99.230.23.124 812 99.230.0.0/16 AS812 CA
98.98.57.62 21859 98.98.56.0/22 AS21859 US
98.84.48.20 14618 98.80.0.0/13 AS14618 US
98.82.172.215 14618 98.80.0.0/13 AS14618 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.126.127.169 63949 96.126.112.0/20 AS63949 SG
95.91.237.231 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.33.223.95 9145 95.33.0.0/16 AS9145 DE
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.142.41.46 216139 95.142.41.0/24 AS216139 GB
95.142.121.53 198605 95.142.121.0/24 AS198605 CZ
95.142.121.44 198605 95.142.121.0/24 AS198605 CZ
95.142.121.35 198605 95.142.121.0/24 AS198605 CZ
95.142.121.26 198605 95.142.121.0/24 AS198605 CZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.105.113.224 41704 95.105.112.0/22 AS41704 RU
94.65.79.182 6799 94.65.0.0/16 AS6799 GR
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.23.123.1 16276 94.23.0.0/16 AS16276 FR
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.228.162.3 210644 94.228.162.0/24 AS210644 GB
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
