99.62.153.143 7018 99.56.0.0/13 AS7018 US
98.97.27.57 14593 98.97.24.0/21 AS14593 US
98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.191.229.166 22773 98.191.224.0/21 AS22773 US
98.175.165.229 22773 98.175.164.0/22 AS22773 US
98.151.160.187 20001 98.151.0.0/16 AS20001 US
98.149.132.187 20001 98.148.0.0/15 AS20001 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.64.29.13 25820 97.64.16.0/20 AS25820 CA
97.64.20.57 25820 97.64.16.0/20 AS25820 CA
97.64.20.152 25820 97.64.16.0/20 AS25820 CA
96.92.63.243 7922 96.64.0.0/11 AS7922 US
96.84.177.181 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.45.190.89 25820 96.45.176.0/20 AS25820 CA
96.45.190.36 25820 96.45.176.0/20 AS25820 CA
96.45.190.212 25820 96.45.176.0/20 AS25820 CA
95.90.72.159 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.12.16 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.82.231.190 12668 95.82.192.0/18 AS12668 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.125.29 213029 95.47.124.0/23 AS213029 UZ
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.24.11.195 8402 95.24.8.0/22 AS8402 RU
95.229.8.166 3269 95.228.0.0/15 AS3269 IT
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.220.103 12566 95.181.220.0/24 AS12566 FR
95.181.167.155 210644 95.181.167.0/24 AS210644 GB
95.181.160.140 210644 95.181.160.0/24 AS210644 GB
95.171.126.115 35378 95.171.96.0/19 AS35378 PL
