99.230.23.124 812 99.230.0.0/16 AS812 CA
98.224.163.101 7922 98.192.0.0/10 AS7922 US
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.101.192.177 33363 97.100.0.0/14 AS33363 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.77.25.60 7922 96.64.0.0/11 AS7922 US
96.66.198.178 7922 96.64.0.0/11 AS7922 US
96.39.16.26 20115 96.39.0.0/17 AS20115 US
96.39.113.52 20115 96.39.0.0/17 AS20115 US
96.18.194.30 11492 96.18.194.0/24 AS11492 US
96.126.98.146 63949 96.126.96.0/21 AS63949 SG
95.90.93.83 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.61.1.114 12430 95.60.0.0/14 AS12430 ES
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.45.223.74 5466 95.44.0.0/15 AS5466 IE
95.38.103.22 42337 95.38.103.0/24 AS42337 IR
95.31.41.115 8402 95.31.41.0/24 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.214.27.253 215479 95.214.27.0/24 AS215479 BR
95.19.122.127 12479 95.19.122.0/23 AS12479 ES
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.160.254.7 29314 95.160.128.0/17 AS29314 PL
95.143.172.178 25560 95.143.160.0/20 AS25560 DE
95.114.17.57 6805 95.112.0.0/13 AS6805 DE
94.72.111.135 51167 94.72.96.0/20 AS51167 DE
94.72.110.125 51167 94.72.96.0/20 AS51167 DE
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.41.17.41 24955 94.41.17.0/24 AS24955 RU
94.26.229.85 49505 94.26.228.0/23 AS49505 RU
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.240.28.85 203985 94.240.28.0/24 AS203985 PL
94.234.108.7 2119 94.234.0.0/16 AS2119 NO
94.232.245.97 44477 94.232.245.0/24 AS44477 GB
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
94.21.221.116 20845 94.21.0.0/16 AS20845 HU
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.158.246.64 39798 94.158.246.0/24 AS39798 MD
94.156.71.116 394711 94.156.71.0/24 AS394711 US
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
93.99.104.177 16019 93.99.0.0/17 AS16019 CZ
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.211.164.13 3320 93.192.0.0/10 AS3320 DE
93.197.90.109 3320 93.192.0.0/10 AS3320 DE
93.190.225.213 31376 93.190.224.0/21 AS31376 RU
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.16.216.21 15557 93.0.0.0/11 AS15557 FR
93.15.23.88 15557 93.0.0.0/11 AS15557 FR
93.123.39.175 215240 93.123.39.0/24 AS215240 GB
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.52.146.18 202103 92.52.128.0/18 AS202103 UA
92.33.188.114 2119 92.32.0.0/14 AS2119 NO
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
