99.62.153.142 7018 99.56.0.0/13 AS7018 US
99.230.23.124 812 99.230.0.0/16 AS812 CA
98.45.245.182 7922 98.32.0.0/11 AS7922 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.123.114.70 10796 98.123.0.0/17 AS10796 US
97.92.212.232 20115 97.92.192.0/18 AS20115 US
97.77.20.156 11427 97.77.0.0/16 AS11427 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.76.218.82 7922 96.64.0.0/11 AS7922 US
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.15.212 14061 95.85.0.0/18 AS14061 US
95.79.96.138 42682 95.79.0.0/16 AS42682 RU
95.62.139.246 12430 95.60.0.0/14 AS12430 ES
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.56.229.154 9198 95.56.0.0/16 AS9198 KZ
95.42.59.166 8866 95.42.48.0/20 AS8866 BG
95.26.152.114 8402 95.26.152.0/23 AS8402 RU
95.232.149.108 3269 95.232.0.0/15 AS3269 IT
95.222.91.210 3209 95.222.0.0/16 AS3209 DE
95.216.223.113 24940 95.216.0.0/16 AS24940 DE
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.117.142 12389 95.167.0.0/16 AS12389 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.112.104.66 6805 95.112.0.0/13 AS6805 DE
95.111.251.127 51167 95.111.250.0/23 AS51167 DE
95.111.245.125 51167 95.111.244.0/23 AS51167 DE
94.74.118.22 136907 94.74.112.0/21 AS136907 HK
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.72.99.96 51167 94.72.96.0/20 AS51167 DE
94.72.99.193 51167 94.72.96.0/20 AS51167 DE
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.41.17.41 24955 94.41.17.0/24 AS24955 RU
94.254.3.164 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.165.255 12810 94.250.128.0/18 AS12810 HR
94.250.163.138 12810 94.250.128.0/18 AS12810 HR
94.23.71.89 16276 94.23.0.0/16 AS16276 FR
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
94.228.163.209 210644 94.228.162.0/23 AS210644 GB
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.19.102.17 35807 94.19.96.0/20 AS35807 RU
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.154.172.155 208046 94.154.172.0/24 AS208046 GB
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.124.74 51396 94.103.124.0/24 AS51396 DE
94.101.178.4 202468 94.101.176.0/22 AS202468 IR
93.99.104.177 16019 93.99.0.0/17 AS16019 CZ
93.95.228.125 44925 93.95.224.0/21 AS44925 IS
93.95.112.104 136011 93.95.112.0/24 AS136011 GB
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.188.84.39 8193 93.188.84.0/22 AS8193 UZ
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.121.155.30 21351 93.121.128.0/17 AS21351 GP
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.172.215 48635 92.63.168.0/21 AS48635 NL
92.55.190.215 21299 92.55.176.0/20 AS21299 KZ
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.255.170.48 41682 92.255.168.0/22 AS41682 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.9.245 16276 92.222.0.0/16 AS16276 FR
92.222.24.163 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.205.25.205 21499 92.205.0.0/19 AS21499 DE
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.124.144.204 12389 92.124.128.0/18 AS12389 RU
92.118.39.40 47890 92.118.39.0/24 AS47890 GB
92.118.39.239 47890 92.118.39.0/24 AS47890 GB
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
91.92.255.40 394711 91.92.255.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.247.171.244 48715 91.247.171.0/24 AS48715 IR
91.239.207.122 47810 91.239.206.0/23 AS47810 GE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.225.217.144 44477 91.225.217.0/24 AS44477 GB
91.223.169.80 36007 91.223.169.0/24 AS36007 US
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.208.75.156 6718 91.208.75.0/24 AS6718 RO
91.207.115.249 25000 91.207.115.0/24 AS25000 UA
91.206.26.26 51290 91.206.26.0/24 AS51290 PL
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.196.164.131 43162 91.196.164.0/22 AS43162 UA
91.19.166.181 3320 91.0.0.0/10 AS3320 DE
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.141.212.144 31615 91.141.128.0/17 AS31615 NL
91.141.145.108 31615 91.141.128.0/17 AS31615 NL
91.135.127.10 20845 91.135.112.0/20 AS20845 HU
91.121.148.214 16276 91.121.0.0/16 AS16276 FR
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
91.103.252.174 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.54.151.86 3215 90.54.128.0/17 AS3215 FR
90.48.65.246 3215 90.48.0.0/17 AS3215 FR
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.230.197.253 3301 90.224.0.0/12 AS3301 SE
90.153.95.142 9145 90.153.0.0/17 AS9145 DE
90.144.71.70 1257 90.144.0.0/16 AS1257 EU
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.34 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.33.44.43 205275 89.33.44.0/24 AS205275 RO
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.251.8.118 212552 89.251.8.0/24 AS212552 AM
89.237.98.36 12849 89.237.64.0/18 AS12849 IL
89.236.112.100 30798 89.236.64.0/18 AS30798 FI
89.235.116.78 58224 89.235.112.0/20 AS58224 IR
89.233.247.191 29518 89.233.192.0/18 AS29518 SE
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.208.107.65 210644 89.208.104.0/22 AS210644 GB
89.208.105.254 210644 89.208.104.0/22 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.185.85.253 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.165.1.200 39501 89.165.0.0/18 AS39501 IR
89.163.213.153 24961 89.163.128.0/17 AS24961 DE
89.158.114.197 15557 89.156.0.0/14 AS15557 FR
89.147.110.214 44925 89.147.108.0/22 AS44925 IS
89.116.38.87 47583 89.116.38.0/24 AS47583 CY
89.107.57.31 6364 89.107.57.0/24 AS6364 US
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.212.54.16 42841 88.212.48.0/20 AS42841 SK
88.202.237.119 199636 88.202.236.0/22 AS199636 FR
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.149.190.217 35612 88.149.128.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.129.167.241 29518 88.129.0.0/16 AS29518 SE
88.103.79.196 5610 88.102.0.0/15 AS5610 CZ
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.88.6 199785 87.251.88.0/24 AS199785 GB
87.251.102.94 12389 87.251.96.0/19 AS12389 RU
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.219.167.7 12479 87.219.167.0/24 AS12479 ES
87.219.167.22 12479 87.219.167.0/24 AS12479 ES
87.219.167.20 12479 87.219.167.0/24 AS12479 ES
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.189.152.217 3320 87.128.0.0/10 AS3320 DE
87.180.5.69 3320 87.128.0.0/10 AS3320 DE
87.175.187.136 3320 87.128.0.0/10 AS3320 DE
87.152.15.179 3320 87.128.0.0/10 AS3320 DE
87.128.104.138 3320 87.128.0.0/10 AS3320 DE
87.107.55.204 208161 87.107.55.0/24 AS208161 IR
87.107.147.15 208161 87.107.147.0/24 AS208161 IR
87.106.181.92 8560 87.106.0.0/16 AS8560 DE
87.103.126.54 12353 87.103.0.0/17 AS12353 PT
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.48.21.215 40021 86.48.20.0/22 AS40021 US
86.127.233.69 57269 86.127.224.0/19 AS57269 ES
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
85.75.214.211 6799 85.75.0.0/16 AS6799 GR
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.40.49.114 3269 85.40.0.0/16 AS3269 IT
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.240.58.125 3243 85.240.0.0/13 AS3243 PT
85.239.235.227 40021 85.239.232.0/21 AS40021 US
85.229.86.186 2119 85.224.0.0/13 AS2119 NO
85.229.196.6 2119 85.224.0.0/13 AS2119 NO
85.221.48.114 2116 85.221.0.0/17 AS2116 NO
85.221.209.226 13110 85.221.128.0/17 AS13110 PL
85.215.61.62 8560 85.215.32.0/19 AS8560 DE
85.215.214.83 8560 85.215.128.0/17 AS8560 DE
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.198.8.132 60077 85.198.8.0/22 AS60077 IR
85.198.15.143 60077 85.198.12.0/22 AS60077 IR
85.198.14.111 60077 85.198.12.0/22 AS60077 IR
85.185.201.25 58224 85.185.200.0/23 AS58224 IR
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.133.253.242 211056 85.133.253.0/24 AS211056 IR
85.133.199.236 209638 85.133.199.0/24 AS209638 IR
85.133.199.235 209638 85.133.199.0/24 AS209638 IR
85.133.151.115 204104 85.133.151.0/24 AS204104 IR
85.111.16.189 9121 85.111.0.0/17 AS9121 TR
84.53.218.106 34168 84.53.192.0/18 AS34168 RU
