99.240.5.64 812 99.240.0.0/19 AS812 CA
99.237.5.118 812 99.237.0.0/16 AS812 CA
99.230.23.124 812 99.230.0.0/16 AS812 CA
98.52.116.108 7922 98.32.0.0/11 AS7922 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.17.182.13 7029 98.17.180.0/22 AS7029 US
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.64.20.231 25820 97.64.16.0/20 AS25820 CA
96.88.139.105 7922 96.64.0.0/11 AS7922 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.77.25.60 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.57.207.18 6128 96.56.0.0/15 AS6128 US
96.40.105.49 20115 96.40.96.0/19 AS20115 US
96.19.196.214 11492 96.19.196.0/24 AS11492 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.97.136.202 33915 95.97.0.0/16 AS33915 NL
95.91.30.7 3209 95.88.0.0/14 AS3209 DE
95.91.117.197 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.87.248.223 8866 95.87.192.0/18 AS8866 BG
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.79.96.138 42682 95.79.0.0/16 AS42682 RU
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.24.1.30 8402 95.24.0.0/22 AS8402 RU
95.222.91.210 3209 95.222.0.0/16 AS3209 DE
95.217.76.58 24940 95.217.0.0/16 AS24940 DE
95.214.27.139 215479 95.214.27.0/24 AS215479 BR
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.181.173.153 210644 95.181.173.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.159.245.54 5603 95.159.192.0/18 AS5603 SI
95.153.112.156 1547 95.153.96.0/19 AS1547 MD
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.142.90.214 8847 95.142.90.0/24 AS8847 TJ
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.246.21 48781 95.128.244.0/22 AS48781 RU
95.114.56.174 6805 95.112.0.0/13 AS6805 DE
95.0.206.211 9121 95.0.128.0/17 AS9121 TR
94.74.181.100 44208 94.74.180.0/23 AS44208 IR
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.67.125.162 6799 94.67.0.0/16 AS6799 GR
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.247.5.12 39647 94.247.0.0/21 AS39647 NL
94.231.123.164 56420 94.231.112.0/20 AS56420 RU
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.164.18 210644 94.228.164.0/23 AS210644 GB
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
94.228.112.29 9123 94.228.112.0/24 AS9123 RU
94.207.227.4 15802 94.207.224.0/19 AS15802 AE
94.207.102.112 15802 94.207.96.0/19 AS15802 AE
94.207.101.162 15802 94.207.96.0/19 AS15802 AE
94.204.97.224 15802 94.204.96.0/19 AS15802 AE
94.204.92.114 15802 94.204.64.0/19 AS15802 AE
94.204.85.135 15802 94.204.64.0/19 AS15802 AE
94.204.79.179 15802 94.204.64.0/19 AS15802 AE
94.204.64.134 15802 94.204.64.0/19 AS15802 AE
94.204.247.79 15802 94.204.224.0/19 AS15802 AE
94.204.231.188 15802 94.204.224.0/19 AS15802 AE
94.204.204.226 15802 94.204.192.0/19 AS15802 AE
94.204.198.77 15802 94.204.192.0/19 AS15802 AE
94.204.195.100 15802 94.204.192.0/19 AS15802 AE
94.204.131.206 15802 94.204.128.0/19 AS15802 AE
94.204.102.193 15802 94.204.96.0/19 AS15802 AE
94.203.149.17 15802 94.203.128.0/19 AS15802 AE
94.202.45.215 15802 94.202.32.0/19 AS15802 AE
94.201.110.148 15802 94.201.96.0/19 AS15802 AE
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.182.131.140 31549 94.182.131.0/24 AS31549 IR
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.142.138.225 210644 94.142.138.0/24 AS210644 GB
94.142.138.131 210644 94.142.138.0/24 AS210644 GB
94.139.201.162 34295 94.139.201.0/24 AS34295 BG
94.132.209.103 2860 94.132.192.0/18 AS2860 PT
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.88.229 48282 94.103.88.0/24 AS48282 RU
94.103.124.62 51396 94.103.124.0/24 AS51396 DE
94.102.125.123 29124 94.102.112.0/20 AS29124 RU
93.99.104.177 16019 93.99.0.0/17 AS16019 CZ
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.81.248.157 8402 93.80.0.0/15 AS8402 RU
93.62.72.229 12874 93.62.0.0/15 AS12874 IT
93.62.202.194 12874 93.62.0.0/15 AS12874 IT
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.43.219.187 12874 93.43.0.0/16 AS12874 IT
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.177.76.52 138968 93.177.76.0/23 AS138968 JP
93.170.76.12 12722 93.170.76.0/24 AS12722 RU
93.16.216.21 15557 93.0.0.0/11 AS15557 FR
93.126.21.4 44375 93.126.0.0/18 AS44375 IR
93.123.41.211 34577 93.123.40.0/21 AS34577 BG
93.123.39.174 215240 93.123.39.0/24 AS215240 GB
93.123.39.124 215240 93.123.39.0/24 AS215240 GB
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.206.149 202660 92.63.206.0/24 AS202660 UZ
92.63.172.215 48635 92.63.168.0/21 AS48635 NL
92.55.190.215 21299 92.55.176.0/20 AS21299 KZ
92.52.146.18 202103 92.52.128.0/18 AS202103 UA
92.31.5.57 13285 92.30.0.0/15 AS13285 GB
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.251.127.241 12709 92.251.120.0/21 AS12709 MT
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.171.6 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.205.25.205 21499 92.205.0.0/19 AS21499 DE
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.205.108.168 21499 92.205.96.0/20 AS21499 DE
92.154.21.119 3215 92.154.0.0/17 AS3215 FR
92.144.51.177 3215 92.144.0.0/16 AS3215 FR
