98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.70.72.196 8075 98.70.0.0/15 AS8075 US
98.70.124.138 8075 98.70.0.0/15 AS8075 US
98.191.229.166 22773 98.191.224.0/21 AS22773 US
98.185.116.42 22773 98.185.116.0/23 AS22773 US
98.175.165.229 22773 98.175.164.0/22 AS22773 US
98.17.183.95 7029 98.17.180.0/22 AS7029 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.64.29.13 25820 97.64.16.0/20 AS25820 CA
96.84.171.85 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.45.190.36 25820 96.45.176.0/20 AS25820 CA
96.45.187.125 25820 96.45.176.0/20 AS25820 CA
96.37.185.197 16787 96.37.160.0/19 AS16787 US
96.19.7.78 11492 96.19.7.0/24 AS11492 US
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.12.16 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.79.112.59 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.125.7 213029 95.47.124.0/23 AS213029 UZ
95.47.125.29 213029 95.47.124.0/23 AS213029 UZ
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.250.56.102 3269 95.250.0.0/15 AS3269 IT
95.24.11.195 8402 95.24.8.0/22 AS8402 RU
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.182.101.207 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.167.155 210644 95.181.167.0/24 AS210644 GB
95.181.162.132 210644 95.181.162.0/24 AS210644 GB
95.181.160.47 210644 95.181.160.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.171.126.115 35378 95.171.96.0/19 AS35378 PL
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.130.227.6 35682 95.130.227.0/24 AS35682 UZ
95.106.179.53 12389 95.106.176.0/21 AS12389 RU
94.79.13.45 8732 94.79.0.0/18 AS8732 RU
94.63.236.168 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.32.86.181 8612 94.32.64.0/18 AS8612 IT
94.255.198.35 29518 94.255.128.0/17 AS29518 SE
94.254.87.219 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.248.11 29182 94.250.248.0/23 AS29182 RU
94.241.174.80 9123 94.241.174.0/24 AS9123 RU
94.237.50.121 202053 94.237.48.0/20 AS202053 FI
94.20.88.218 207619 94.20.88.0/24 AS207619 AZ
94.20.62.33 29049 94.20.62.0/24 AS29049 AZ
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.159.98.154 215730 94.159.96.0/20 AS215730 GB
94.159.97.227 215730 94.159.96.0/20 AS215730 GB
94.159.107.42 215730 94.159.96.0/20 AS215730 GB
94.159.107.170 215730 94.159.96.0/20 AS215730 GB
94.159.105.206 215730 94.159.96.0/20 AS215730 GB
94.159.104.73 215730 94.159.96.0/20 AS215730 GB
94.159.101.116 215730 94.159.96.0/20 AS215730 GB
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.127.215.232 9038 94.127.208.0/21 AS9038 JO
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.183.106 212913 94.103.183.0/24 AS212913 UA
94.103.125.7 401116 94.103.125.0/24 AS401116 US
94.101.187.104 202468 94.101.184.0/22 AS202468 IR
93.99.104.128 16019 93.99.0.0/17 AS16019 CZ
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.67.149.144 30722 93.67.128.0/17 AS30722 IT
93.62.135.98 12874 93.62.0.0/15 AS12874 IT
93.185.76.242 35104 93.185.76.0/24 AS35104 KZ
93.185.157.86 215590 93.185.157.0/24 AS215590 GB
93.130.141.183 6805 93.128.0.0/13 AS6805 DE
93.126.53.41 213960 93.126.53.0/24  IR
93.123.16.119 9028 93.123.16.0/24 AS9028 BG
93.115.53.117 205275 93.115.53.0/24 AS205275 RO
