99.80.173.8 16509 99.80.0.0/15 AS16509 US
98.66.152.34 8075 98.64.0.0/14 AS8075 US
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
98.0.200.234 12271 98.0.128.0/17 AS12271 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.101.192.177 33363 97.100.0.0/14 AS33363 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.77.25.60 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.40.105.49 20115 96.40.96.0/19 AS20115 US
96.39.113.52 20115 96.39.0.0/17 AS20115 US
95.90.93.83 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.61.1.114 12430 95.60.0.0/14 AS12430 ES
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.103.22 42337 95.38.103.0/24 AS42337 IR
95.31.41.115 8402 95.31.41.0/24 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.246.1.18 3269 95.246.0.0/16 AS3269 IT
95.244.2.127 3269 95.244.0.0/16 AS3269 IT
95.236.41.112 3269 95.236.0.0/15 AS3269 IT
95.214.27.253 215479 95.214.27.0/24 AS215479 BR
95.214.27.196 215479 95.214.27.0/24 AS215479 BR
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.177.170.73 201771 95.177.160.0/19 AS201771 SA
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.115.55.32 6805 95.112.0.0/13 AS6805 DE
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.41.17.41 24955 94.41.17.0/24 AS24955 RU
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
94.206.67.82 15802 94.206.64.0/19 AS15802 AE
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
