99.57.82.156 7018 99.56.0.0/13 AS7018 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.246.106.98 7922 98.192.0.0/10 AS7922 US
98.21.79.74 7029 98.21.64.0/20 AS7029 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.66.198.178 7922 96.64.0.0/11 AS7922 US
96.39.227.134 20115 96.39.224.0/19 AS20115 US
95.90.11.92 3209 95.88.0.0/14 AS3209 DE
95.86.209.249 13118 95.86.209.0/24 AS13118 RU
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.79.112.59 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.125.7 213029 95.47.124.0/23 AS213029 UZ
95.47.125.29 213029 95.47.124.0/23 AS213029 UZ
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.234.188.212 3269 95.234.0.0/15 AS3269 IT
95.214.9.141 200740 95.214.9.0/24 AS200740 GB
95.203.18.178 3301 95.192.0.0/12 AS3301 SE
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.182.101.207 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.164.38.154 44477 95.164.38.0/24 AS44477 GB
95.163.237.231 197695 95.163.237.0/24 AS197695 RU
95.130.227.176 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.116.170.183 6805 95.112.0.0/13 AS6805 DE
94.72.96.250 51167 94.72.96.0/20 AS51167 DE
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.87.219 8473 94.254.0.0/17 AS8473 SE
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.177.106.54 214209 94.177.106.0/24 AS214209 ZA
94.159.99.164 215730 94.159.96.0/20 AS215730 GB
94.159.97.227 215730 94.159.96.0/20 AS215730 GB
94.159.107.42 215730 94.159.96.0/20 AS215730 GB
94.159.104.86 215730 94.159.96.0/20 AS215730 GB
94.159.104.73 215730 94.159.96.0/20 AS215730 GB
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.159.103.108 215730 94.159.96.0/20 AS215730 GB
94.159.103.107 215730 94.159.96.0/20 AS215730 GB
94.156.227.163 214943 94.156.227.0/24 AS214943 US
94.156.167.3 401120 94.156.167.0/24 AS401120 US
94.142.140.201 209641 94.142.140.0/24 AS209641 GB
94.131.9.210 44477 94.131.9.0/24 AS44477 GB
94.131.106.29 44477 94.131.106.0/24 AS44477 GB
94.127.215.232 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
93.63.76.124 12874 93.62.0.0/15 AS12874 IT
93.48.24.181 12874 93.48.0.0/13 AS12874 IT
93.223.173.155 3320 93.192.0.0/10 AS3320 DE
93.185.156.51 216127 93.185.156.0/24 AS216127 GB
93.170.76.12 12722 93.170.76.0/24 AS12722 RU
93.126.53.41 213960 93.126.53.0/24  IR
