99.230.23.124 812 99.230.0.0/16 AS812 CA
98.66.152.34 8075 98.64.0.0/14 AS8075 US
98.29.160.204 10796 98.29.0.0/16 AS10796 US
98.242.210.175 7922 98.192.0.0/10 AS7922 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.17.247.244 7029 98.17.240.0/21 AS7029 US
98.142.142.192 25820 98.142.140.0/22 AS25820 CA
98.121.19.138 11426 98.121.0.0/16 AS11426 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.70.75.86 33363 97.70.0.0/16 AS33363 US
97.101.192.177 33363 97.100.0.0/14 AS33363 US
97.100.136.16 33363 97.100.0.0/14 AS33363 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.52.36.101 6327 96.52.36.0/22 AS6327 CA
95.91.117.109 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.78.163.55 41661 95.78.128.0/18 AS41661 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.26.110.114 8402 95.26.110.0/23 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.24.3.16 8402 95.24.0.0/22 AS8402 RU
95.217.129.207 24940 95.217.0.0/16 AS24940 DE
95.216.147.238 24940 95.216.0.0/16 AS24940 DE
95.216.113.134 24940 95.216.0.0/16 AS24940 DE
95.214.27.253 215479 95.214.27.0/24 AS215479 BR
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.179.124.22 12389 95.179.124.0/23 AS12389 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.164.16.71 44477 95.164.16.0/24 AS44477 GB
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.160.254.7 29314 95.160.128.0/17 AS29314 PL
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.63.229.20 12353 94.60.0.0/14 AS12353 PT
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.41.17.41 24955 94.41.16.0/22 AS24955 RU
94.26.229.85 49505 94.26.228.0/23 AS49505 RU
94.255.90.242 12683 94.255.0.0/17 AS12683 RU
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.23.123.1 16276 94.23.0.0/16 AS16276 FR
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.165.82 210644 94.228.164.0/23 AS210644 GB
94.228.164.18 210644 94.228.164.0/23 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.228.163.25 210644 94.228.163.0/24 AS210644 GB
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.156.71.211 394711 94.156.71.0/24 AS394711 US
94.156.71.116 394711 94.156.71.0/24 AS394711 US
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.156.122.63 198037 94.156.122.0/24 AS198037 GB
94.131.105.133 44477 94.131.105.0/24 AS44477 GB
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.83.47 48282 94.103.83.0/24 AS48282 RU
