98.242.210.175 7922 98.192.0.0/10 AS7922 US
98.191.174.10 22773 98.191.174.0/24 AS22773 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
98.172.187.49 22773 98.172.184.0/21 AS22773 US
98.113.203.148 701 98.113.0.0/16 AS701 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.37.74.2 20115 96.37.64.0/20 AS20115 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.97.93.14 33915 95.97.0.0/16 AS33915 NL
95.97.136.202 33915 95.97.0.0/16 AS33915 NL
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.45.223.74 5466 95.44.0.0/15 AS5466 IE
95.33.221.243 9145 95.33.0.0/16 AS9145 DE
95.26.110.114 8402 95.26.110.0/23 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.26.166 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.142.90.214 8847 95.142.90.0/24 AS8847 TJ
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.113.15.230 6805 95.112.0.0/13 AS6805 DE
95.111.252.226 51167 95.111.252.0/23 AS51167 DE
95.111.226.101 51167 95.111.226.0/23 AS51167 DE
94.95.61.131 3269 94.95.0.0/16 AS3269 IT
94.75.225.81 60781 94.75.192.0/18 AS60781 NL
94.65.75.153 6799 94.65.0.0/16 AS6799 GR
94.63.35.175 12353 94.60.0.0/14 AS12353 PT
94.63.229.20 12353 94.60.0.0/14 AS12353 PT
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.33.240.126 8612 94.33.0.0/16 AS8612 IT
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.249.59.128 8376 94.249.59.0/24 AS8376 JO
94.246.52.218 34087 94.246.0.0/18 AS34087 NO
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.165.82 210644 94.228.164.0/23 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.158.246.64 39798 94.158.246.0/24 AS39798 MD
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.139.201.162 34295 94.139.201.0/24 AS34295 BG
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.88.224 48282 94.103.88.0/24 AS48282 RU
94.101.177.147 202468 94.101.176.0/22 AS202468 IR
93.62.202.194 12874 93.62.0.0/15 AS12874 IT
93.58.255.46 12874 93.56.0.0/14 AS12874 IT
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.211.162.196 3320 93.192.0.0/10 AS3320 DE
93.188.83.96 8193 93.188.80.0/21 AS8193 UZ
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.16.216.21 15557 93.0.0.0/11 AS15557 FR
93.157.174.208 49403 93.157.174.0/24 AS49403 RU
93.15.23.88 15557 93.0.0.0/11 AS15557 FR
93.15.114.151 15557 93.0.0.0/11 AS15557 FR
93.131.185.115 6805 93.128.0.0/13 AS6805 DE
93.126.21.4 44375 93.126.0.0/18 AS44375 IR
93.123.41.211 34577 93.123.40.0/22 AS34577 BG
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.140.75 58224 93.118.128.0/19 AS58224 IR
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.8 51559 93.113.63.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
92.97.228.233 5384 92.97.224.0/19 AS5384 AE
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.206.71 202660 92.63.206.0/24 AS202660 UZ
92.55.190.215 21299 92.55.176.0/20 AS21299 KZ
92.51.115.202 44327 92.51.64.0/18 AS44327 GE
92.39.35.117 34244 92.39.32.0/20 AS34244 SE
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.7 16276 92.222.0.0/16 AS16276 FR
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.21.182 21499 92.205.0.0/19 AS21499 DE
92.187.56.61 12479 92.187.56.0/24 AS12479 ES
92.118.39.17 47890 92.118.39.0/24 AS47890 GB
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
91.92.254.19 394711 91.92.254.0/24 AS394711 US
91.92.249.125 394711 91.92.249.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.92.190.227 58224 91.92.184.0/21 AS58224 IR
91.90.121.153 9009 91.90.121.0/24 AS9009 RO
91.90.121.149 9009 91.90.121.0/24 AS9009 RO
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.74.46.237 15802 91.74.32.0/19 AS15802 AE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.219.237.56 56322 91.219.237.0/24 AS56322 HU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.212.166.37 198953 91.212.166.0/24 AS198953 RU
91.211.26.202 48476 91.211.26.0/24 AS48476 RU
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.175.121 51167 91.205.172.0/22 AS51167 DE
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.149.240.105 26383 91.149.240.0/24 AS26383 US
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.134.243.207 16276 91.134.0.0/16 AS16276 FR
91.126.87.210 35699 91.126.84.0/22 AS35699 ES
91.126.218.79 35699 91.126.216.0/22 AS35699 ES
91.121.2.118 16276 91.121.0.0/16 AS16276 FR
91.108.245.83 215590 91.108.245.0/24 AS215590 GB
