99.238.194.239 812 99.238.128.0/17 AS812 CA
98.97.26.222 14593 98.97.24.0/21 AS14593 US
98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
98.151.160.187 20001 98.151.0.0/16 AS20001 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.55.53.135 6327 96.55.52.0/22 AS6327 CA
96.39.227.134 20115 96.39.224.0/19 AS20115 US
95.90.93.72 3209 95.88.0.0/14 AS3209 DE
95.90.93.6 3209 95.88.0.0/14 AS3209 DE
95.90.11.165 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.238.158 213029 95.47.238.0/23 AS213029 UZ
95.45.223.74 5466 95.44.0.0/15 AS5466 IE
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.251.198.252 3269 95.250.0.0/15 AS3269 IT
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.183.13.35 210079 95.183.13.0/24 AS210079 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.173.115 210644 95.181.173.0/24 AS210644 GB
95.181.160.107 210644 95.181.160.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
94.72.98.3 51167 94.72.96.0/20 AS51167 DE
94.72.106.196 51167 94.72.96.0/20 AS51167 DE
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.52.203.60 48161 94.52.200.0/22 AS48161 RO
94.254.87.219 8473 94.254.0.0/17 AS8473 SE
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.23.209.89 16276 94.23.0.0/16 AS16276 FR
94.230.232.13 197984 94.230.232.0/24 AS197984 UZ
94.20.62.33 29049 94.20.62.0/24 AS29049 AZ
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.159.99.164 215730 94.159.96.0/20 AS215730 GB
94.159.97.227 215730 94.159.96.0/20 AS215730 GB
94.159.107.42 215730 94.159.96.0/20 AS215730 GB
94.159.104.86 215730 94.159.96.0/20 AS215730 GB
94.159.104.73 215730 94.159.96.0/20 AS215730 GB
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.159.101.144 215730 94.159.96.0/20 AS215730 GB
94.159.100.230 215730 94.159.96.0/20 AS215730 GB
