99.237.5.118 812 99.237.0.0/16 AS812 CA
99.217.36.232 812 99.208.0.0/12 AS812 CA
98.52.116.108 7922 98.32.0.0/11 AS7922 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.142.140.74 25820 98.142.140.0/22 AS25820 CA
98.128.173.33 8473 98.128.0.0/16 AS8473 SE
96.88.140.153 7922 96.64.0.0/11 AS7922 US
96.88.139.105 7922 96.64.0.0/11 AS7922 US
96.76.218.82 7922 96.64.0.0/11 AS7922 US
96.68.155.93 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.57.207.18 6128 96.56.0.0/15 AS6128 US
96.44.106.105 22995 96.44.96.0/19 AS22995 CA
96.40.105.49 20115 96.40.96.0/19 AS20115 US
95.99.97.64 50266 95.99.0.0/16 AS50266 NL
95.97.136.202 33915 95.97.0.0/16 AS33915 NL
95.89.85.104 3209 95.88.0.0/14 AS3209 DE
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.54.143.213 12389 95.54.128.0/17 AS12389 RU
95.35.26.164 1680 95.35.0.0/16 AS1680 IL
95.27.211.87 3216 95.27.208.0/20 AS3216 RU
95.223.184.244 3209 95.223.0.0/16 AS3209 DE
95.174.95.14 208677 95.174.88.0/21 AS208677 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.159.243.128 5603 95.159.192.0/18 AS5603 SI
95.153.118.201 1547 95.153.96.0/19 AS1547 MD
95.153.112.156 1547 95.153.96.0/19 AS1547 MD
95.142.90.214 8847 95.142.90.0/24 AS8847 TJ
95.124.251.28 3352 95.124.0.0/16 AS3352 ES
95.111.202.199 202053 95.111.192.0/20 AS202053 FI
95.102.1.94 6855 95.102.0.0/15 AS6855 SK
94.74.181.100 44208 94.74.180.0/23 AS44208 IR
94.67.125.162 6799 94.67.0.0/16 AS6799 GR
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.246.52.218 34087 94.246.0.0/18 AS34087 NO
94.231.123.164 56420 94.231.112.0/20 AS56420 RU
94.225.46.240 6848 94.224.0.0/14 AS6848 BE
94.21.35.34 20845 94.21.0.0/16 AS20845 HU
94.207.16.19 15802 94.207.0.0/19 AS15802 AE
94.207.122.69 15802 94.207.96.0/19 AS15802 AE
94.206.67.82 15802 94.206.64.0/19 AS15802 AE
