99.232.231.172 812 99.232.224.0/19 AS812 CA
98.97.26.157 14593 98.97.24.0/21 AS14593 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.64.24.66 8075 98.64.0.0/14 AS8075 US
98.48.178.139 7922 98.32.0.0/11 AS7922 US
98.42.204.232 7922 98.32.0.0/11 AS7922 US
98.39.81.32 7922 98.32.0.0/11 AS7922 US
98.175.165.229 22773 98.175.164.0/22 AS22773 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.64.20.57 25820 97.64.16.0/20 AS25820 CA
96.92.63.243 7922 96.64.0.0/11 AS7922 US
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.43 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.45.190.36 25820 96.45.176.0/20 AS25820 CA
96.45.190.212 25820 96.45.176.0/20 AS25820 CA
95.90.72.159 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.51.122.85 5617 95.48.0.0/14 AS5617 PL
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.245.72.117 3269 95.245.0.0/16 AS3269 IT
95.24.11.17 8402 95.24.8.0/22 AS8402 RU
95.223.184.238 3209 95.223.0.0/16 AS3209 DE
95.216.219.102 24940 95.216.0.0/16 AS24940 DE
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.182.98.67 56971 95.182.98.0/24 AS56971 HK
95.182.101.207 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.162.132 210644 95.181.162.0/24 AS210644 GB
95.181.160.140 210644 95.181.160.0/24 AS210644 GB
95.181.160.107 210644 95.181.160.0/24 AS210644 GB
95.179.219.80 20473 95.179.208.0/20 AS20473 US
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.165.111.134 25513 95.165.0.0/16 AS25513 RU
95.164.93.80 51264 95.164.93.0/24 AS51264 UA
95.140.159.25 9123 95.140.159.0/24 AS9123 RU
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.114.114.154 6805 95.112.0.0/13 AS6805 DE
95.105.71.83 57128 95.105.71.0/24 AS57128 RU
94.79.13.45 8732 94.79.0.0/18 AS8732 RU
94.74.95.94 136907 94.74.80.0/20 AS136907 HK
94.63.236.168 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
