99.230.23.124 812 99.230.0.0/16 AS812 CA
98.60.72.14 7922 98.32.0.0/11 AS7922 US
98.52.116.108 7922 98.32.0.0/11 AS7922 US
98.47.197.220 7922 98.32.0.0/11 AS7922 US
98.40.101.10 7922 98.32.0.0/11 AS7922 US
98.215.241.185 7922 98.192.0.0/10 AS7922 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
98.113.203.148 701 98.113.0.0/16 AS701 US
98.10.121.246 11351 98.10.0.0/15 AS11351 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.68.155.93 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.249.218.124 701 96.249.208.0/20 AS701 US
96.126.127.169 63949 96.126.112.0/20 AS63949 SG
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.9.222.122 9121 95.9.128.0/17 AS9121 TR
95.89.71.74 3209 95.88.0.0/14 AS3209 DE
95.87.248.223 8866 95.87.192.0/18 AS8866 BG
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.13.64 15943 95.81.0.0/19 AS15943 DE
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.38.197.204 204203 95.38.197.0/24 AS204203 IR
95.27.211.87 3216 95.27.208.0/20 AS3216 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.24.3.51 8402 95.24.0.0/22 AS8402 RU
95.209.130.210 44034 95.209.0.0/16 AS44034 SE
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.174.124.39 49037 95.174.124.0/24 AS49037 AM
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.164.32.134 44477 95.164.32.0/24 AS44477 GB
95.163.221.16 197695 95.163.221.0/24 AS197695 RU
95.153.112.156 1547 95.153.96.0/19 AS1547 MD
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.142.90.214 8847 95.142.90.0/24 AS8847 TJ
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.105.113.224 41704 95.105.112.0/22 AS41704 RU
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.232.124.25 197225 94.232.120.0/21 AS197225 LT
94.23.145.2 16276 94.23.0.0/16 AS16276 FR
94.23.123.1 16276 94.23.0.0/16 AS16276 FR
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.162.3 210644 94.228.162.0/24 AS210644 GB
94.206.41.18 15802 94.206.32.0/19 AS15802 AE
94.205.83.205 15802 94.205.64.0/19 AS15802 AE
94.204.45.174 15802 94.204.32.0/19 AS15802 AE
94.204.195.100 15802 94.204.192.0/19 AS15802 AE
94.179.133.22 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.156.69.222 394711 94.156.69.0/24 AS394711 US
94.156.67.243 394711 94.156.67.0/24 AS394711 US
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.141.69.156 39032 94.141.68.0/23 AS39032 UZ
94.141.102.140 215590 94.141.102.0/24 AS215590 GB
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.102.125.123 29124 94.102.112.0/20 AS29124 RU
93.93.117.105 8560 93.93.112.0/21 AS8560 DE
93.92.61.13 44651 93.92.56.0/21 AS44651 HU
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.67.103.40 30722 93.67.0.0/17 AS30722 IT
93.62.72.229 12874 93.62.0.0/15 AS12874 IT
93.62.202.194 12874 93.62.0.0/15 AS12874 IT
93.51.37.106 12874 93.48.0.0/13 AS12874 IT
93.223.172.117 3320 93.192.0.0/10 AS3320 DE
93.188.83.96 8193 93.188.80.0/21 AS8193 UZ
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.173.60.17 1680 93.173.0.0/16 AS1680 IL
93.15.114.151 15557 93.0.0.0/11 AS15557 FR
93.126.34.81 44375 93.126.0.0/18 AS44375 IR
93.123.41.211 34577 93.123.40.0/22 AS34577 BG
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.99.22 58224 93.118.96.0/21 AS58224 IR
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.113.63.8 51559 93.113.63.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.113.237.25 25184 93.113.237.0/24 AS25184 IR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
92.65.139.5 1136 92.64.0.0/14 AS1136 NL
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.52.146.18 202103 92.52.128.0/18 AS202103 UA
92.51.115.202 44327 92.51.64.0/18 AS44327 GE
92.33.245.115 2119 92.32.0.0/14 AS2119 NO
