98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.70.15.43 8075 98.70.0.0/15 AS8075 US
98.21.220.241 7029 98.21.208.0/20 AS7029 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
98.126.153.104 4213 98.126.153.0/24 AS4213 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.64.20.231 25820 97.64.16.0/20 AS25820 CA
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.43 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.19.7.78 11492 96.19.7.0/24 AS11492 US
95.90.93.6 3209 95.88.0.0/14 AS3209 DE
95.90.93.57 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.11.165 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.137.101 42610 95.84.128.0/18 AS42610 RU
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.238.158 213029 95.47.238.0/23 AS213029 UZ
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.245.52.150 3269 95.245.0.0/16 AS3269 IT
95.24.5.4 8402 95.24.4.0/22 AS8402 RU
95.244.70.38 3269 95.244.0.0/16 AS3269 IT
95.244.69.3 3269 95.244.0.0/16 AS3269 IT
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.182.101.207 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.210.49 59917 95.181.210.0/23 AS59917 RU
95.181.173.115 210644 95.181.173.0/24 AS210644 GB
95.181.160.107 210644 95.181.160.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.111.250.56 51167 95.111.250.0/23 AS51167 DE
94.72.98.3 51167 94.72.96.0/20 AS51167 DE
94.63.229.20 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.5.21.45 5607 94.0.0.0/12 AS5607 GB
94.31.97.193 60294 94.31.96.0/20 AS60294 DE
94.254.93.82 8473 94.254.0.0/17 AS8473 SE
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.230.232.13 197984 94.230.232.0/24 AS197984 UZ
94.20.62.33 29049 94.20.62.0/24 AS29049 AZ
94.202.38.155 15802 94.202.32.0/19 AS15802 AE
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.159.104.86 215730 94.159.96.0/20 AS215730 GB
94.159.104.73 215730 94.159.96.0/20 AS215730 GB
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.159.101.144 215730 94.159.96.0/20 AS215730 GB
94.159.101.116 215730 94.159.96.0/20 AS215730 GB
94.159.100.230 215730 94.159.96.0/20 AS215730 GB
94.156.227.178 214943 94.156.227.0/24 AS214943 US
94.156.227.163 214943 94.156.227.0/24 AS214943 US
94.156.167.7 401120 94.156.167.0/24 AS401120 US
94.141.101.150 215590 94.141.101.0/24 AS215590 GB
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
93.93.115.178 8560 93.93.112.0/21 AS8560 DE
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.37.106.80 12874 93.37.0.0/17 AS12874 IT
93.197.148.195 3320 93.192.0.0/10 AS3320 DE
93.130.150.72 6805 93.128.0.0/13 AS6805 DE
93.123.85.205 216240 93.123.85.0/24 AS216240 GB
93.123.85.192 216240 93.123.85.0/24 AS216240 GB
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.114.194.136 25198 93.114.194.0/24 AS25198 RO
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.60.77.135 214557 92.60.77.0/24 AS214557 GB
92.60.70.123 44620 92.60.70.0/24 AS44620 TR
92.55.190.215 21299 92.55.176.0/20 AS21299 KZ
92.31.0.236 13285 92.30.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.189 207566 92.255.85.0/24 AS207566 HK
92.255.85.188 207566 92.255.85.0/24 AS207566 HK
92.255.85.107 207566 92.255.85.0/24 AS207566 HK
92.255.57.29 207566 92.255.57.0/24 AS207566 HK
92.255.57.132 207566 92.255.57.0/24 AS207566 HK
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.223.220.166 12874 92.223.128.0/17 AS12874 IT
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.141.85 16276 92.222.0.0/16 AS16276 FR
92.220.67.40 29695 92.220.0.0/15 AS29695 NO
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
