99.237.5.118 812 99.237.0.0/16 AS812 CA
99.230.23.124 812 99.230.0.0/16 AS812 CA
99.119.193.198 7018 99.112.0.0/12 AS7018 US
98.52.116.108 7922 98.32.0.0/11 AS7922 US
98.30.164.118 10796 98.30.0.0/15 AS10796 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.188.163.22 22773 98.188.160.0/19 AS22773 US
98.164.38.221 22773 98.164.32.0/20 AS22773 US
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
98.109.137.153 701 98.109.0.0/16 AS701 US
98.102.148.242 10796 98.102.0.0/15 AS10796 US
97.86.134.216 20115 97.86.128.0/19 AS20115 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.70.225.36 33363 97.70.0.0/16 AS33363 US
97.104.82.254 33363 97.104.0.0/16 AS33363 US
96.93.151.150 7922 96.64.0.0/11 AS7922 US
96.88.140.153 7922 96.64.0.0/11 AS7922 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.68.155.93 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.57.207.18 6128 96.56.0.0/15 AS6128 US
96.27.121.183 12083 96.27.121.0/24 AS12083 US
96.19.51.148 11492 96.19.51.0/24 AS11492 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.12.120 3209 95.88.0.0/14 AS3209 DE
95.89.71.83 3209 95.88.0.0/14 AS3209 DE
95.87.246.71 8866 95.87.192.0/18 AS8866 BG
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.15.212 14061 95.85.0.0/18 AS14061 US
95.79.112.59 42682 95.79.0.0/16 AS42682 RU
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.64.222.130 8359 95.64.128.0/17 AS8359 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.54.143.213 12389 95.54.128.0/17 AS12389 RU
95.38.15.2 41881 95.38.15.0/24 AS41881 IR
95.31.15.104 8402 95.30.0.0/15 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.248.226.42 3269 95.248.0.0/15 AS3269 IT
95.231.165.66 3269 95.231.0.0/16 AS3269 IT
95.221.255.131 12714 95.221.0.0/16 AS12714 RU
95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.159.243.128 5603 95.159.192.0/18 AS5603 SI
95.153.77.251 1547 95.153.64.0/19 AS1547 MD
95.153.72.127 1547 95.153.64.0/19 AS1547 MD
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.124.251.28 3352 95.124.0.0/16 AS3352 ES
95.102.1.94 6855 95.102.0.0/15 AS6855 SK
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.3.201 25144 94.250.0.0/18 AS25144 BA
94.250.163.138 12810 94.250.128.0/18 AS12810 HR
94.23.162.147 16276 94.23.0.0/16 AS16276 FR
94.207.23.123 15802 94.207.0.0/19 AS15802 AE
94.207.16.19 15802 94.207.0.0/19 AS15802 AE
94.204.110.233 15802 94.204.96.0/19 AS15802 AE
94.202.71.206 15802 94.202.64.0/19 AS15802 AE
94.198.209.155 49979 94.198.208.0/21 AS49979 IT
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.181.180.171 41754 94.181.128.0/18 AS41754 RU
94.179.133.22 6849 94.178.0.0/15 AS6849 UA
94.156.69.93 394711 94.156.69.0/24 AS394711 US
94.156.69.19 394711 94.156.69.0/24 AS394711 US
94.156.68.58 394711 94.156.68.0/24 AS394711 US
94.156.68.177 394711 94.156.68.0/24 AS394711 US
94.156.64.182 394711 94.156.64.0/24 AS394711 US
94.141.69.156 39032 94.141.68.0/23 AS39032 UZ
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.105.122.64 9031 94.105.96.0/19 AS9031 BE
94.105.105.134 9031 94.105.96.0/19 AS9031 BE
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
93.62.72.229 12874 93.62.0.0/15 AS12874 IT
93.61.76.164 12874 93.60.0.0/15 AS12874 IT
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.240.175.138 3320 93.192.0.0/10 AS3320 DE
93.211.163.105 3320 93.192.0.0/10 AS3320 DE
93.188.84.39 8193 93.188.84.0/22 AS8193 UZ
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.183.68.56 43581 93.183.68.0/24 AS43581 RU
93.183.68.32 43581 93.183.68.0/24 AS43581 RU
93.121.196.174 21351 93.121.128.0/17 AS21351 GP
93.121.184.103 21351 93.121.128.0/17 AS21351 GP
93.121.155.30 21351 93.121.128.0/17 AS21351 GP
93.119.19.172 50563 93.119.19.0/24 AS50563 ES
93.118.138.15 58224 93.118.128.0/19 AS58224 IR
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
92.9.139.193 13285 92.8.0.0/15 AS13285 GB
92.82.174.170 9050 92.82.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.33.188.114 2119 92.32.0.0/14 AS2119 NO
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.251.127.241 12709 92.251.120.0/21 AS12709 MT
92.249.224.228 20845 92.249.128.0/17 AS20845 HU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.202.82.102 2527 92.202.0.0/15 AS2527 JP
92.195.29.203 20676 92.192.0.0/13 AS20676 DE
92.124.144.204 12389 92.124.128.0/18 AS12389 RU
92.118.39.245 47890 92.118.39.0/24 AS47890 GB
92.118.39.229 47890 92.118.39.0/24 AS47890 GB
92.118.39.120 47890 92.118.39.0/24 AS47890 GB
92.101.235.200 12389 92.101.192.0/18 AS12389 RU
91.92.255.252 394711 91.92.255.0/24 AS394711 US
91.92.254.206 394711 91.92.254.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
