99.230.23.124 812 99.230.0.0/16 AS812 CA
98.98.57.62 21859 98.98.56.0/22 AS21859 US
98.81.74.145 14618 98.80.0.0/13 AS14618 US
98.224.6.34 7922 98.192.0.0/10 AS7922 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
97.64.20.231 25820 97.64.16.0/20 AS25820 CA
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.216.57.54 24940 95.216.0.0/16 AS24940 DE
95.182.101.247 56971 95.182.101.0/24 AS56971 HK
95.182.101.220 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.111.227.95 51167 95.111.226.0/23 AS51167 DE
94.65.79.182 6799 94.65.0.0/16 AS6799 GR
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.241.141.124 9123 94.241.141.0/24 AS9123 RU
94.23.123.1 16276 94.23.0.0/16 AS16276 FR
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.182.108.208 31549 94.182.0.0/15 AS31549 IR
94.179.133.22 6849 94.178.0.0/15 AS6849 UA
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.159.99.94 215730 94.159.96.0/20 AS215730 GB
94.159.113.18 216234 94.159.113.0/24 AS216234 RU
94.159.101.106 215730 94.159.96.0/20 AS215730 GB
94.156.167.7 401120 94.156.167.0/24 AS401120 US
