99.62.153.143 7018 99.56.0.0/13 AS7018 US
99.232.231.172 812 99.232.224.0/19 AS812 CA
98.191.229.166 22773 98.191.224.0/21 AS22773 US
98.175.165.229 22773 98.175.164.0/22 AS22773 US
98.127.21.237 33588 98.127.0.0/16 AS33588 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.64.29.13 25820 97.64.16.0/20 AS25820 CA
97.64.20.57 25820 97.64.16.0/20 AS25820 CA
97.64.20.152 25820 97.64.16.0/20 AS25820 CA
96.92.63.243 7922 96.64.0.0/11 AS7922 US
96.84.171.85 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.45.190.36 25820 96.45.176.0/20 AS25820 CA
96.45.190.212 25820 96.45.176.0/20 AS25820 CA
95.90.72.159 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.12.16 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.82.231.190 12668 95.82.192.0/18 AS12668 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.239.188 213029 95.47.238.0/23 AS213029 UZ
95.47.125.29 213029 95.47.124.0/23 AS213029 UZ
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.249.52.82 3269 95.248.0.0/15 AS3269 IT
95.24.11.195 8402 95.24.8.0/22 AS8402 RU
95.229.8.166 3269 95.228.0.0/15 AS3269 IT
95.217.132.10 24940 95.217.0.0/16 AS24940 DE
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.182.101.207 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.174.249 210644 95.181.174.0/24 AS210644 GB
95.181.167.155 210644 95.181.167.0/24 AS210644 GB
95.181.162.132 210644 95.181.162.0/24 AS210644 GB
95.181.160.140 210644 95.181.160.0/24 AS210644 GB
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.126.73.113 3352 95.126.0.0/16 AS3352 ES
95.112.146.234 6805 95.112.0.0/13 AS6805 DE
94.79.13.45 8732 94.79.0.0/18 AS8732 RU
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.32.86.181 8612 94.32.64.0/18 AS8612 IT
94.32.179.52 8612 94.32.128.0/17 AS8612 IT
94.254.87.219 8473 94.254.0.0/17 AS8473 SE
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.226.228.176 6848 94.224.0.0/14 AS6848 BE
94.20.62.33 29049 94.20.62.0/24 AS29049 AZ
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.182.149.39 213807 94.182.149.0/24 AS213807 IR
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.177.184.246 31034 94.177.160.0/19 AS31034 IT
94.159.99.164 215730 94.159.96.0/20 AS215730 GB
94.159.97.227 215730 94.159.96.0/20 AS215730 GB
94.159.114.91 216300 94.159.114.0/24 AS216300 GE
94.159.112.21 216300 94.159.112.0/24 AS216300 GE
94.159.111.37 215730 94.159.96.0/20 AS215730 GB
94.159.105.190 215730 94.159.96.0/20 AS215730 GB
94.159.104.166 215730 94.159.96.0/20 AS215730 GB
94.159.102.167 215730 94.159.96.0/20 AS215730 GB
94.159.101.116 215730 94.159.96.0/20 AS215730 GB
94.156.237.11 215439 94.156.237.0/24 AS215439 GB
94.156.179.211 215439 94.156.179.0/24 AS215439 GB
94.156.167.11 401120 94.156.167.0/24 AS401120 US
94.141.101.60 215590 94.141.101.0/24 AS215590 GB
94.127.215.232 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
94.101.187.104 202468 94.101.184.0/22 AS202468 IR
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.62.135.98 12874 93.62.0.0/15 AS12874 IT
93.48.24.181 12874 93.48.0.0/13 AS12874 IT
93.236.75.163 3320 93.192.0.0/10 AS3320 DE
93.236.64.113 3320 93.192.0.0/10 AS3320 DE
93.223.173.155 3320 93.192.0.0/10 AS3320 DE
93.185.76.242 35104 93.185.76.0/24 AS35104 KZ
93.185.157.86 215590 93.185.157.0/24 AS215590 GB
93.133.98.153 6805 93.128.0.0/13 AS6805 DE
93.126.53.41 213960 93.126.53.0/24 AS213960 IR
93.123.30.183 41745 93.123.30.0/24 AS41745 RU
93.123.109.224 401116 93.123.109.0/24 AS401116 US
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.76.9.39 3209 92.72.0.0/13 AS3209 DE
92.34.30.104 2119 92.32.0.0/14 AS2119 NO
92.30.240.26 13285 92.30.0.0/15 AS13285 GB
92.255.85.189 207566 92.255.85.0/24 AS207566 HK
92.255.85.188 207566 92.255.85.0/24 AS207566 HK
92.255.57.52 207566 92.255.57.0/24 AS207566 HK
92.255.57.29 207566 92.255.57.0/24 AS207566 HK
92.255.57.132 207566 92.255.57.0/24 AS207566 HK
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.254.101.205 50266 92.254.0.0/17 AS50266 NL
92.246.91.3 210819 92.246.88.0/22 AS210819 DE
92.246.142.104 215590 92.246.142.0/24 AS215590 GB
92.246.141.162 215590 92.246.141.0/24 AS215590 GB
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.141.85 16276 92.222.0.0/16 AS16276 FR
92.205.25.199 21499 92.205.0.0/19 AS21499 DE
92.205.23.235 21499 92.205.0.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.230.57 21499 92.205.224.0/19 AS21499 DE
92.205.108.168 21499 92.205.96.0/20 AS21499 DE
92.204.250.165 29066 92.204.240.0/20 AS29066 DE
92.191.96.7 12479 92.191.96.0/24 AS12479 ES
92.118.39.87 47890 92.118.39.0/24 AS47890 GB
92.118.39.86 47890 92.118.39.0/24 AS47890 GB
92.118.39.75 47890 92.118.39.0/24 AS47890 GB
92.118.39.74 47890 92.118.39.0/24 AS47890 GB
92.118.39.73 47890 92.118.39.0/24 AS47890 GB
92.118.39.72 47890 92.118.39.0/24 AS47890 GB
92.118.39.71 47890 92.118.39.0/24 AS47890 GB
92.118.170.131 41745 92.118.170.0/24 AS41745 RU
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.239.206.219 47810 91.239.206.0/23 AS47810 GE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.236.197.214 50340 91.236.196.0/23 AS50340 RU
91.231.219.109 57354 91.231.219.0/24 AS57354 RU
91.228.127.246 44709 91.228.126.0/23 AS44709 IL
91.225.217.66 44477 91.225.217.0/24 AS44477 GB
91.219.239.20 56322 91.219.239.0/24 AS56322 HU
91.217.80.150 209641 91.217.80.0/24 AS209641 GB
91.205.104.240 51167 91.205.104.0/23 AS51167 DE
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.200.151.78 9123 91.200.151.0/24 AS9123 RU
91.168.119.110 12322 91.160.0.0/12 AS12322 FR
91.151.89.147 212219 91.151.89.0/24 AS212219 TR
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.139.160.150 43205 91.139.128.0/17 AS43205 BG
91.136.155.136 41585 91.136.152.0/21 AS41585 DE
91.135.156.170 9123 91.135.156.0/24 AS9123 RU
91.126.170.15 35699 91.126.160.0/20 AS35699 ES
91.11.118.182 3320 91.0.0.0/10 AS3320 DE
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
90.54.210.4 3215 90.54.128.0/17 AS3215 FR
90.49.57.155 3215 90.49.0.0/16 AS3215 FR
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.225.32.79 3301 90.224.0.0/12 AS3301 SE
90.210.107.131 5607 90.192.0.0/11 AS5607 GB
90.154.46.138 12389 90.154.32.0/19 AS12389 RU
90.140.134.33 1257 90.140.128.0/17 AS1257 EU
90.133.130.12 1257 90.128.0.0/12 AS1257 EU
90.112.155.117 3215 90.112.0.0/16 AS3215 FR
90.108.194.140 3215 90.108.0.0/16 AS3215 FR
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.47.200.115 214922 89.47.200.0/24 AS214922 IR
89.35.124.97 207333 89.35.124.0/24 AS207333 KZ
89.251.25.207 397283 89.251.25.0/24 AS397283 US
89.234.157.254 197422 89.234.157.0/24 AS197422 FR
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.22.239.255 210644 89.22.232.0/21 AS210644 GB
89.22.227.25 210644 89.22.224.0/21 AS210644 GB
