99.242.92.64 812 99.242.0.0/16 AS812 CA
99.226.129.119 812 99.226.128.0/18 AS812 CA
98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.70.15.43 8075 98.70.0.0/15 AS8075 US
98.159.237.178 197450 98.159.236.0/23 AS197450 TR
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
98.159.236.19 197450 98.159.236.0/23 AS197450 TR
98.159.236.18 197450 98.159.236.0/23 AS197450 TR
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.107.184.61 6391 97.107.176.0/20 AS6391 CA
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
95.91.237.70 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.246.158.105 3269 95.246.0.0/16 AS3269 IT
95.223.184.156 3209 95.223.0.0/16 AS3209 DE
95.213.154.184 49505 95.213.154.0/24 AS49505 RU
95.211.231.47 60781 95.211.0.0/16 AS60781 NL
95.189.110.74 12389 95.189.64.0/18 AS12389 RU
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.182.96.154 56971 95.182.96.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.162.166 210644 95.181.162.0/24 AS210644 GB
95.181.160.35 210644 95.181.160.0/24 AS210644 GB
95.181.160.107 210644 95.181.160.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.146.87 25513 95.165.0.0/16 AS25513 RU
95.163.230.61 197695 95.163.230.0/24 AS197695 RU
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.130.227.209 35682 95.130.227.0/24 AS35682 UZ
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.150 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
94.75.250.197 60781 94.75.192.0/18 AS60781 NL
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.33.171.10 8612 94.33.0.0/16 AS8612 IT
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.232.244.11 44477 94.232.244.0/24 AS44477 GB
94.228.127.71 9123 94.228.127.0/24 AS9123 RU
94.202.38.155 15802 94.202.32.0/19 AS15802 AE
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.182.108.208 31549 94.182.0.0/15 AS31549 IR
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.177.106.54 214209 94.177.106.0/24 AS214209 ZA
94.159.98.90 215730 94.159.96.0/20 AS215730 GB
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.159.104.140 215730 94.159.96.0/20 AS215730 GB
94.156.167.7 401120 94.156.167.0/24 AS401120 US
94.156.167.11 401120 94.156.167.0/24 AS401120 US
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.136.187.173 141995 94.136.187.0/24 AS141995 SG
94.131.109.142 44477 94.131.109.0/24 AS44477 GB
94.130.179.35 24940 94.130.0.0/16 AS24940 DE
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.91.244 48282 94.103.91.0/24 AS48282 RU
94.103.87.210 48282 94.103.87.0/24 AS48282 RU
94.103.125.7 401116 94.103.125.0/24 AS401116 US
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
93.37.106.80 12874 93.37.0.0/17 AS12874 IT
93.223.173.155 3320 93.192.0.0/10 AS3320 DE
93.183.70.77 43581 93.183.70.0/24 AS43581 RU
93.157.248.178 57128 93.157.248.0/24 AS57128 RU
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.113.63.8 51559 93.113.63.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
92.99.153.179 5384 92.99.128.0/19 AS5384 AE
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.106.0 29182 92.63.104.0/22 AS29182 RU
92.53.74.138 49505 92.53.74.0/24 AS49505 RU
92.42.96.51 199785 92.42.96.0/24 AS199785 GB
92.40.20.18 206067 92.40.16.0/20 AS206067 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.189 207566 92.255.85.0/24 AS207566 HK
92.255.85.188 207566 92.255.85.0/24 AS207566 HK
92.255.85.107 207566 92.255.85.0/24 AS207566 HK
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.91.82 210819 92.246.88.0/22 AS210819 DE
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.177.188 21499 92.205.176.0/21 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.204.144.151 398108 92.204.144.0/21 AS398108 US
92.191.96.7 12479 92.191.96.0/24 AS12479 ES
92.180.12.186 8953 92.180.0.0/17 AS8953 RO
92.170.234.154 3215 92.170.0.0/16 AS3215 FR
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.92.130.12 58224 91.92.130.0/23 AS58224 IR
91.90.121.156 9009 91.90.121.0/24 AS9009 RO
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.46.27.187 3320 91.0.0.0/10 AS3320 DE
91.46.23.142 3320 91.0.0.0/10 AS3320 DE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.234.195.250 210403 91.234.195.0/24 AS210403 FR
91.225.238.191 56462 91.225.238.0/23 AS56462 RU
91.215.147.69 50581 91.215.147.0/24 AS50581 UA
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.211.91.235 209155 91.211.91.0/24 AS209155 CZ
91.207.115.249 25000 91.207.115.0/24 AS25000 UA
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.201.215.187 48716 91.201.215.0/24 AS48716 KZ
91.198.220.174 9123 91.198.220.0/24 AS9123 RU
91.196.80.61 43067 91.196.80.0/24 AS43067 UA
91.196.54.125 30886 91.196.54.0/24 AS30886 UA
91.172.197.174 12322 91.160.0.0/12 AS12322 FR
91.168.181.116 12322 91.160.0.0/12 AS12322 FR
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.143.110.156 29056 91.143.96.0/20 AS29056 AT
91.141.221.80 31615 91.141.128.0/17 AS31615 NL
91.134.90.117 16276 91.134.0.0/16 AS16276 FR
91.121.58.183 16276 91.121.0.0/16 AS16276 FR
91.106.110.204 9038 91.106.110.0/24 AS9038 JO
91.103.121.40 215355 91.103.120.0/22 AS215355 GB
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.222.116.1 5607 90.192.0.0/11 AS5607 GB
90.154.46.138 12389 90.154.32.0/19 AS12389 RU
90.147.203.77 137 90.147.0.0/16 AS137 IT
90.144.71.52 1257 90.144.0.0/16 AS1257 EU
90.135.59.248 1257 90.135.0.0/16 AS1257 EU
90.133.130.57 1257 90.128.0.0/12 AS1257 EU
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.37.95.34 203020 89.37.95.0/24 AS203020 IN
89.235.118.155 58224 89.235.112.0/20 AS58224 IR
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.22.233.73 210644 89.22.232.0/21 AS210644 GB
89.22.229.123 210644 89.22.224.0/21 AS210644 GB
89.218.69.66 9198 89.218.64.0/19 AS9198 KZ
89.213.174.34 214209 89.213.174.0/24 AS214209 ZA
89.208.97.186 210644 89.208.97.0/24 AS210644 GB
89.208.97.150 210644 89.208.97.0/24 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.103.36 210644 89.208.103.0/24 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.189.148.122 24955 89.189.148.0/24 AS24955 RU
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.97 13045 89.183.0.0/16 AS13045 DE
89.183.192.6 13045 89.183.0.0/16 AS13045 DE
89.183.192.52 13045 89.183.0.0/16 AS13045 DE
89.183.192.32 13045 89.183.0.0/16 AS13045 DE
89.183.192.28 13045 89.183.0.0/16 AS13045 DE
89.183.192.25 13045 89.183.0.0/16 AS13045 DE
89.183.192.24 13045 89.183.0.0/16 AS13045 DE
89.183.192.117 13045 89.183.0.0/16 AS13045 DE
89.169.53.80 210644 89.169.52.0/23 AS210644 GB
89.169.52.16 210644 89.169.52.0/23 AS210644 GB
89.165.1.20 39501 89.165.0.0/18 AS39501 IR
89.160.94.158 29518 89.160.0.0/17 AS29518 SE
89.144.209.108 8447 89.144.192.0/18 AS8447 AT
89.144.201.205 8447 89.144.192.0/18 AS8447 AT
89.144.197.3 8447 89.144.192.0/18 AS8447 AT
89.134.198.254 21334 89.134.0.0/15 AS21334 HU
89.117.120.135 46475 89.117.120.0/24 AS46475 US
89.111.141.220 39494 89.111.128.0/18 AS39494 RU
88.80.26.2 33837 88.80.16.0/20 AS33837 SE
88.80.190.198 63949 88.80.184.0/21 AS63949 SG
88.3.134.121 3352 88.3.0.0/16 AS3352 ES
88.214.25.16 35042 88.214.25.0/24 AS35042 DE
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.182.251.194 12322 88.176.0.0/12 AS12322 FR
88.151.192.9 215540 88.151.192.0/24 AS215540 GB
88.147.30.59 35612 88.147.0.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
87.79.37.234 8422 87.78.0.0/15 AS8422 DE
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.102.94 12389 87.251.96.0/19 AS12389 RU
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.248.137.22 208161 87.248.137.0/24 AS208161 IR
87.242.100.18 208677 87.242.100.0/22 AS208677 RU
87.225.106.84 12389 87.225.104.0/22 AS12389 RU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.191.58.74 3320 87.128.0.0/10 AS3320 DE
87.179.99.167 3320 87.128.0.0/10 AS3320 DE
87.147.234.148 3320 87.128.0.0/10 AS3320 DE
87.121.86.155 401116 87.121.86.0/24 AS401116 US
87.121.54.162 209628 87.121.54.0/24 AS209628 BG
87.120.165.54 215439 87.120.165.0/24 AS215439 GB
87.120.113.231 401115 87.120.113.0/24 AS401115 US
87.120.112.207 401115 87.120.112.0/24 AS401115 US
87.120.112.145 401115 87.120.112.0/24 AS401115 US
87.107.144.69 51026 87.107.144.0/24 AS51026 IR
87.103.84.115 12353 87.103.0.0/17 AS12353 PT
87.103.197.168 12389 87.103.196.0/22 AS12389 RU
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.99.9.187 5384 86.99.0.0/19 AS5384 AE
86.57.172.88 6697 86.57.172.0/24 AS6697 BY
86.57.157.171 6697 86.57.157.0/24 AS6697 BY
86.50.169.246 1741 86.50.0.0/16 AS1741 FI
86.142.226.14 2856 86.128.0.0/12 AS2856 GB
86.119.36.193 559 86.119.0.0/16 AS559 CH
86.102.131.54 12332 86.102.128.0/18 AS12332 RU
85.9.102.65 34918 85.9.96.0/21 AS34918 IR
85.85.196.35 12338 85.85.0.0/16 AS12338 ES
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.50.226.36 12479 85.50.224.0/22 AS12479 ES
85.48.102.89 12479 85.48.100.0/22 AS12479 ES
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.226.88.192 2119 85.224.0.0/13 AS2119 NO
85.222.126.6 6830 85.222.64.0/18 AS6830 NL
85.215.191.80 8560 85.215.128.0/17 AS8560 DE
85.215.151.96 8560 85.215.128.0/17 AS8560 DE
85.210.81.239 8075 85.210.0.0/15 AS8075 US
85.209.133.214 399486 85.209.133.0/24 AS399486 CA
85.209.1.173 209019 85.209.1.0/24 AS209019 RU
85.192.63.157 210644 85.192.63.0/24 AS210644 GB
85.192.61.181 210644 85.192.61.0/24 AS210644 GB
85.192.56.68 216246 85.192.56.0/24 AS216246 RU
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.184.0/21 AS42548 RU
85.10.144.12 20857 85.10.128.0/19 AS20857 NL
85.0.105.108 3303 85.0.0.0/15 AS3303 CH
84.54.64.50 8193 84.54.64.0/19 AS8193 UZ
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.33.157.157 35612 84.33.128.0/18 AS35612 IT
