99.230.23.124 812 99.230.0.0/16 AS812 CA
98.80.210.77 14618 98.80.0.0/13 AS14618 US
98.29.160.204 10796 98.29.0.0/16 AS10796 US
98.242.210.175 7922 98.192.0.0/10 AS7922 US
98.22.90.40 7029 98.22.88.0/21 AS7029 US
98.121.19.138 11426 98.121.0.0/16 AS11426 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.70.75.86 33363 97.70.0.0/16 AS33363 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.77.25.60 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.41.156.211 20115 96.41.144.0/20 AS20115 US
96.39.16.26 20115 96.39.0.0/17 AS20115 US
95.91.117.109 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.31.41.115 8402 95.31.41.0/24 AS8402 RU
95.31.174.201 8402 95.30.0.0/15 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.24.3.16 8402 95.24.0.0/22 AS8402 RU
95.234.152.97 3269 95.234.0.0/15 AS3269 IT
95.223.185.114 3209 95.223.0.0/16 AS3209 DE
95.216.149.97 24940 95.216.0.0/16 AS24940 DE
95.216.113.134 24940 95.216.0.0/16 AS24940 DE
95.214.27.253 215479 95.214.27.0/24 AS215479 BR
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.179.211.167 20473 95.179.208.0/20 AS20473 US
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.164.16.71 44477 95.164.16.0/24 AS44477 GB
95.160.254.7 29314 95.160.128.0/17 AS29314 PL
95.156.227.42 30823 95.156.227.0/24 AS30823 DE
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
94.72.111.135 51167 94.72.96.0/20 AS51167 DE
94.63.35.175 12353 94.60.0.0/14 AS12353 PT
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.26.229.85 49505 94.26.228.0/23 AS49505 RU
94.255.90.242 12683 94.255.0.0/17 AS12683 RU
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.165.82 210644 94.228.164.0/23 AS210644 GB
94.228.164.18 210644 94.228.164.0/23 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.156.71.211 394711 94.156.71.0/24 AS394711 US
94.156.71.116 394711 94.156.71.0/24 AS394711 US
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.156.65.235 394711 94.156.65.0/24 AS394711 US
94.156.122.63 198037 94.156.122.0/24 AS198037 GB
94.130.6.100 24940 94.130.0.0/16 AS24940 DE
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
93.99.104.177 16019 93.99.0.0/17 AS16019 CZ
93.95.228.125 44925 93.95.224.0/21 AS44925 IS
93.87.121.183 8400 93.87.0.0/16 AS8400 RS
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.81.248.157 8402 93.80.0.0/15 AS8402 RU
93.58.255.46 12874 93.56.0.0/14 AS12874 IT
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.170.237.202 50685 93.170.237.0/24 AS50685 BY
93.157.174.208 49403 93.157.174.0/24 AS49403 RU
93.15.23.88 15557 93.0.0.0/11 AS15557 FR
93.130.145.27 6805 93.128.0.0/13 AS6805 DE
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.113.237.25 25184 93.113.237.0/24 AS25184 IR
93.108.75.166 12353 93.108.0.0/16 AS12353 PT
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.206.71 202660 92.63.206.0/24 AS202660 UZ
92.63.179.69 9123 92.63.179.0/24 AS9123 RU
92.63.177.163 9123 92.63.177.0/24 AS9123 RU
92.60.70.236 44620 92.60.70.0/24 AS44620 TR
92.55.190.215 21299 92.55.176.0/20 AS21299 KZ
92.33.188.114 2119 92.32.0.0/14 AS2119 NO
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.147.9 58224 92.246.144.0/22 AS58224 IR
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.221.60.67 29695 92.220.0.0/15 AS29695 NO
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.108.168 21499 92.205.96.0/20 AS21499 DE
92.133.238.108 3215 92.133.128.0/17 AS3215 FR
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
92.106.201.70 3303 92.106.0.0/16 AS3303 CH
91.92.254.19 394711 91.92.254.0/24 AS394711 US
91.92.245.185 394711 91.92.245.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.92.185.172 58224 91.92.184.0/21 AS58224 IR
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.237.163.37 211724 91.237.163.0/24 AS211724 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.232.135.98 57487 91.232.132.0/22 AS57487 RU
91.231.219.109 57354 91.231.219.0/24 AS57354 RU
91.228.10.31 44477 91.228.10.0/24 AS44477 GB
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.212.166.37 198953 91.212.166.0/24 AS198953 RU
91.208.75.3 6718 91.208.75.0/24 AS6718 RO
91.207.115.249 25000 91.207.115.0/24 AS25000 UA
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.175.121 51167 91.205.172.0/22 AS51167 DE
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.196.54.125 30886 91.196.54.0/24 AS30886 UA
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.194.161.134 44477 91.194.161.0/24 AS44477 GB
91.181.48.89 5432 91.181.0.0/16 AS5432 BE
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.92.220 48716 91.147.92.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.162.41 41786 91.144.160.0/22 AS41786 RU
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.141.189.108 31615 91.141.128.0/17 AS31615 NL
91.135.127.10 20845 91.135.112.0/20 AS20845 HU
91.128.161.173 1257 91.128.0.0/14 AS1257 EU
91.121.2.118 16276 91.121.0.0/16 AS16276 FR
91.107.225.1 24940 91.107.128.0/17 AS24940 DE
91.107.183.209 24940 91.107.128.0/17 AS24940 DE
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
91.103.252.174 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.226.119.97 3301 90.224.0.0/12 AS3301 SE
90.226.0.37 3301 90.224.0.0/12 AS3301 SE
90.176.67.60 5610 90.176.64.0/18 AS5610 CZ
90.153.69.136 9145 90.153.0.0/17 AS9145 DE
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.34 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.46.100.244 9009 89.46.100.0/24 AS9009 RO
89.42.137.4 48147 89.42.137.0/24 AS48147 IR
89.35.14.168 8926 89.35.14.0/24 AS8926 MD
89.33.44.43 205275 89.33.44.0/24 AS205275 RO
89.32.41.121 48874 89.32.41.0/24 AS48874 RO
89.252.190.249 203576 89.252.190.0/24 AS203576 TR
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.235 51559 89.252.146.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.246.174.252 8881 89.244.0.0/14 AS8881 DE
89.245.89.133 8881 89.245.64.0/19 AS8881 DE
89.232.73.146 28840 89.232.64.0/18 AS28840 RU
89.213.5.29 265919 89.213.5.0/24 AS265919 BR
89.208.107.182 210644 89.208.104.0/22 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.104.113 210644 89.208.104.0/22 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.189.148.122 24955 89.189.148.0/24 AS24955 RU
89.185.85.253 210644 89.185.85.0/24 AS210644 GB
89.185.85.182 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.90 13045 89.183.0.0/16 AS13045 DE
89.183.192.7 13045 89.183.0.0/16 AS13045 DE
89.183.192.52 13045 89.183.0.0/16 AS13045 DE
89.169.166.60 200350 89.169.128.0/18 AS200350 RU
89.117.75.166 40021 89.117.72.0/21 AS40021 US
89.116.25.71 51167 89.116.24.0/21 AS51167 DE
89.116.23.49 47583 89.116.22.0/23 AS47583 CY
89.116.187.234 47583 89.116.187.0/24 AS47583 CY
89.110.80.138 216071 89.110.80.0/24 AS216071 AE
89.105.198.150 24875 89.105.192.0/19 AS24875 NL
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.209.197.213 400529 88.209.197.0/24 AS400529 US
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.182.251.194 12322 88.176.0.0/12 AS12322 FR
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.149.190.217 35612 88.149.128.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
87.57.141.230 3292 87.57.0.0/16 AS3292 DK
87.3.171.189 3269 87.3.0.0/16 AS3269 IT
87.255.194.224 200590 87.255.194.0/24 AS200590 KZ
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.248.137.149 208161 87.248.137.0/24 AS208161 IR
87.248.133.205 208161 87.248.133.0/24 AS208161 IR
87.248.133.199 208161 87.248.133.0/24 AS208161 IR
87.242.87.41 208677 87.242.84.0/22 AS208677 RU
87.225.106.84 12389 87.225.104.0/22 AS12389 RU
87.219.167.7 12479 87.219.167.0/24 AS12479 ES
87.219.167.22 12479 87.219.167.0/24 AS12479 ES
87.219.167.20 12479 87.219.167.0/24 AS12479 ES
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.189.154.254 3320 87.128.0.0/10 AS3320 DE
87.107.153.164 51026 87.107.153.0/24 AS51026 IR
87.107.144.74 51026 87.107.144.0/24 AS51026 IR
87.106.230.233 8560 87.106.230.0/24 AS8560 DE
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.59.236.63 5483 86.59.128.0/17 AS5483 HU
86.104.73.252 44477 86.104.73.0/24 AS44477 GB
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
85.85.196.35 12338 85.85.0.0/16 AS12338 ES
85.50.226.36 12479 85.50.224.0/22 AS12479 ES
85.25.46.62 29066 85.25.40.0/21 AS29066 DE
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
85.237.211.143 21859 85.237.211.0/24 AS21859 US
85.237.211.141 21859 85.237.211.0/24 AS21859 US
85.237.211.132 21859 85.237.211.0/24 AS21859 US
85.237.211.131 21859 85.237.211.0/24 AS21859 US
85.235.151.158 31034 85.235.128.0/19 AS31034 IT
85.226.208.47 2119 85.224.0.0/13 AS2119 NO
85.221.48.114 2116 85.221.0.0/17 AS2116 NO
85.216.4.211 3209 85.216.0.0/18 AS3209 DE
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.208.253.54 61173 85.208.253.0/24 AS61173 IR
85.198.9.170 60077 85.198.8.0/22 AS60077 IR
85.198.13.80 60077 85.198.12.0/22 AS60077 IR
85.198.10.156 60077 85.198.8.0/22 AS60077 IR
85.192.63.23 210644 85.192.63.0/24 AS210644 GB
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.176.0/20 AS42548 RU
85.172.12.254 25490 85.172.0.0/19 AS25490 RU
85.15.65.203 34896 85.15.64.0/19 AS34896 RU
85.133.221.46 209638 85.133.221.0/24 AS209638 IR
85.133.199.236 209638 85.133.199.0/24 AS209638 IR
85.133.199.235 209638 85.133.199.0/24 AS209638 IR
84.84.3.51 1136 84.84.0.0/14 AS1136 NL
84.54.23.154 51167 84.54.23.0/24 AS51167 DE
84.53.218.106 34168 84.53.192.0/18 AS34168 RU
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
84.42.28.190 21378 84.42.24.0/21 AS21378 RU
84.39.250.160 41704 84.39.250.0/24 AS41704 RU
84.33.131.31 35612 84.33.128.0/18 AS35612 IT
84.255.37.169 12709 84.255.32.0/19 AS12709 MT
84.247.185.93 51167 84.247.160.0/19 AS51167 DE
84.247.178.211 51167 84.247.160.0/19 AS51167 DE
84.247.148.40 141995 84.247.144.0/21 AS141995 SG
84.247.129.88 51167 84.247.128.0/20 AS51167 DE
84.239.46.144 201308 84.239.46.0/24 AS201308 RO
84.201.163.253 200350 84.201.128.0/18 AS200350 RU
84.180.248.228 3320 84.128.0.0/10 AS3320 DE
84.17.51.19 60068 84.17.50.0/23 AS60068 GB
84.17.51.18 60068 84.17.50.0/23 AS60068 GB
84.17.51.13 60068 84.17.50.0/23 AS60068 GB
84.121.206.15 6739 84.121.0.0/16 AS6739 ES
83.97.73.43 208312 83.97.73.0/24 AS208312 RU
83.97.73.40 208312 83.97.73.0/24 AS208312 RU
83.81.239.100 33915 83.80.0.0/14 AS33915 NL
83.77.101.4 3303 83.77.0.0/16 AS3303 CH
83.50.160.63 3352 83.50.0.0/16 AS3352 ES
83.41.38.215 3352 83.41.0.0/16 AS3352 ES
83.239.234.228 25490 83.239.224.0/20 AS25490 RU
83.235.21.125 6799 83.235.0.0/16 AS6799 GR
83.235.16.111 6799 83.235.0.0/16 AS6799 GR
83.23.212.229 5617 83.16.0.0/13 AS5617 PL
83.229.127.51 139659 83.229.127.0/24 AS139659 HK
83.222.8.77 9123 83.222.8.0/24 AS9123 RU
83.22.221.115 5617 83.16.0.0/13 AS5617 PL
83.222.191.62 212283 83.222.191.0/24 AS212283 BG
83.22.162.44 5617 83.16.0.0/13 AS5617 PL
83.220.174.2 29182 83.220.174.0/23 AS29182 RU
83.217.17.37 30733 83.217.16.0/22 AS30733 RU
83.171.89.209 12389 83.171.64.0/18 AS12389 RU
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.138.250.28 12430 83.138.192.0/18 AS12430 ES
83.135.5.221 8881 83.135.0.0/20 AS8881 DE
83.11.214.217 5617 83.8.0.0/13 AS5617 PL
82.67.7.178 12322 82.64.0.0/14 AS12322 FR
82.67.31.241 12322 82.64.0.0/14 AS12322 FR
82.65.43.136 12322 82.64.0.0/14 AS12322 FR
82.65.175.65 12322 82.64.0.0/14 AS12322 FR
82.65.118.203 12322 82.64.0.0/14 AS12322 FR
82.64.20.99 12322 82.64.0.0/14 AS12322 FR
82.51.138.143 3269 82.51.0.0/16 AS3269 IT
82.223.128.188 8560 82.223.0.0/16 AS8560 DE
8.222.180.145 45102 8.222.128.0/18 AS45102 CN
8.222.164.68 45102 8.222.128.0/18 AS45102 CN
8.222.151.140 45102 8.222.128.0/18 AS45102 CN
82.221.128.191 50613 82.221.128.0/24 AS50613 IS
82.219.126.80 30740 82.219.0.0/16 AS30740 GB
82.207.8.242 6849 82.207.0.0/17 AS6849 UA
82.207.8.218 6849 82.207.0.0/17 AS6849 UA
82.207.8.202 6849 82.207.0.0/17 AS6849 UA
82.207.8.194 6849 82.207.0.0/17 AS6849 UA
82.207.8.154 6849 82.207.0.0/17 AS6849 UA
8.220.240.167 45102 8.220.224.0/19 AS45102 CN
8.220.219.55 45102 8.220.192.0/19 AS45102 CN
