99.226.129.119 812 99.226.128.0/18 AS812 CA
98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.81.223.251 14618 98.80.0.0/13 AS14618 US
98.80.251.158 14618 98.80.0.0/13 AS14618 US
98.70.15.43 8075 98.70.0.0/15 AS8075 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
97.86.7.186 20115 97.86.0.0/19 AS20115 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.64.20.231 25820 97.64.16.0/20 AS25820 CA
97.107.184.61 6391 97.107.176.0/20 AS6391 CA
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.45.191.52 25820 96.45.176.0/20 AS25820 CA
95.91.237.70 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.89.71.74 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.29.96 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.246.158.105 3269 95.246.0.0/16 AS3269 IT
95.217.236.131 24940 95.217.0.0/16 AS24940 DE
95.217.186.204 24940 95.217.0.0/16 AS24940 DE
95.213.154.184 49505 95.213.154.0/24 AS49505 RU
95.212.67.13 29256 95.212.64.0/18 AS29256 SY
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.162.166 210644 95.181.162.0/24 AS210644 GB
95.181.160.107 210644 95.181.160.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.165.146.87 25513 95.165.0.0/16 AS25513 RU
95.163.230.61 197695 95.163.230.0/24 AS197695 RU
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.142.161.63 203476 95.142.160.0/20 AS203476 FR
95.130.227.209 35682 95.130.227.0/24 AS35682 UZ
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.150 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.105.75.137 57128 95.105.72.0/22 AS57128 RU
94.75.250.197 60781 94.75.192.0/18 AS60781 NL
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.33.171.10 8612 94.33.0.0/16 AS8612 IT
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.252.183.52 29256 94.252.183.0/24 AS29256 SY
94.236.224.205 42555 94.236.224.0/24 AS42555 BG
94.202.38.155 15802 94.202.32.0/19 AS15802 AE
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.182.108.208 31549 94.182.0.0/15 AS31549 IR
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.159.98.90 215730 94.159.96.0/20 AS215730 GB
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.156.167.7 401120 94.156.167.0/24 AS401120 US
94.156.167.11 401120 94.156.167.0/24 AS401120 US
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.136.187.173 141995 94.136.187.0/24 AS141995 SG
94.130.179.35 24940 94.130.0.0/16 AS24940 DE
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
