99.245.91.21 812 99.245.0.0/16 AS812 CA
99.230.23.124 812 99.230.0.0/16 AS812 CA
99.217.36.232 812 99.208.0.0/12 AS812 CA
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.148.205.104 20001 98.148.0.0/15 AS20001 US
96.76.218.82 7922 96.64.0.0/11 AS7922 US
96.19.196.214 11492 96.19.196.0/24 AS11492 US
95.68.112.36 12578 95.68.0.0/17 AS12578 LV
95.45.223.74 5466 95.44.0.0/15 AS5466 IE
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.159.243.128 5603 95.159.192.0/18 AS5603 SI
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.124.251.28 3352 95.124.0.0/16 AS3352 ES
95.115.102.187 6805 95.112.0.0/13 AS6805 DE
94.74.125.80 136907 94.74.120.0/21 AS136907 HK
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.228.163.25 210644 94.228.162.0/23 AS210644 GB
94.207.122.69 15802 94.207.96.0/19 AS15802 AE
94.206.67.82 15802 94.206.64.0/19 AS15802 AE
94.206.41.18 15802 94.206.32.0/19 AS15802 AE
94.17.155.23 12709 94.17.152.0/21 AS12709 MT
94.159.59.30 49531 94.159.58.0/23 AS49531 RU
93.95.119.109 215437 93.95.119.0/24 AS215437 PL
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
92.45.255.20 34984 92.45.255.0/24 AS34984 TR
92.144.51.177 3215 92.144.0.0/16 AS3215 FR
92.118.59.14 40021 92.118.58.0/23 AS40021 US
92.118.39.40 47890 92.118.39.0/24 AS47890 GB
92.118.39.239 47890 92.118.39.0/24 AS47890 GB
92.118.39.128 47890 92.118.39.0/24 AS47890 GB
91.74.96.181 15802 91.74.96.0/19 AS15802 AE
91.202.207.43 51032 91.202.204.0/22 AS51032 RU
91.155.246.55 719 91.152.0.0/13 AS719 FI
91.141.217.190 31615 91.141.128.0/17 AS31615 NL
91.126.218.79 35699 91.126.216.0/22 AS35699 ES
91.107.152.102 24940 91.107.128.0/17 AS24940 DE
90.54.151.86 3215 90.54.128.0/17 AS3215 FR
90.227.47.53 3301 90.224.0.0/12 AS3301 SE
90.153.66.130 9145 90.153.0.0/17 AS9145 DE
90.1.1.254 3215 90.1.0.0/17 AS3215 FR
89.99.67.59 33915 89.99.0.0/16 AS33915 NL
89.180.224.82 2860 89.180.0.0/16 AS2860 PT
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.192.29.118 1759 88.192.0.0/14 AS1759 FI
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.153.31.218 3209 88.153.0.0/16 AS3209 DE
88.121.9.222 12322 88.120.0.0/13 AS12322 FR
87.98.242.187 16276 87.98.128.0/17 AS16276 FR
87.54.95.151 3292 87.48.0.0/13 AS3292 DK
87.27.171.242 3269 87.27.0.0/16 AS3269 IT
87.227.26.153 1257 87.227.0.0/17 AS1257 EU
87.175.180.160 3320 87.128.0.0/10 AS3320 DE
87.128.104.138 3320 87.128.0.0/10 AS3320 DE
87.123.238.101 8881 87.123.224.0/20 AS8881 DE
87.103.106.253 12353 87.103.0.0/17 AS12353 PT
86.99.17.95 5384 86.99.0.0/19 AS5384 AE
86.96.100.91 5384 86.96.96.0/21 AS5384 AE
86.211.170.163 3215 86.211.0.0/16 AS3215 FR
86.107.45.172 207333 86.107.45.0/24 AS207333 KZ
85.65.222.130 1680 85.65.0.0/16 AS1680 IL
85.27.174.84 34705 85.27.128.0/17 AS34705 DK
85.235.150.163 31034 85.235.128.0/19 AS31034 IT
85.225.61.231 2119 85.224.0.0/13 AS2119 NO
85.221.209.226 13110 85.221.128.0/17 AS13110 PL
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.111.16.189 9121 85.111.0.0/17 AS9121 TR
84.92.30.81 6871 84.92.0.0/15 AS6871 GB
84.239.49.19 44679 84.239.49.0/24 AS44679 RO
84.239.40.245 44679 84.239.40.0/24 AS44679 RO
84.17.51.13 60068 84.17.50.0/23 AS60068 GB
84.0.250.234 5483 84.0.0.0/14 AS5483 HU
83.97.73.117 208312 83.97.73.0/24 AS208312 RU
83.50.162.11 3352 83.50.0.0/16 AS3352 ES
83.253.92.101 1257 83.248.0.0/13 AS1257 EU
83.249.242.40 1257 83.248.0.0/13 AS1257 EU
83.248.185.188 1257 83.248.0.0/13 AS1257 EU
83.227.140.167 2119 83.226.0.0/15 AS2119 NO
83.216.100.58 20626 83.216.96.0/19 AS20626 SE
83.191.167.84 1257 83.176.0.0/12 AS1257 EU
83.191.162.15 1257 83.176.0.0/12 AS1257 EU
83.168.107.227 202520 83.168.107.0/24 AS202520 PL
82.65.197.203 12322 82.64.0.0/14 AS12322 FR
8.219.4.181 45102 8.219.0.0/17 AS45102 CN
82.157.41.186 45090 82.157.0.0/18 AS45090 CN
82.157.165.86 45090 82.157.128.0/18 AS45090 CN
82.102.149.88 12400 82.102.128.0/19 AS12400 IL
81.82.212.55 6848 81.82.0.0/15 AS6848 BE
81.82.101.142 6848 81.82.0.0/15 AS6848 BE
81.70.24.24 45090 81.70.0.0/18 AS45090 CN
81.70.119.217 45090 81.70.64.0/18 AS45090 CN
81.69.23.155 45090 81.69.0.0/18 AS45090 CN
8.142.68.87 37963 8.142.0.0/15 AS37963 CN
8.140.30.132 37963 8.140.0.0/15 AS37963 CN
8.137.106.100 37963 8.137.0.0/17 AS37963 CN
8.130.74.201 37963 8.130.0.0/16 AS37963 CN
81.225.62.215 3301 81.224.0.0/12 AS3301 SE
81.182.25.154 5483 81.182.0.0/15 AS5483 HU
81.174.12.53 35612 81.174.0.0/18 AS35612 IT
81.17.25.50 51852 81.17.16.0/20 AS51852 PA
80.94.95.81 204428 80.94.95.0/24 AS204428 BG
80.76.49.89 399486 80.76.49.0/24 AS399486 CA
80.66.246.27 204595 80.66.240.0/20 AS204595 EE
80.240.126.112 49635 80.240.126.0/24 AS49635 ES
80.216.158.15 1257 80.216.0.0/15 AS1257 EU
79.95.123.68 15557 79.80.0.0/12 AS15557 FR
79.51.43.29 3269 79.50.0.0/15 AS3269 IT
79.242.109.240 3320 79.192.0.0/10 AS3320 DE
79.205.23.209 3320 79.192.0.0/10 AS3320 DE
79.146.148.64 3352 79.146.0.0/16 AS3352 ES
79.138.42.38 29518 79.138.0.0/17 AS29518 SE
79.129.206.144 6799 79.129.0.0/16 AS6799 GR
79.127.11.90 43754 79.127.0.0/19 AS43754 IR
79.116.2.89 57269 79.116.0.0/15 AS57269 ES
79.110.62.145 215766 79.110.62.0/24 AS215766 GB
78.72.0.254 3301 78.64.0.0/12 AS3301 SE
78.189.14.39 9121 78.189.0.0/17 AS9121 TR
78.153.140.51 202306 78.153.140.0/24 AS202306 GB
78.107.253.237 8402 78.106.0.0/15 AS8402 RU
77.91.84.247 210644 77.91.84.0/24 AS210644 GB
77.90.12.195 215738 77.90.12.0/24 AS215738 DE
77.238.111.74 43754 77.238.108.0/22 AS43754 IR
77.221.147.21 216300 77.221.147.0/24 AS216300 GE
77.166.204.88 1136 77.160.0.0/13 AS1136 NL
77.1.110.166 6805 77.0.0.0/12 AS6805 DE
76.72.246.30 30526 76.72.240.0/20 AS30526 PR
76.29.47.29 7922 76.16.0.0/12 AS7922 US
75.91.9.105 7029 75.91.0.0/20 AS7029 US
75.89.143.36 7029 75.89.128.0/20 AS7029 US
75.115.220.17 33363 75.115.0.0/16 AS33363 US
74.94.56.139 7922 74.92.0.0/14 AS7922 US
74.132.177.193 10796 74.128.0.0/12 AS10796 US
73.9.240.204 7922 73.0.0.0/8 AS7922 US
73.72.54.200 7922 73.0.0.0/8 AS7922 US
73.51.5.24 7922 73.0.0.0/8 AS7922 US
