99.230.23.124 812 99.230.0.0/16 AS812 CA
98.98.57.62 21859 98.98.56.0/22 AS21859 US
98.81.194.9 14618 98.80.0.0/13 AS14618 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.224.6.34 7922 98.192.0.0/10 AS7922 US
98.16.234.132 7029 98.16.224.0/20 AS7029 US
98.16.233.88 7029 98.16.224.0/20 AS7029 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
98.10.121.246 11351 98.10.0.0/15 AS11351 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.9.222.122 9121 95.9.128.0/17 AS9121 TR
95.91.237.231 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.89.71.74 3209 95.88.0.0/14 AS3209 DE
95.87.248.223 8866 95.87.192.0/18 AS8866 BG
95.87.213.16 8866 95.87.192.0/18 AS8866 BG
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.84.217.221 42610 95.84.192.0/18 AS42610 RU
95.84.137.101 42610 95.84.128.0/18 AS42610 RU
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.33.221.220 9145 95.33.0.0/16 AS9145 DE
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.165.142.8 25513 95.165.0.0/16 AS25513 RU
95.153.112.156 1547 95.153.96.0/19 AS1547 MD
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
