99.230.23.124 812 99.230.0.0/16 AS812 CA
99.227.210.114 812 99.227.0.0/16 AS812 CA
98.81.230.40 14618 98.80.0.0/13 AS14618 US
98.81.106.212 14618 98.80.0.0/13 AS14618 US
98.242.210.175 7922 98.192.0.0/10 AS7922 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
98.128.173.33 8473 98.128.0.0/16 AS8473 SE
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.27.211.87 3216 95.27.208.0/20 AS3216 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.223.185.114 3209 95.223.0.0/16 AS3209 DE
95.209.141.239 44034 95.209.0.0/16 AS44034 SE
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.174.124.39 49037 95.174.124.0/24 AS49037 AM
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.164.10.80 44477 95.164.10.0/24 AS44477 GB
95.142.90.214 8847 95.142.90.0/24 AS8847 TJ
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.114.125.163 6805 95.112.0.0/13 AS6805 DE
94.75.225.81 60781 94.75.192.0/18 AS60781 NL
94.67.125.162 6799 94.67.0.0/16 AS6799 GR
94.65.77.167 6799 94.65.0.0/16 AS6799 GR
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.177.222.96 31034 94.177.220.0/22 AS31034 IT
94.156.71.26 394711 94.156.71.0/24 AS394711 US
94.156.71.144 394711 94.156.71.0/24 AS394711 US
94.156.66.7 394711 94.156.66.0/24 AS394711 US
94.156.66.3 394711 94.156.66.0/24 AS394711 US
94.156.66.167 394711 94.156.66.0/24 AS394711 US
94.156.66.12 394711 94.156.66.0/24 AS394711 US
94.156.65.46 394711 94.156.65.0/24 AS394711 US
94.156.64.238 394711 94.156.64.0/24 AS394711 US
94.141.120.135 51396 94.141.120.0/24 AS51396 DE
94.127.215.119 9038 94.127.208.0/21 AS9038 JO
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
94.101.177.147 202468 94.101.176.0/22 AS202468 IR
93.62.72.229 12874 93.62.0.0/15 AS12874 IT
93.58.255.46 12874 93.56.0.0/14 AS12874 IT
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.173.60.17 1680 93.173.0.0/16 AS1680 IL
93.157.174.208 49403 93.157.174.0/24 AS49403 RU
