99.226.6.176 812 99.226.0.0/18 AS812 CA
98.97.27.64 14593 98.97.24.0/21 AS14593 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.122.198.185 209 97.122.128.0/17 AS209 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
95.90.11.92 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.121.204 20661 95.85.121.0/24 AS20661 TM
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.70.134.12 12735 95.70.134.0/24 AS12735 TR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.125.7 213029 95.47.124.0/23 AS213029 UZ
95.47.125.29 213029 95.47.124.0/23 AS213029 UZ
95.33.220.111 9145 95.33.0.0/16 AS9145 DE
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.232.235.108 3269 95.232.0.0/15 AS3269 IT
95.214.9.141 200740 95.214.9.0/24 AS200740 GB
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.182.101.207 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.173.151 210644 95.181.173.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.111.250.56 51167 95.111.250.0/23 AS51167 DE
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.255.197.97 29518 94.255.128.0/17 AS29518 SE
94.254.87.219 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.241.172.216 9123 94.241.172.0/24 AS9123 RU
94.20.88.218 207619 94.20.88.0/24 AS207619 AZ
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.182.174.202 31549 94.182.174.0/24 AS31549 IR
94.159.97.227 215730 94.159.96.0/20 AS215730 GB
94.159.107.42 215730 94.159.96.0/20 AS215730 GB
94.159.104.86 215730 94.159.96.0/20 AS215730 GB
94.159.104.73 215730 94.159.96.0/20 AS215730 GB
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.159.103.192 215730 94.159.96.0/20 AS215730 GB
94.159.103.108 215730 94.159.96.0/20 AS215730 GB
94.159.102.167 215730 94.159.96.0/20 AS215730 GB
94.159.101.144 215730 94.159.96.0/20 AS215730 GB
94.156.227.163 214943 94.156.227.0/24 AS214943 US
94.156.167.3 401120 94.156.167.0/24 AS401120 US
94.142.140.201 209641 94.142.140.0/24 AS209641 GB
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.131.106.29 44477 94.131.106.0/24 AS44477 GB
94.127.215.232 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
93.95.228.125 44925 93.95.224.0/21 AS44925 IS
93.63.76.124 12874 93.62.0.0/15 AS12874 IT
93.48.24.181 12874 93.48.0.0/13 AS12874 IT
93.223.173.155 3320 93.192.0.0/10 AS3320 DE
93.197.150.10 3320 93.192.0.0/10 AS3320 DE
93.197.145.36 3320 93.192.0.0/10 AS3320 DE
93.123.85.74 216240 93.123.85.0/24 AS216240 GB
93.123.85.214 216240 93.123.85.0/24 AS216240 GB
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.99.193.173 5384 92.99.192.0/19 AS5384 AE
92.96.159.252 5384 92.96.128.0/19 AS5384 AE
92.48.204.15 20495 92.48.192.0/18 AS20495 NL
92.40.20.18 206067 92.40.16.0/20 AS206067 GB
92.34.30.104 2119 92.32.0.0/14 AS2119 NO
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.189 207566 92.255.85.0/24 AS207566 HK
92.255.85.188 207566 92.255.85.0/24 AS207566 HK
92.255.57.52 207566 92.255.57.0/24 AS207566 HK
92.255.57.29 207566 92.255.57.0/24 AS207566 HK
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.141.85 16276 92.222.0.0/16 AS16276 FR
92.220.116.179 29695 92.220.0.0/15 AS29695 NO
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.205.108.168 21499 92.205.96.0/20 AS21499 DE
92.191.96.7 12479 92.191.96.0/24 AS12479 ES
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.228.127.246 44709 91.228.126.0/23 AS44709 IL
91.218.141.204 205516 91.218.141.0/24 AS205516 KZ
91.206.26.26 51290 91.206.26.0/24 AS51290 PL
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.202.207.43 51032 91.202.204.0/22 AS51032 RU
91.196.32.203 207957 91.196.32.0/24 AS207957 GB
91.196.32.158 207957 91.196.32.0/24 AS207957 GB
91.172.197.174 12322 91.160.0.0/12 AS12322 FR
91.168.119.110 12322 91.160.0.0/12 AS12322 FR
91.156.165.150 719 91.152.0.0/13 AS719 FI
91.15.213.155 3320 91.0.0.0/10 AS3320 DE
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.132.146.181 197540 91.132.144.0/22 AS197540 DE
91.126.218.79 35699 91.126.216.0/22 AS35699 ES
91.126.100.130 35699 91.126.100.0/22 AS35699 ES
91.121.58.183 16276 91.121.0.0/16 AS16276 FR
91.121.109.40 16276 91.121.0.0/16 AS16276 FR
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.153.91.63 9145 90.153.0.0/17 AS9145 DE
90.153.70.126 9145 90.153.0.0/17 AS9145 DE
90.119.138.139 3215 90.119.128.0/17 AS3215 FR
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.58.0.137 197540 89.58.0.0/22 AS197540 DE
89.47.198.223 214922 89.47.198.0/24 AS214922 IR
89.47.197.129 214922 89.47.197.0/24 AS214922 IR
89.252.185.51 42846 89.252.185.0/24 AS42846 TR
89.252.153.245 213252 89.252.153.0/24 AS213252 TR
89.251.25.207 397283 89.251.25.0/24 AS397283 US
89.248.161.63 202425 89.248.161.0/24 AS202425 SC
89.247.164.146 8881 89.247.160.0/20 AS8881 DE
89.234.157.254 197422 89.234.157.0/24 AS197422 FR
89.23.115.22 9123 89.23.115.0/24 AS9123 RU
89.22.236.190 210644 89.22.232.0/21 AS210644 GB
89.218.69.66 9198 89.218.64.0/19 AS9198 KZ
89.213.211.138 214882 89.213.211.0/24 AS214882 ID
89.213.175.186 198825 89.213.175.0/24 AS198825 FR
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.103.36 210644 89.208.103.0/24 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.97 13045 89.183.0.0/16 AS13045 DE
89.183.192.9 13045 89.183.0.0/16 AS13045 DE
89.183.192.89 13045 89.183.0.0/16 AS13045 DE
89.183.192.66 13045 89.183.0.0/16 AS13045 DE
89.183.192.62 13045 89.183.0.0/16 AS13045 DE
89.183.192.26 13045 89.183.0.0/16 AS13045 DE
89.169.54.43 210644 89.169.54.0/23 AS210644 GB
89.169.53.173 210644 89.169.52.0/23 AS210644 GB
89.169.52.16 210644 89.169.52.0/23 AS210644 GB
89.169.33.128 210644 89.169.32.0/23 AS210644 GB
89.144.207.144 8447 89.144.192.0/18 AS8447 AT
89.117.50.183 51167 89.117.48.0/20 AS51167 DE
89.101.28.237 6830 89.101.0.0/16 AS6830 NL
88.80.26.3 33837 88.80.16.0/20 AS33837 SE
88.80.26.2 33837 88.80.16.0/20 AS33837 SE
88.214.25.16 35042 88.214.25.0/24 AS35042 DE
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.156.95.5 29314 88.156.64.0/18 AS29314 PL
88.147.30.59 35612 88.147.0.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.117.139.158 8447 88.116.0.0/15 AS8447 AT
87.26.193.7 3269 87.26.0.0/16 AS3269 IT
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.251.236.115 8374 87.251.224.0/19 AS8374 PL
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.248.137.22 208161 87.248.137.0/24 AS208161 IR
87.240.15.231 8615 87.240.0.0/18 AS8615 RU
87.225.106.84 12389 87.225.104.0/22 AS12389 RU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.175.187.225 3320 87.128.0.0/10 AS3320 DE
87.1.37.40 3269 87.1.0.0/16 AS3269 IT
87.121.98.124 215590 87.121.98.0/24 AS215590 GB
87.120.186.87 215439 87.120.186.0/24 AS215439 GB
87.120.186.6 215439 87.120.186.0/24 AS215439 GB
87.120.186.16 215439 87.120.186.0/24 AS215439 GB
87.120.186.119 215439 87.120.186.0/24 AS215439 GB
87.120.186.102 215439 87.120.186.0/24 AS215439 GB
87.120.186.1 215439 87.120.186.0/24 AS215439 GB
87.120.117.228 401115 87.120.117.0/24 AS401115 US
87.120.116.72 401115 87.120.116.0/24 AS401115 US
87.120.113.231 401115 87.120.113.0/24 AS401115 US
87.120.113.180 401115 87.120.113.0/24 AS401115 US
87.120.113.175 401115 87.120.113.0/24 AS401115 US
87.120.113.119 401115 87.120.113.0/24 AS401115 US
87.107.175.4 51026 87.107.175.0/24 AS51026 IR
87.106.52.43 8560 87.106.52.0/24 AS8560 DE
87.106.52.119 8560 87.106.52.0/24 AS8560 DE
87.106.235.94 8560 87.106.235.0/24 AS8560 DE
87.106.177.211 8560 87.106.0.0/16 AS8560 DE
87.106.161.19 8560 87.106.161.0/24 AS8560 DE
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.98.17.192 5384 86.98.0.0/18 AS5384 AE
86.1.208.204 5089 86.1.0.0/16 AS5089 GB
86.107.157.195 58224 86.107.144.0/20 AS58224 IR
86.102.131.54 12332 86.102.128.0/18 AS12332 RU
85.9.102.65 34918 85.9.96.0/21 AS34918 IR
85.85.196.35 12338 85.85.0.0/16 AS12338 ES
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.48.102.89 12479 85.48.100.0/22 AS12479 ES
85.28.47.62 199785 85.28.47.0/24 AS199785 GB
85.28.47.192 199785 85.28.47.0/24 AS199785 GB
85.255.6.229 24806 85.255.0.0/20 AS24806 CZ
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.239.232.221 40021 85.239.232.0/21 AS40021 US
85.228.123.65 2119 85.224.0.0/13 AS2119 NO
