98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.70.15.43 8075 98.70.0.0/15 AS8075 US
98.165.120.43 22773 98.165.0.0/16 AS22773 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.64.20.231 25820 97.64.16.0/20 AS25820 CA
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.43 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
95.91.237.70 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.137.101 42610 95.84.128.0/18 AS42610 RU
95.81.24.201 15943 95.81.0.0/19 AS15943 DE
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.26.132.65 8402 95.26.132.0/22 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.24.11.249 8402 95.24.8.0/22 AS8402 RU
95.238.197.190 3269 95.238.0.0/15 AS3269 IT
95.213.154.184 49505 95.213.154.0/24 AS49505 RU
95.190.204.118 12389 95.190.0.0/16 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.173.115 210644 95.181.173.0/24 AS210644 GB
95.181.162.166 210644 95.181.162.0/24 AS210644 GB
95.181.160.107 210644 95.181.160.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.26.166 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.164.95.166 59682 95.164.95.0/24 AS59682 UA
95.164.44.26 44477 95.164.44.0/24 AS44477 GB
95.130.227.150 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.230.232.14 197984 94.230.232.0/24 AS197984 UZ
94.230.232.13 197984 94.230.232.0/24 AS197984 UZ
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.202.38.155 15802 94.202.32.0/19 AS15802 AE
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.182.108.208 31549 94.182.0.0/15 AS31549 IR
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.159.104.86 215730 94.159.96.0/20 AS215730 GB
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.156.167.7 401120 94.156.167.0/24 AS401120 US
94.156.167.3 401120 94.156.167.0/24 AS401120 US
94.156.167.11 401120 94.156.167.0/24 AS401120 US
94.142.138.152 210644 94.142.138.0/24 AS210644 GB
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.131.118.122 44477 94.131.118.0/24 AS44477 GB
94.131.106.29 44477 94.131.106.0/24 AS44477 GB
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
93.37.106.80 12874 93.37.0.0/17 AS12874 IT
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.182.78.251 44558 93.182.78.0/24 AS44558 TR
93.157.248.178 57128 93.157.248.0/24 AS57128 RU
93.130.219.99 6805 93.128.0.0/13 AS6805 DE
93.128.148.2 6805 93.128.0.0/13 AS6805 DE
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
92.98.155.160 5384 92.98.128.0/19 AS5384 AE
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.42.96.51 199785 92.42.96.0/24 AS199785 GB
92.40.22.234 206067 92.40.16.0/20 AS206067 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.189 207566 92.255.85.0/24 AS207566 HK
92.255.85.188 207566 92.255.85.0/24 AS207566 HK
92.255.85.107 207566 92.255.85.0/24 AS207566 HK
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.141.85 16276 92.222.0.0/16 AS16276 FR
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.177.188 21499 92.205.176.0/21 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.191.96.7 12479 92.191.96.0/24 AS12479 ES
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.92.130.12 58224 91.92.130.0/23 AS58224 IR
91.90.121.156 9009 91.90.121.0/24 AS9009 RO
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.67.64.232 3209 91.64.0.0/14 AS3209 DE
91.52.248.245 3320 91.0.0.0/10 AS3320 DE
91.50.81.148 3320 91.0.0.0/10 AS3320 DE
9.141.43.209 8075 9.141.0.0/16 AS8075 US
91.40.145.130 3320 91.0.0.0/10 AS3320 DE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.238.64.113 57803 91.238.64.0/22 AS57803 RU
91.227.114.73 215026 91.227.114.0/24 AS215026 IT
