99.7.135.4 7018 99.0.0.0/13 AS7018 US
99.62.153.145 7018 99.56.0.0/13 AS7018 US
99.62.153.143 7018 99.56.0.0/13 AS7018 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.21.79.74 7029 98.21.64.0/20 AS7029 US
98.195.138.52 7922 98.192.0.0/10 AS7922 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
98.159.236.178 197450 98.159.236.0/23 AS197450 TR
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.43 7922 96.64.0.0/11 AS7922 US
96.78.175.42 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.45.191.52 25820 96.45.176.0/20 AS25820 CA
96.45.191.16 25820 96.45.176.0/20 AS25820 CA
96.45.190.89 25820 96.45.176.0/20 AS25820 CA
96.45.190.212 25820 96.45.176.0/20 AS25820 CA
95.90.72.159 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.11.92 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.51.122.85 5617 95.48.0.0/14 AS5617 PL
95.47.125.7 213029 95.47.124.0/23 AS213029 UZ
95.47.125.29 213029 95.47.124.0/23 AS213029 UZ
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.246.252.133 3269 95.246.0.0/16 AS3269 IT
95.24.5.93 8402 95.24.4.0/22 AS8402 RU
95.244.94.6 3269 95.244.0.0/16 AS3269 IT
95.238.119.35 3269 95.238.0.0/15 AS3269 IT
95.217.180.168 24940 95.217.0.0/16 AS24940 DE
95.216.153.234 24940 95.216.0.0/16 AS24940 DE
95.189.50.10 12389 95.189.0.0/18 AS12389 RU
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.182.98.23 56971 95.182.98.0/24 AS56971 HK
95.182.101.207 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.171.126.115 35378 95.171.96.0/19 AS35378 PL
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.2.199 25513 95.165.0.0/16 AS25513 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.164.88.146 44477 95.164.88.0/24 AS44477 GB
95.164.33.236 44477 95.164.33.0/24 AS44477 GB
95.164.2.199 44477 95.164.2.0/24 AS44477 GB
95.164.119.37 44477 95.164.119.0/24 AS44477 GB
95.163.223.59 197695 95.163.223.0/24 AS197695 RU
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.111.249.115 51167 95.111.248.0/23 AS51167 DE
95.111.210.130 202053 95.111.208.0/22 AS202053 FI
95.110.153.40 31034 95.110.144.0/20 AS31034 IT
94.72.98.3 51167 94.72.96.0/20 AS51167 DE
94.72.96.250 51167 94.72.96.0/20 AS51167 DE
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.32.86.181 8612 94.32.64.0/18 AS8612 IT
94.254.87.219 8473 94.254.0.0/17 AS8473 SE
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.231.123.72 56420 94.231.112.0/20 AS56420 RU
94.20.88.173 207619 94.20.88.0/24 AS207619 AZ
94.20.62.33 29049 94.20.62.0/24 AS29049 AZ
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.177.199.92 31034 94.177.192.0/20 AS31034 IT
94.159.97.227 215730 94.159.96.0/20 AS215730 GB
94.159.107.42 215730 94.159.96.0/20 AS215730 GB
94.159.104.86 215730 94.159.96.0/20 AS215730 GB
94.159.104.73 215730 94.159.96.0/20 AS215730 GB
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.159.103.192 215730 94.159.96.0/20 AS215730 GB
94.159.103.108 215730 94.159.96.0/20 AS215730 GB
94.159.101.144 215730 94.159.96.0/20 AS215730 GB
94.156.227.178 214943 94.156.227.0/24 AS214943 US
94.156.227.163 214943 94.156.227.0/24 AS214943 US
94.156.167.3 401120 94.156.167.0/24 AS401120 US
94.142.142.156 209641 94.142.142.0/24 AS209641 GB
94.131.9.210 44477 94.131.9.0/24 AS44477 GB
94.131.106.29 44477 94.131.106.0/24 AS44477 GB
94.127.215.232 9038 94.127.208.0/21 AS9038 JO
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
94.101.187.104 202468 94.101.184.0/22 AS202468 IR
93.93.119.197 8560 93.93.112.0/21 AS8560 DE
93.87.26.146 8400 93.87.0.0/16 AS8400 RS
93.67.149.144 30722 93.67.128.0/17 AS30722 IT
93.63.76.124 12874 93.62.0.0/15 AS12874 IT
93.55.176.74 12874 93.48.0.0/13 AS12874 IT
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.4.27.124 15557 93.0.0.0/11 AS15557 FR
93.223.173.155 3320 93.192.0.0/10 AS3320 DE
93.188.83.96 8193 93.188.80.0/21 AS8193 UZ
93.176.2.87 20776 93.176.0.0/20 AS20776 MQ
93.133.235.5 6805 93.128.0.0/13 AS6805 DE
93.126.53.41 213960 93.126.53.0/24  IR
93.123.85.231 216240 93.123.85.0/24 AS216240 GB
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.55.83.69 41557 92.55.83.0/24 AS41557 MK
92.50.146.94 24955 92.50.146.0/24 AS24955 RU
92.48.89.202 29550 92.48.64.0/18 AS29550 GB
92.40.20.18 206067 92.40.16.0/20 AS206067 GB
92.38.128.189 210756 92.38.128.0/24 AS210756 RU
92.34.30.104 2119 92.32.0.0/14 AS2119 NO
92.33.220.166 2119 92.32.0.0/14 AS2119 NO
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.189 207566 92.255.85.0/24 AS207566 HK
92.255.85.188 207566 92.255.85.0/24 AS207566 HK
92.255.57.52 207566 92.255.57.0/24 AS207566 HK
92.255.57.29 207566 92.255.57.0/24 AS207566 HK
