99.62.153.142 7018 99.56.0.0/13 AS7018 US
99.237.5.118 812 99.237.0.0/16 AS812 CA
99.230.23.124 812 99.230.0.0/16 AS812 CA
99.217.36.232 812 99.208.0.0/12 AS812 CA
98.45.245.182 7922 98.32.0.0/11 AS7922 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.164.38.221 22773 98.164.32.0/20 AS22773 US
98.10.121.246 11351 98.10.0.0/15 AS11351 US
97.77.20.156 11427 97.77.0.0/16 AS11427 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.70.129.101 33363 97.70.0.0/16 AS33363 US
97.101.192.177 33363 97.100.0.0/14 AS33363 US
96.88.140.153 7922 96.64.0.0/11 AS7922 US
96.88.139.105 7922 96.64.0.0/11 AS7922 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.38 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.76.218.82 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.57.207.18 6128 96.56.0.0/15 AS6128 US
96.44.106.105 22995 96.44.96.0/19 AS22995 CA
96.126.114.74 63949 96.126.112.0/20 AS63949 SG
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.15.212 14061 95.85.0.0/18 AS14061 US
95.79.96.138 42682 95.79.0.0/16 AS42682 RU
95.62.139.246 12430 95.60.0.0/14 AS12430 ES
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.57.207.100 9198 95.56.0.0/14 AS9198 KZ
95.42.59.166 8866 95.42.48.0/20 AS8866 BG
95.26.152.114 8402 95.26.152.0/23 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.251.7.194 3269 95.250.0.0/15 AS3269 IT
95.233.71.99 3269 95.232.0.0/15 AS3269 IT
95.223.184.244 3209 95.223.0.0/16 AS3209 DE
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.171.218.4 39507 95.171.192.0/19 AS39507 PL
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.117.142 12389 95.167.0.0/16 AS12389 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.160.27.6 29314 95.160.0.0/17 AS29314 PL
95.154.72.186 44724 95.154.72.0/21 AS44724 RU
95.153.112.156 1547 95.153.96.0/19 AS1547 MD
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.118.4.27 6805 95.112.0.0/13 AS6805 DE
94.74.118.22 136907 94.74.112.0/21 AS136907 HK
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.72.99.96 51167 94.72.96.0/20 AS51167 DE
94.72.99.193 51167 94.72.96.0/20 AS51167 DE
94.72.116.179 40021 94.72.112.0/21 AS40021 US
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.163.138 12810 94.250.128.0/18 AS12810 HR
94.23.71.89 16276 94.23.0.0/16 AS16276 FR
94.232.244.188 44477 94.232.244.0/24 AS44477 GB
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
94.225.46.240 6848 94.224.0.0/14 AS6848 BE
94.207.16.19 15802 94.207.0.0/19 AS15802 AE
94.206.67.82 15802 94.206.64.0/19 AS15802 AE
94.204.204.226 15802 94.204.192.0/19 AS15802 AE
94.201.96.9 15802 94.201.96.0/19 AS15802 AE
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.19.102.17 35807 94.19.96.0/20 AS35807 RU
94.182.149.85 31549 94.182.149.0/24 AS31549 IR
94.182.138.108 31549 94.182.138.0/23 AS31549 IR
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.156.71.83 394711 94.156.71.0/24 AS394711 US
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.139.201.162 34295 94.139.201.0/24 AS34295 BG
94.132.209.103 2860 94.132.192.0/18 AS2860 PT
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.131.120.25 44477 94.131.120.0/24 AS44477 GB
94.130.170.87 24940 94.130.0.0/16 AS24940 DE
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.124.74 51396 94.103.124.0/24 AS51396 DE
94.101.178.4 202468 94.101.176.0/22 AS202468 IR
93.99.104.177 16019 93.99.0.0/17 AS16019 CZ
93.95.228.125 44925 93.95.224.0/21 AS44925 IS
93.95.112.104 136011 93.95.112.0/24 AS136011 GB
93.62.202.194 12874 93.62.0.0/15 AS12874 IT
93.223.170.14 3320 93.192.0.0/10 AS3320 DE
93.214.73.194 3320 93.192.0.0/10 AS3320 DE
93.214.73.181 3320 93.192.0.0/10 AS3320 DE
93.188.84.39 8193 93.188.84.0/22 AS8193 UZ
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.15.114.151 15557 93.0.0.0/11 AS15557 FR
93.125.24.6 60330 93.125.24.0/24 AS60330 BY
93.123.41.211 34577 93.123.40.0/21 AS34577 BG
93.123.39.175 215240 93.123.39.0/24 AS215240 GB
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.74.230 8510 92.63.64.0/20 AS8510 RU
92.63.172.215 48635 92.63.168.0/21 AS48635 NL
92.63.106.84 29182 92.63.104.0/22 AS29182 RU
92.33.188.114 2119 92.32.0.0/14 AS2119 NO
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.255.170.48 41682 92.255.168.0/22 AS41682 RU
