98.97.26.222 14593 98.97.24.0/21 AS14593 US
98.97.26.221 14593 98.97.24.0/21 AS14593 US
98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.70.15.43 8075 98.70.0.0/15 AS8075 US
98.67.174.82 8075 98.64.0.0/14 AS8075 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.165.164.101 22773 98.165.0.0/16 AS22773 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.43 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.52.244.248 6327 96.52.244.0/22 AS6327 CA
96.45.191.139 25820 96.45.176.0/20 AS25820 CA
95.91.237.70 3209 95.88.0.0/14 AS3209 DE
95.91.119.189 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.11.174 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.65.217.244 8386 95.65.216.0/23 AS8386 TR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.238.158 213029 95.47.238.0/23 AS213029 UZ
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.250.145.101 3269 95.250.0.0/15 AS3269 IT
95.248.236.209 3269 95.248.0.0/15 AS3269 IT
95.24.11.249 8402 95.24.8.0/22 AS8402 RU
95.237.43.83 3269 95.236.0.0/15 AS3269 IT
95.233.65.230 3269 95.232.0.0/15 AS3269 IT
95.190.204.118 12389 95.190.0.0/16 AS12389 RU
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.173.115 210644 95.181.173.0/24 AS210644 GB
95.181.160.35 210644 95.181.160.0/24 AS210644 GB
95.181.160.107 210644 95.181.160.0/24 AS210644 GB
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.26.166 25513 95.165.0.0/16 AS25513 RU
95.164.95.166 59682 95.164.95.0/24 AS59682 UA
95.164.6.56 44477 95.164.6.0/24 AS44477 GB
95.164.45.234 44477 95.164.45.0/24 AS44477 GB
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.111.193.221 202053 95.111.192.0/20 AS202053 FI
94.95.61.131 3269 94.95.0.0/16 AS3269 IT
94.72.98.3 51167 94.72.96.0/20 AS51167 DE
94.59.66.241 5384 94.59.64.0/19 AS5384 AE
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.43.245.55 35805 94.43.245.0/24 AS35805 GE
94.26.247.34 49505 94.26.244.0/22 AS49505 RU
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.201.108 51167 94.250.201.0/24 AS51167 DE
94.230.232.13 197984 94.230.232.0/24 AS197984 UZ
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.197.219.145 206067 94.197.192.0/18 AS206067 GB
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.159.106.117 215730 94.159.96.0/20 AS215730 GB
94.159.104.73 215730 94.159.96.0/20 AS215730 GB
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.159.100.230 215730 94.159.96.0/20 AS215730 GB
94.158.35.173 202619 94.158.32.0/21 AS202619 RU
94.156.167.7 401120 94.156.167.0/24 AS401120 US
94.156.167.17 401120 94.156.167.0/24 AS401120 US
94.142.138.152 210644 94.142.138.0/24 AS210644 GB
94.141.101.150 215590 94.141.101.0/24 AS215590 GB
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.131.121.215 44477 94.131.121.0/24 AS44477 GB
94.131.118.122 44477 94.131.118.0/24 AS44477 GB
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
93.95.231.14 44925 93.95.224.0/21 AS44925 IS
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.42.100.30 12874 93.42.0.0/16 AS12874 IT
93.37.106.80 12874 93.37.0.0/17 AS12874 IT
93.34.3.246 12874 93.34.0.0/15 AS12874 IT
93.191.112.113 201749 93.191.112.0/24 AS201749 IQ
93.123.85.205 216240 93.123.85.0/24 AS216240 GB
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.114.194.139 25198 93.114.194.0/24 AS25198 RO
93.114.194.136 25198 93.114.194.0/24 AS25198 RO
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.104.211.157 8767 93.104.0.0/16 AS8767 DE
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.42.96.51 199785 92.42.96.0/24 AS199785 GB
92.40.20.18 206067 92.40.16.0/20 AS206067 GB
92.31.0.236 13285 92.30.0.0/15 AS13285 GB
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.189 207566 92.255.85.0/24 AS207566 HK
