99.93.172.56 7018 99.88.0.0/13 AS7018 US
99.209.161.105 812 99.208.0.0/12 AS812 CA
98.70.72.196 8075 98.70.0.0/15 AS8075 US
98.51.132.203 7922 98.32.0.0/11 AS7922 US
98.40.228.65 7922 98.32.0.0/11 AS7922 US
98.223.168.193 7922 98.192.0.0/10 AS7922 US
98.220.97.188 7922 98.192.0.0/10 AS7922 US
98.21.79.74 7029 98.21.64.0/20 AS7029 US
98.191.229.166 22773 98.191.224.0/21 AS22773 US
98.177.3.82 22773 98.177.0.0/17 AS22773 US
98.175.165.229 22773 98.175.164.0/22 AS22773 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
98.128.254.210 8473 98.128.0.0/16 AS8473 SE
98.128.173.33 8473 98.128.0.0/16 AS8473 SE
98.111.139.88 701 98.111.128.0/18 AS701 US
98.110.70.2 701 98.110.0.0/17 AS701 US
98.10.121.246 11351 98.10.0.0/15 AS11351 US
97.88.91.22 20115 97.88.64.0/18 AS20115 US
97.86.134.216 20115 97.86.128.0/19 AS20115 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.70.129.101 33363 97.70.0.0/16 AS33363 US
97.64.29.13 25820 97.64.16.0/20 AS25820 CA
96.79.249.93 7922 96.64.0.0/11 AS7922 US
96.79.174.131 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.45.190.36 25820 96.45.176.0/20 AS25820 CA
96.45.187.166 25820 96.45.176.0/20 AS25820 CA
96.19.7.78 11492 96.19.7.0/24 AS11492 US
96.10.249.114 11426 96.10.0.0/16 AS11426 US
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.12.16 3209 95.88.0.0/14 AS3209 DE
95.87.248.223 8866 95.87.192.0/18 AS8866 BG
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.158.215 42610 95.84.128.0/18 AS42610 RU
95.84.148.71 42610 95.84.128.0/18 AS42610 RU
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.79.112.59 42682 95.79.0.0/16 AS42682 RU
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.66.178.169 50556 95.66.178.0/24 AS50556 RU
95.66.153.194 35645 95.66.128.0/19 AS35645 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.125.7 213029 95.47.124.0/23 AS213029 UZ
95.47.125.29 213029 95.47.124.0/23 AS213029 UZ
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.35.24.125 1680 95.35.0.0/16 AS1680 IL
95.30.250.44 3216 95.30.250.0/24 AS3216 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.244.230.236 3269 95.244.0.0/16 AS3269 IT
95.24.11.195 8402 95.24.8.0/22 AS8402 RU
95.229.150.4 3269 95.228.0.0/15 AS3269 IT
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.182.101.207 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.167.155 210644 95.181.167.0/24 AS210644 GB
95.181.162.132 210644 95.181.162.0/24 AS210644 GB
95.181.160.47 210644 95.181.160.0/24 AS210644 GB
95.179.171.203 20473 95.179.160.0/20 AS20473 US
95.174.99.133 49037 95.174.99.0/24 AS49037 AM
95.174.104.112 49037 95.174.104.0/24 AS49037 AM
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.171.126.115 35378 95.171.96.0/19 AS35378 PL
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.142.8 25513 95.165.0.0/16 AS25513 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.153.72.127 1547 95.153.64.0/19 AS1547 MD
95.153.125.98 1547 95.153.96.0/19 AS1547 MD
95.153.122.158 1547 95.153.96.0/19 AS1547 MD
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.139.105.51 8359 95.139.0.0/17 AS8359 RU
95.130.227.6 35682 95.130.227.0/24 AS35682 UZ
94.98.24.205 25019 94.98.16.0/20 AS25019 SA
94.79.13.45 8732 94.79.0.0/18 AS8732 RU
94.75.225.81 60781 94.75.192.0/18 AS60781 NL
94.63.236.168 12353 94.60.0.0/14 AS12353 PT
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.32.86.181 8612 94.32.64.0/18 AS8612 IT
94.254.87.219 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.246.52.218 34087 94.246.0.0/18 AS34087 NO
94.237.50.121 202053 94.237.48.0/20 AS202053 FI
94.232.245.138 44477 94.232.245.0/24 AS44477 GB
94.232.125.12 197225 94.232.120.0/21 AS197225 LT
94.23.152.206 16276 94.23.0.0/16 AS16276 FR
94.20.88.173 207619 94.20.88.0/24 AS207619 AZ
94.207.124.87 15802 94.207.96.0/19 AS15802 AE
94.206.41.18 15802 94.206.32.0/19 AS15802 AE
94.20.62.33 29049 94.20.62.0/24 AS29049 AZ
94.205.83.205 15802 94.205.64.0/19 AS15802 AE
94.204.197.53 15802 94.204.192.0/19 AS15802 AE
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.159.98.154 215730 94.159.96.0/20 AS215730 GB
94.159.97.227 215730 94.159.96.0/20 AS215730 GB
94.159.107.42 215730 94.159.96.0/20 AS215730 GB
94.159.107.170 215730 94.159.96.0/20 AS215730 GB
94.159.106.64 215730 94.159.96.0/20 AS215730 GB
94.159.104.73 215730 94.159.96.0/20 AS215730 GB
94.159.102.167 215730 94.159.96.0/20 AS215730 GB
94.159.101.116 215730 94.159.96.0/20 AS215730 GB
94.158.46.233 202619 94.158.40.0/21 AS202619 RU
94.154.82.35 47909 94.154.82.0/24 AS47909 RU
94.141.69.156 39032 94.141.68.0/23 AS39032 UZ
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.127.215.232 9038 94.127.208.0/21 AS9038 JO
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
94.103.125.168 401116 94.103.125.0/24 AS401116 US
94.102.51.218 202425 94.102.51.0/24 AS202425 SC
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
94.101.187.104 202468 94.101.184.0/22 AS202468 IR
93.95.228.125 44925 93.95.224.0/21 AS44925 IS
93.64.212.219 30722 93.64.192.0/18 AS30722 IT
93.64.108.27 30722 93.64.0.0/16 AS30722 IT
93.62.72.229 12874 93.62.0.0/15 AS12874 IT
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.48.224.114 12874 93.48.0.0/13 AS12874 IT
93.241.232.14 3320 93.192.0.0/10 AS3320 DE
93.223.173.155 3320 93.192.0.0/10 AS3320 DE
93.185.76.242 35104 93.185.76.0/24 AS35104 KZ
93.183.82.220 9123 93.183.82.0/24 AS9123 RU
93.183.105.160 25446 93.183.105.0/24 AS25446 RU
93.182.161.123 47155 93.182.128.0/18 AS47155 SE
93.182.160.222 47155 93.182.128.0/18 AS47155 SE
93.176.2.87 20776 93.176.0.0/20 AS20776 MQ
93.159.239.179 62423 93.159.232.0/21 AS62423 RU
93.155.242.87 43205 93.155.128.0/17 AS43205 BG
93.15.114.151 15557 93.0.0.0/11 AS15557 FR
93.145.118.40 30722 93.145.0.0/16 AS30722 IT
93.126.53.41 213960 93.126.53.0/24  IR
93.125.6.29 42772 93.125.6.0/24 AS42772 BY
93.123.16.119 9028 93.123.16.0/24 AS9028 BG
93.118.147.208 58224 93.118.128.0/19 AS58224 IR
93.115.53.117 205275 93.115.53.0/24 AS205275 RO
93.115.104.220 215439 93.115.104.0/24 AS215439 GB
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
93.100.165.210 35807 93.100.160.0/20 AS35807 RU
92.84.21.186 9050 92.84.0.0/16 AS9050 RO
92.63.207.248 202660 92.63.207.0/24 AS202660 UZ
92.52.146.18 202103 92.52.128.0/18 AS202103 UA
92.47.46.174 9198 92.47.32.0/20 AS9198 KZ
92.34.29.114 2119 92.32.0.0/14 AS2119 NO
92.27.247.25 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.189 207566 92.255.85.0/24 AS207566 HK
92.255.85.188 207566 92.255.85.0/24 AS207566 HK
92.255.57.52 207566 92.255.57.0/24 AS207566 HK
92.255.57.29 207566 92.255.57.0/24 AS207566 HK
92.255.196.185 41668 92.255.192.0/20 AS41668 RU
92.254.125.202 50266 92.254.0.0/17 AS50266 NL
92.249.48.40 215450 92.249.48.0/24 AS215450 GB
92.246.141.162 215590 92.246.141.0/24 AS215590 GB
92.246.140.228 215590 92.246.140.0/24 AS215590 GB
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.246.138.120 210644 92.246.138.0/24 AS210644 GB
92.246.136.45 210644 92.246.136.0/24 AS210644 GB
92.244.114.157 34056 92.244.96.0/19 AS34056 UA
92.242.51.118 197078 92.242.48.0/22 AS197078 RU
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.171.6 16276 92.222.0.0/16 AS16276 FR
92.222.141.85 16276 92.222.0.0/16 AS16276 FR
92.205.25.199 21499 92.205.0.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.205.108.168 21499 92.205.96.0/20 AS21499 DE
92.191.96.7 12479 92.191.96.0/24 AS12479 ES
92.118.170.131 41745 92.118.170.0/24 AS41745 RU
92.118.113.207 9123 92.118.113.0/24 AS9123 RU
92.118.112.153 215540 92.118.112.0/24 AS215540 GB
92.113.146.237 44803 92.113.144.0/21 AS44803 DK
91.92.213.4 58224 91.92.208.0/21 AS58224 IR
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.92.185.172 58224 91.92.184.0/21 AS58224 IR
91.86.121.70 47377 91.86.0.0/16 AS47377 BE
91.80.141.30 30722 91.80.128.0/17 AS30722 IT
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.75.126.122 15802 91.75.96.0/19 AS15802 AE
91.74.98.113 15802 91.74.96.0/19 AS15802 AE
91.55.109.88 3320 91.0.0.0/10 AS3320 DE
91.46.18.9 3320 91.0.0.0/10 AS3320 DE
91.43.238.184 3320 91.0.0.0/10 AS3320 DE
91.254.100.167 1267 91.254.0.0/16 AS1267 IT
91.244.113.188 59591 91.244.112.0/22 AS59591 RU
91.244.113.178 59591 91.244.112.0/22 AS59591 RU
91.243.71.21 202958 91.243.71.0/24 AS202958 KZ
91.241.150.246 43400 91.241.128.0/19 AS43400 RU
91.239.206.219 47810 91.239.206.0/23 AS47810 GE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.235.247.80 57843 91.235.247.0/24 AS57843 RU
91.231.219.109 57354 91.231.219.0/24 AS57354 RU
91.221.246.6 208838 91.221.246.0/23 AS208838 RU
91.207.115.249 213890 91.207.115.0/24  RU
91.206.26.26 51290 91.206.26.0/24 AS51290 PL
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.105.147 51167 91.205.104.0/23 AS51167 DE
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.202.207.43 51032 91.202.204.0/22 AS51032 RU
91.194.160.6 44477 91.194.160.0/24 AS44477 GB
91.168.119.110 12322 91.160.0.0/12 AS12322 FR
91.165.234.109 12322 91.160.0.0/12 AS12322 FR
91.159.139.188 719 91.152.0.0/13 AS719 FI
91.153.66.74 719 91.152.0.0/13 AS719 FI
91.151.88.159 212219 91.151.88.0/24 AS212219 TR
91.149.203.196 26383 91.149.202.0/23 AS26383 US
91.149.142.21 31143 91.149.136.0/21 AS31143 BY
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.147.92.244 48716 91.147.92.0/24 AS48716 KZ
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.141.254.39 31615 91.141.128.0/17 AS31615 NL
91.138.212.58 3329 91.138.192.0/19 AS3329 GR
91.135.103.7 16116 91.135.96.0/20 AS16116 IL
91.121.58.183 16276 91.121.0.0/16 AS16276 FR
91.117.253.126 12334 91.117.192.0/18 AS12334 ES
91.108.240.211 210644 91.108.240.0/24 AS210644 GB
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
90.66.58.183 3215 90.66.0.0/16 AS3215 FR
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.225.68.108 3301 90.224.0.0/12 AS3301 SE
90.225.32.79 3301 90.224.0.0/12 AS3301 SE
90.210.96.210 5607 90.192.0.0/11 AS5607 GB
90.173.78.90 12479 90.173.72.0/21 AS12479 ES
90.161.217.228 12479 90.161.216.0/21 AS12479 ES
90.160.25.61 12479 90.160.0.0/12 AS12479 ES
90.160.139.163 12479 90.160.0.0/12 AS12479 ES
90.154.46.138 12389 90.154.32.0/19 AS12389 RU
90.153.67.203 9145 90.153.0.0/17 AS9145 DE
90.138.12.173 1257 90.138.0.0/17 AS1257 EU
90.101.122.172 3215 90.101.0.0/16 AS3215 FR
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
