98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.151.111.59 20001 98.151.0.0/16 AS20001 US
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
98.128.173.33 8473 98.128.0.0/16 AS8473 SE
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.93.151.150 7922 96.64.0.0/11 AS7922 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.12.120 3209 95.88.0.0/14 AS3209 DE
95.89.85.67 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.15.212 14061 95.85.0.0/18 AS14061 US
95.79.112.59 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.49.213.87 5617 95.48.0.0/14 AS5617 PL
95.42.59.166 8866 95.42.48.0/20 AS8866 BG
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.164.23.223 44477 95.164.23.0/24 AS44477 GB
95.164.112.248 44477 95.164.112.0/24 AS44477 GB
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.116.63.15 6805 95.112.0.0/13 AS6805 DE
94.75.225.81 60781 94.75.192.0/18 AS60781 NL
94.72.99.122 51167 94.72.96.0/20 AS51167 DE
94.70.141.111 6799 94.70.0.0/16 AS6799 GR
94.255.152.154 29518 94.255.128.0/17 AS29518 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.163.138 12810 94.250.128.0/18 AS12810 HR
94.23.162.147 16276 94.23.0.0/16 AS16276 FR
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.179.133.22 6849 94.178.0.0/15 AS6849 UA
94.177.12.125 49981 94.177.12.0/24 AS49981 NL
94.156.79.60 215240 94.156.79.0/24 AS215240 GB
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.102.212.12 25504 94.102.208.0/20 AS25504 DE
93.95.228.125 44925 93.95.224.0/21 AS44925 IS
93.42.124.2 12874 93.42.0.0/16 AS12874 IT
93.240.175.138 3320 93.192.0.0/10 AS3320 DE
93.235.106.14 3320 93.192.0.0/10 AS3320 DE
93.211.162.52 3320 93.192.0.0/10 AS3320 DE
93.188.84.39 8193 93.188.84.0/22 AS8193 UZ
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.148.93.217 30722 93.148.64.0/18 AS30722 IT
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.105.48.217 29314 93.105.0.0/17 AS29314 PL
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.172.215 48635 92.63.168.0/21 AS48635 NL
92.55.190.215 21299 92.55.176.0/20 AS21299 KZ
92.38.65.155 42772 92.38.64.0/21 AS42772 BY
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.195.127.204 20676 92.192.0.0/13 AS20676 DE
92.124.144.204 12389 92.124.128.0/18 AS12389 RU
92.118.39.245 47890 92.118.39.0/24 AS47890 GB
92.118.39.229 47890 92.118.39.0/24 AS47890 GB
92.118.39.120 47890 92.118.39.0/24 AS47890 GB
91.92.242.135 394711 91.92.242.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.83.36.157 20845 91.83.32.0/21 AS20845 HU
91.46.19.231 3320 91.0.0.0/10 AS3320 DE
91.237.163.37 211724 91.237.163.0/24 AS211724 RU
91.237.163.36 211724 91.237.163.0/24 AS211724 RU
91.237.163.35 211724 91.237.163.0/24 AS211724 RU
91.219.239.166 56322 91.219.239.0/24 AS56322 HU
91.219.237.56 56322 91.219.237.0/24 AS56322 HU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.208.75.178 6718 91.208.75.0/24 AS6718 RO
91.208.73.154 932 91.208.73.0/24 AS932 US
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.201.5.159 208800 91.201.5.0/24 AS208800 AE
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.141.149.210 31615 91.141.128.0/17 AS31615 NL
91.139.160.150 43205 91.139.128.0/17 AS43205 BG
91.137.234.139 24822 91.137.128.0/17 AS24822 HU
91.121.148.214 16276 91.121.0.0/16 AS16276 FR
91.108.105.200 47583 91.108.104.0/21 AS47583 CY
91.103.253.18 210644 91.103.252.0/23 AS210644 GB
90.28.93.25 3215 90.28.0.0/17 AS3215 FR
90.25.56.107 3215 90.25.0.0/17 AS3215 FR
90.153.65.62 9145 90.153.0.0/17 AS9145 DE
90.1.1.254 3215 90.1.0.0/17 AS3215 FR
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.47.53.19 205275 89.47.53.0/24 AS205275 RO
89.46.223.35 25369 89.46.223.0/24 AS25369 GB
89.46.223.32 25369 89.46.223.0/24 AS25369 GB
89.46.223.31 25369 89.46.223.0/24 AS25369 GB
89.33.44.43 205275 89.33.44.0/24 AS205275 RO
89.252.169.173 51559 89.252.169.0/24 AS51559 TR
89.252.146.211 51559 89.252.146.0/24 AS51559 TR
89.244.198.132 8881 89.244.192.0/19 AS8881 DE
89.236.112.100 30798 89.236.64.0/18 AS30798 FI
89.234.157.254 197422 89.234.157.0/24 AS197422 FR
89.223.68.11 9123 89.223.68.0/24 AS9123 RU
89.219.22.100 41007 89.219.22.0/24 AS41007 KZ
89.213.0.41 60504 89.213.0.0/24 AS60504 US
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.53 13045 89.183.0.0/16 AS13045 DE
89.183.192.37 13045 89.183.0.0/16 AS13045 DE
89.183.192.26 13045 89.183.0.0/16 AS13045 DE
89.179.242.70 8402 89.178.0.0/15 AS8402 RU
89.163.133.11 24961 89.163.128.0/17 AS24961 DE
89.154.197.150 2860 89.154.192.0/18 AS2860 PT
89.147.110.214 44925 89.147.108.0/22 AS44925 IS
89.147.110.118 44925 89.147.108.0/22 AS44925 IS
89.147.108.90 44925 89.147.108.0/22 AS44925 IS
89.144.193.86 8447 89.144.192.0/18 AS8447 AT
89.134.209.185 21334 89.134.0.0/15 AS21334 HU
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.202.237.119 199636 88.202.236.0/22 AS199636 FR
88.175.186.160 12322 88.160.0.0/12 AS12322 FR
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.138.114.161 15557 88.136.0.0/14 AS15557 FR
87.98.242.187 16276 87.98.128.0/17 AS16276 FR
87.98.138.142 16276 87.98.128.0/17 AS16276 FR
87.255.193.50 39188 87.255.193.0/24 AS39188 KZ
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.106.124.247 8560 87.106.124.0/23 AS8560 DE
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.59.230.97 5483 86.59.128.0/17 AS5483 HU
86.247.176.146 3215 86.247.0.0/16 AS3215 FR
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
85.9.108.47 34918 85.9.108.0/24 AS34918 IR
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.65.235.18 1680 85.65.0.0/16 AS1680 IL
85.30.132.249 34244 85.30.128.0/18 AS34244 SE
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.240.58.125 3243 85.240.0.0/13 AS3243 PT
85.234.221.193 9031 85.234.192.0/19 AS9031 BE
85.230.214.243 2119 85.224.0.0/13 AS2119 NO
85.221.48.115 2116 85.221.0.0/17 AS2116 NO
85.221.209.226 13110 85.221.128.0/17 AS13110 PL
85.209.133.91 399486 85.209.133.0/24 AS399486 CA
85.209.11.27 57523 85.209.11.0/24 AS57523 HK
85.209.11.254 57523 85.209.11.0/24 AS57523 HK
85.209.11.227 57523 85.209.11.0/24 AS57523 HK
85.198.16.11 60077 85.198.16.0/22 AS60077 IR
85.1.87.53 3303 85.0.0.0/15 AS3303 CH
85.184.135.249 204274 85.184.128.0/19 AS204274 DK
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.133.253.242 211056 85.133.253.0/24 AS211056 IR
85.121.201.166 44106 85.121.200.0/22 AS44106 RO
84.73.64.18 6730 84.72.0.0/15 AS6730 CH
84.72.107.242 6730 84.72.0.0/15 AS6730 CH
84.54.51.41 51396 84.54.51.0/24 AS51396 DE
84.52.103.234 25408 84.52.64.0/18 AS25408 RU
