99.230.23.124 812 99.230.0.0/16 AS812 CA
98.98.57.62 21859 98.98.56.0/22 AS21859 US
98.224.6.34 7922 98.192.0.0/10 AS7922 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
98.128.173.33 8473 98.128.0.0/16 AS8473 SE
98.113.203.148 701 98.113.0.0/16 AS701 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
95.91.237.70 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.137.101 42610 95.84.128.0/18 AS42610 RU
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.245.10.28 3269 95.245.0.0/16 AS3269 IT
95.24.3.51 8402 95.24.0.0/22 AS8402 RU
95.237.70.118 3269 95.236.0.0/15 AS3269 IT
95.234.202.151 3269 95.234.0.0/15 AS3269 IT
95.230.198.161 3269 95.230.0.0/16 AS3269 IT
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.182.99.56 56971 95.182.99.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.160.167 210644 95.181.160.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
