98.98.57.62 21859 98.98.56.0/22 AS21859 US
98.224.6.34 7922 98.192.0.0/10 AS7922 US
98.128.142.76 8473 98.128.0.0/16 AS8473 SE
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.249.218.124 701 96.249.208.0/20 AS701 US
96.126.98.146 63949 96.126.96.0/21 AS63949 SG
96.126.127.169 63949 96.126.112.0/20 AS63949 SG
95.91.237.231 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.84.137.101 42610 95.84.128.0/18 AS42610 RU
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.245.15.95 3269 95.245.0.0/16 AS3269 IT
95.216.140.90 24940 95.216.0.0/16 AS24940 DE
95.212.219.104 29256 95.212.208.0/20 AS29256 SY
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.142.121.62 198605 95.142.121.0/24 AS198605 CZ
95.142.121.53 198605 95.142.121.0/24 AS198605 CZ
95.142.121.44 198605 95.142.121.0/24 AS198605 CZ
95.142.121.35 198605 95.142.121.0/24 AS198605 CZ
95.142.121.26 198605 95.142.121.0/24 AS198605 CZ
95.142.121.17 198605 95.142.121.0/24 AS198605 CZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.105.113.224 41704 95.105.112.0/22 AS41704 RU
94.75.225.81 60781 94.75.192.0/18 AS60781 NL
94.65.79.182 6799 94.65.0.0/16 AS6799 GR
