99.240.5.64 812 99.240.0.0/19 AS812 CA
98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.70.15.43 8075 98.70.0.0/15 AS8075 US
98.165.120.43 22773 98.165.0.0/16 AS22773 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.64.20.231 25820 97.64.16.0/20 AS25820 CA
97.179.174.120 6167 97.179.128.0/17 AS6167 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
95.91.237.70 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.46.96.141 210390 95.46.96.0/24 AS210390 UZ
95.26.132.65 8402 95.26.132.0/22 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.24.11.249 8402 95.24.8.0/22 AS8402 RU
95.238.197.190 3269 95.238.0.0/15 AS3269 IT
95.213.154.184 49505 95.213.154.0/24 AS49505 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.173.115 210644 95.181.173.0/24 AS210644 GB
95.181.160.35 210644 95.181.160.0/24 AS210644 GB
95.181.160.107 210644 95.181.160.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.169.205.243 202448 95.169.205.0/24 AS202448 CY
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.26.166 25513 95.165.0.0/16 AS25513 RU
95.164.47.100 44477 95.164.47.0/24 AS44477 GB
95.163.152.41 210644 95.163.152.0/24 AS210644 GB
95.130.227.150 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.230.232.14 197984 94.230.232.0/24 AS197984 UZ
94.230.232.13 197984 94.230.232.0/24 AS197984 UZ
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.202.38.155 15802 94.202.32.0/19 AS15802 AE
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.182.108.208 31549 94.182.0.0/15 AS31549 IR
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.156.167.7 401120 94.156.167.0/24 AS401120 US
94.142.138.152 210644 94.142.138.0/24 AS210644 GB
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.131.106.29 44477 94.131.106.0/24 AS44477 GB
