99.230.23.124 812 99.230.0.0/16 AS812 CA
98.66.152.34 8075 98.64.0.0/14 AS8075 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.149.25.20 20001 98.148.0.0/15 AS20001 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.70.75.86 33363 97.70.0.0/16 AS33363 US
97.100.136.16 33363 97.100.0.0/14 AS33363 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.77.25.60 7922 96.64.0.0/11 AS7922 US
95.91.117.109 3209 95.88.0.0/14 AS3209 DE
95.90.93.83 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.56.229.154 9198 95.56.0.0/16 AS9198 KZ
95.38.103.22 42337 95.38.103.0/24 AS42337 IR
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.244.2.127 3269 95.244.0.0/16 AS3269 IT
95.217.47.96 24940 95.217.0.0/16 AS24940 DE
95.214.27.253 215479 95.214.27.0/24 AS215479 BR
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.163.233.171 197695 95.163.233.0/24 AS197695 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.160.254.7 29314 95.160.128.0/17 AS29314 PL
95.130.227.80 35682 95.130.227.0/24 AS35682 UZ
95.111.234.115 51167 95.111.234.0/23 AS51167 DE
94.65.79.61 6799 94.65.0.0/16 AS6799 GR
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.181.191.53 41754 94.181.128.0/18 AS41754 RU
94.159.59.30 49531 94.159.58.0/23 AS49531 RU
94.158.246.64 39798 94.158.246.0/24 AS39798 MD
94.156.71.116 394711 94.156.71.0/24 AS394711 US
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
94.101.190.100 202468 94.101.188.0/22 AS202468 IR
93.99.104.194 16019 93.99.0.0/17 AS16019 CZ
93.99.104.177 16019 93.99.0.0/17 AS16019 CZ
93.190.225.213 31376 93.190.224.0/21 AS31376 RU
93.188.83.96 8193 93.188.80.0/21 AS8193 UZ
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.15.23.88 15557 93.0.0.0/11 AS15557 FR
93.121.248.5 21351 93.121.128.0/17 AS21351 GP
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.206.71 202660 92.63.206.0/24 AS202660 UZ
92.33.188.114 2119 92.32.0.0/14 AS2119 NO
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.240.251.20 58014 92.240.251.0/24 AS58014 SK
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.205.25.199 21499 92.205.0.0/19 AS21499 DE
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
91.92.245.185 394711 91.92.245.0/24 AS394711 US
91.86.121.70 47377 91.86.0.0/16 AS47377 BE
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.237.163.37 211724 91.237.163.0/24 AS211724 RU
