99.230.23.124 812 99.230.0.0/16 AS812 CA
98.98.57.62 21859 98.98.56.0/22 AS21859 US
98.40.187.153 7922 98.32.0.0/11 AS7922 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.224.6.34 7922 98.192.0.0/10 AS7922 US
98.17.18.158 7029 98.17.16.0/21 AS7029 US
98.128.142.76 8473 98.128.0.0/16 AS8473 SE
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
95.91.237.231 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.84.217.221 42610 95.84.192.0/18 AS42610 RU
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.65.208.133 8386 95.65.208.0/23 AS8386 TR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.33.219.209 9145 95.33.0.0/16 AS9145 DE
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.105.113.224 41704 95.105.112.0/22 AS41704 RU
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.23.123.1 16276 94.23.0.0/16 AS16276 FR
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.228.162.3 210644 94.228.162.0/24 AS210644 GB
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.182.137.45 31549 94.182.137.0/24 AS31549 IR
94.179.133.22 6849 94.178.0.0/15 AS6849 UA
