99.255.152.139 812 99.255.144.0/20 AS812 CA
99.230.23.124 812 99.230.0.0/16 AS812 CA
99.226.129.119 812 99.226.128.0/18 AS812 CA
98.97.135.131 14593 98.97.134.0/23 AS14593 US
98.64.24.66 8075 98.64.0.0/14 AS8075 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.45.191.52 25820 96.45.176.0/20 AS25820 CA
95.91.237.70 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.244.70.5 3269 95.244.0.0/16 AS3269 IT
95.24.11.249 8402 95.24.8.0/22 AS8402 RU
95.223.184.156 3209 95.223.0.0/16 AS3209 DE
95.213.154.184 49505 95.213.154.0/24 AS49505 RU
95.189.110.74 12389 95.189.64.0/18 AS12389 RU
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.182.96.154 56971 95.182.96.0/24 AS56971 HK
95.182.121.99 202984 95.182.120.0/22 AS202984 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.160.107 210644 95.181.160.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.146.87 25513 95.165.0.0/16 AS25513 RU
95.163.230.61 197695 95.163.230.0/24 AS197695 RU
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.140.154.107 9123 95.140.154.0/24 AS9123 RU
95.130.227.209 35682 95.130.227.0/24 AS35682 UZ
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.243.80.76 25454 94.243.80.0/20 AS25454 MD
94.232.57.56 48089 94.232.57.0/24 AS48089 RU
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.202.38.155 15802 94.202.32.0/19 AS15802 AE
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.9.102 205647 94.182.8.0/23 AS205647 IR
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.182.108.208 31549 94.182.0.0/15 AS31549 IR
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.159.98.90 215730 94.159.96.0/20 AS215730 GB
94.159.113.18 216234 94.159.113.0/24 AS216234 RU
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.156.167.7 401120 94.156.167.0/24 AS401120 US
94.156.167.11 401120 94.156.167.0/24 AS401120 US
94.136.187.173 141995 94.136.187.0/24 AS141995 SG
94.131.11.226 44477 94.131.11.0/24 AS44477 GB
94.130.179.35 24940 94.130.0.0/16 AS24940 DE
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.223.173.155 3320 93.192.0.0/10 AS3320 DE
93.188.83.96 8193 93.188.80.0/21 AS8193 UZ
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.157.248.178 57128 93.157.248.0/24 AS57128 RU
93.123.85.236 216240 93.123.85.0/24 AS216240 GB
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
93.104.211.157 8767 93.104.0.0/16 AS8767 DE
