99.230.23.124 812 99.230.0.0/16 AS812 CA
98.98.57.62 21859 98.98.56.0/22 AS21859 US
98.57.153.0 7922 98.32.0.0/11 AS7922 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.21.222.119 7029 98.21.208.0/20 AS7029 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.126.127.169 63949 96.126.112.0/20 AS63949 SG
95.90.93.192 3209 95.88.0.0/14 AS3209 DE
95.85.94.113 199524 95.85.94.0/24 AS199524 LU
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.137.101 42610 95.84.128.0/18 AS42610 RU
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.78.183.113 41661 95.78.128.0/18 AS41661 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.197.204 204203 95.38.197.0/24 AS204203 IR
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.33.223.165 9145 95.33.0.0/16 AS9145 DE
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.244.89.103 3269 95.244.0.0/16 AS3269 IT
95.24.3.51 8402 95.24.0.0/22 AS8402 RU
95.238.159.227 3269 95.238.0.0/15 AS3269 IT
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.143.206.203 49770 95.143.192.0/20 AS49770 SE
95.142.252.4 39816 95.142.248.0/21 AS39816 PL
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.105.113.224 41704 95.105.112.0/22 AS41704 RU
94.75.225.81 60781 94.75.192.0/18 AS60781 NL
94.74.65.164 136907 94.74.64.0/20 AS136907 HK
94.65.79.182 6799 94.65.0.0/16 AS6799 GR
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
