98.96.191.30 35699 98.96.184.0/21 AS35699 ES
98.21.222.119 7029 98.21.208.0/20 AS7029 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
98.128.173.33 8473 98.128.0.0/16 AS8473 SE
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.65.211.250 7922 96.64.0.0/11 AS7922 US
96.249.218.124 701 96.249.208.0/20 AS701 US
96.126.127.169 63949 96.126.112.0/20 AS63949 SG
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.89.71.74 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.197.204 204203 95.38.197.0/24 AS204203 IR
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.33.220.240 9145 95.33.0.0/16 AS9145 DE
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.142.121.62 198605 95.142.121.0/24 AS198605 CZ
95.142.121.53 198605 95.142.121.0/24 AS198605 CZ
95.142.121.44 198605 95.142.121.0/24 AS198605 CZ
95.142.121.35 198605 95.142.121.0/24 AS198605 CZ
95.142.121.26 198605 95.142.121.0/24 AS198605 CZ
95.142.121.17 198605 95.142.121.0/24 AS198605 CZ
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.119.106.48 6805 95.112.0.0/13 AS6805 DE
95.105.113.224 41704 95.105.112.0/22 AS41704 RU
94.75.225.81 60781 94.75.192.0/18 AS60781 NL
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.65.79.182 6799 94.65.0.0/16 AS6799 GR
94.63.90.120 12353 94.60.0.0/14 AS12353 PT
94.63.229.20 12353 94.60.0.0/14 AS12353 PT
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.250.203.164 51167 94.250.203.0/24 AS51167 DE
94.23.155.152 16276 94.23.0.0/16 AS16276 FR
94.23.123.1 16276 94.23.0.0/16 AS16276 FR
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.162.3 210644 94.228.162.0/24 AS210644 GB
94.219.82.254 3209 94.216.0.0/13 AS3209 DE
94.179.133.22 6849 94.178.0.0/15 AS6849 UA
94.159.113.18 216234 94.159.113.0/24 AS216234 RU
94.156.69.222 394711 94.156.69.0/24 AS394711 US
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.142.138.120 210644 94.142.138.0/24 AS210644 GB
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.131.99.17 44477 94.131.99.0/24 AS44477 GB
94.102.125.123 29124 94.102.112.0/20 AS29124 RU
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.64.71.84 30722 93.64.0.0/16 AS30722 IT
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.240.175.138 3320 93.192.0.0/10 AS3320 DE
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.157.248.178 57128 93.157.248.0/24 AS57128 RU
93.126.34.81 44375 93.126.0.0/18 AS44375 IR
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.121.237.195 21351 93.121.128.0/17 AS21351 GP
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.113.63.8 51559 93.113.63.0/24 AS51559 TR
93.113.237.25 6130 0.0.0.0/0 AS6130 US
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.43.187.153 8359 92.43.184.0/21 AS8359 RU
92.42.96.51 199785 92.42.96.0/24 AS199785 GB
92.37.93.79 21283 92.37.0.0/17 AS21283 SI
92.33.220.122 2119 92.32.0.0/14 AS2119 NO
92.31.0.236 13285 92.30.0.0/15 AS13285 GB
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.107 207566 92.255.85.0/24 AS207566 HK
92.246.84.15 44592 92.246.84.0/24 AS44592 NL
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
91.92.253.178 394711 91.92.253.0/24 AS394711 US
91.92.250.99 394711 91.92.250.0/24 AS394711 US
91.92.249.54 394711 91.92.249.0/24 AS394711 US
91.92.243.156 394711 91.92.243.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.90.121.155 9009 91.90.121.0/24 AS9009 RO
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.65.175.181 3209 91.64.0.0/14 AS3209 DE
91.247.160.193 5405 91.247.160.0/24 AS5405 DE
91.243.1.148 41911 91.243.0.0/19 AS41911 UA
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.223.82.45 199968 91.223.82.0/24 AS199968 AM
91.214.69.50 49542 91.214.68.0/23 AS49542 RU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.212.166.37 198953 91.212.166.0/24 AS198953 RU
91.211.91.235 209155 91.211.91.0/24 AS209155 CZ
91.211.120.211 48648 91.211.120.0/24 AS48648 UA
91.207.115.249 25000 91.207.115.0/24 AS25000 UA
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.205.128.170 47895 91.205.128.0/22 AS47895 RU
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.200.102.199 213250 91.200.100.0/22 AS213250 DE
91.196.54.125 30886 91.196.54.0/24 AS30886 UA
91.196.164.156 43162 91.196.164.0/22 AS43162 UA
91.196.164.131 43162 91.196.164.0/22 AS43162 UA
91.151.128.225 42082 91.151.128.0/24 AS42082 GE
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.20.198 29256 91.144.16.0/20 AS29256 SY
91.144.162.41 41786 91.144.160.0/22 AS41786 RU
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.141.186.66 31615 91.141.128.0/17 AS31615 NL
91.134.243.207 16276 91.134.0.0/16 AS16276 FR
91.134.100.13 16276 91.134.0.0/16 AS16276 FR
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
91.103.252.1 210644 91.103.252.0/23 AS210644 GB
90.64.150.101 15962 90.64.128.0/17 AS15962 SK
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.225.32.79 3301 90.224.0.0/12 AS3301 SE
90.188.251.32 12389 90.188.224.0/19 AS12389 RU
90.129.232.29 1257 90.128.0.0/12 AS1257 EU
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.58.15.166 197540 89.58.12.0/22 AS197540 DE
89.35.14.168 8926 89.35.14.0/24 AS8926 MD
89.236.163.189 15600 89.236.128.0/18 AS15600 CH
89.235.116.181 58224 89.235.112.0/20 AS58224 IR
89.22.231.136 210644 89.22.224.0/21 AS210644 GB
89.22.226.76 210644 89.22.224.0/21 AS210644 GB
89.218.185.66 9198 89.218.176.0/20 AS9198 KZ
89.216.47.154 31042 89.216.0.0/17 AS31042 RS
89.208.97.186 210644 89.208.97.0/24 AS210644 GB
89.208.104.147 210644 89.208.104.0/22 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.190.156.198 49870 89.190.156.0/24 AS49870 NL
89.189.148.122 24955 89.189.148.0/24 AS24955 RU
89.185.85.56 210644 89.185.85.0/24 AS210644 GB
89.185.85.104 210644 89.185.85.0/24 AS210644 GB
89.183.192.99 13045 89.183.0.0/16 AS13045 DE
89.169.52.222 210644 89.169.52.0/23 AS210644 GB
89.169.162.78 200350 89.169.128.0/18 AS200350 RU
89.151.27.121 29314 89.151.16.0/20 AS29314 PL
89.147.110.118 44925 89.147.108.0/22 AS44925 IS
89.107.10.9 199785 89.107.10.0/24 AS199785 GB
89.107.10.145 199785 89.107.10.0/24 AS199785 GB
88.67.244.244 3209 88.64.0.0/12 AS3209 DE
88.241.68.209 9121 88.241.0.0/17 AS9121 TR
88.220.71.196 20804 88.220.0.0/17 AS20804 PL
88.214.25.16 29551 88.214.25.0/24 AS29551 DE
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.201.189.216 35807 88.201.184.0/21 AS35807 RU
88.151.32.87 41608 88.151.32.0/22 AS41608 ES
88.151.32.107 41608 88.151.32.0/22 AS41608 ES
88.150.147.77 20860 88.150.144.0/22 AS20860 GB
88.147.30.59 35612 88.147.0.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.138.114.161 15557 88.136.0.0/14 AS15557 FR
88.135.36.52 48715 88.135.36.0/24 AS48715 IR
88.125.230.60 12322 88.120.0.0/13 AS12322 FR
87.98.128.245 16276 87.98.128.0/17 AS16276 FR
87.64.189.249 5432 87.64.0.0/16 AS5432 BE
87.251.102.94 12389 87.251.96.0/19 AS12389 RU
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.248.137.148 208161 87.248.137.0/24 AS208161 IR
87.227.13.86 1257 87.227.0.0/17 AS1257 EU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.191.58.74 3320 87.128.0.0/10 AS3320 DE
87.180.3.204 3320 87.128.0.0/10 AS3320 DE
87.180.11.238 3320 87.128.0.0/10 AS3320 DE
87.157.102.84 3320 87.128.0.0/10 AS3320 DE
87.15.209.232 3269 87.14.0.0/15 AS3269 IT
87.152.0.198 3320 87.128.0.0/10 AS3320 DE
87.107.172.23 212063 87.107.172.0/24 AS212063 IR
87.107.144.77 51026 87.107.144.0/24 AS51026 IR
87.106.199.212 8560 87.106.199.0/24 AS8560 DE
87.106.188.89 8560 87.106.188.0/24 AS8560 DE
87.106.117.52 8560 87.106.116.0/22 AS8560 DE
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.98.17.26 5384 86.98.0.0/18 AS5384 AE
86.96.83.160 5384 86.96.64.0/19 AS5384 AE
86.59.130.221 5483 86.59.128.0/17 AS5483 HU
86.241.96.10 3215 86.241.0.0/17 AS3215 FR
86.205.196.212 3215 86.205.128.0/17 AS3215 FR
86.200.3.186 3215 86.200.0.0/16 AS3215 FR
86.159.84.26 2856 86.128.0.0/11 AS2856 GB
86.127.255.78 57269 86.127.224.0/19 AS57269 ES
86.120.201.161 8708 86.120.0.0/13 AS8708 RO
86.104.38.239 25184 86.104.38.0/24 AS25184 IR
85.76.128.60 719 85.76.0.0/14 AS719 FI
85.44.145.73 3269 85.44.0.0/16 AS3269 IT
85.245.107.230 3243 85.240.0.0/13 AS3243 PT
