99.93.172.56 7018 99.88.0.0/13 AS7018 US
99.62.153.145 7018 99.56.0.0/13 AS7018 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.40.228.65 7922 98.32.0.0/11 AS7922 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.223.168.193 7922 98.192.0.0/10 AS7922 US
98.21.79.74 7029 98.21.64.0/20 AS7029 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
98.10.121.246 11351 98.10.0.0/15 AS11351 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.64.20.231 25820 97.64.16.0/20 AS25820 CA
96.78.175.45 7922 96.64.0.0/11 AS7922 US
96.78.175.43 7922 96.64.0.0/11 AS7922 US
96.78.175.42 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.39 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.45.190.69 25820 96.45.176.0/20 AS25820 CA
95.90.72.159 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.12.16 3209 95.88.0.0/14 AS3209 DE
95.90.11.92 3209 95.88.0.0/14 AS3209 DE
95.87.213.16 8866 95.87.192.0/18 AS8866 BG
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.125.7 213029 95.47.124.0/23 AS213029 UZ
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.248.226.171 3269 95.248.0.0/15 AS3269 IT
95.24.6.156 8402 95.24.4.0/22 AS8402 RU
95.24.5.93 8402 95.24.4.0/22 AS8402 RU
95.24.0.95 8402 95.24.0.0/22 AS8402 RU
95.223.184.102 3209 95.223.0.0/16 AS3209 DE
95.217.180.168 24940 95.217.0.0/16 AS24940 DE
95.216.153.234 24940 95.216.0.0/16 AS24940 DE
95.212.148.237 29256 95.212.144.0/20 AS29256 SY
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.182.98.23 56971 95.182.98.0/24 AS56971 HK
95.182.101.36 56971 95.182.101.0/24 AS56971 HK
95.182.101.207 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.226.65 210079 95.181.226.0/24 AS210079 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.171.126.115 35378 95.171.96.0/19 AS35378 PL
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.111.249.115 51167 95.111.248.0/23 AS51167 DE
95.103.200.96 6855 95.102.0.0/15 AS6855 SK
94.72.98.3 51167 94.72.96.0/20 AS51167 DE
94.72.96.250 51167 94.72.96.0/20 AS51167 DE
