98.98.57.62 21859 98.98.56.0/22 AS21859 US
98.57.153.0 7922 98.32.0.0/11 AS7922 US
98.21.222.119 7029 98.21.208.0/20 AS7029 US
98.184.108.60 22773 98.184.96.0/19 AS22773 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.126.127.169 63949 96.126.112.0/20 AS63949 SG
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.93.192 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.217.221 42610 95.84.192.0/18 AS42610 RU
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.78.183.113 41661 95.78.128.0/18 AS41661 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.45.223.74 5466 95.44.0.0/15 AS5466 IE
95.38.197.204 204203 95.38.197.0/24 AS204203 IR
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.223.185.174 3209 95.223.0.0/16 AS3209 DE
95.217.200.78 24940 95.217.0.0/16 AS24940 DE
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.142.252.4 39816 95.142.248.0/21 AS39816 PL
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.112.156.91 6805 95.112.0.0/13 AS6805 DE
95.105.113.224 41704 95.105.112.0/22 AS41704 RU
94.75.225.81 60781 94.75.192.0/18 AS60781 NL
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.65.79.182 6799 94.65.0.0/16 AS6799 GR
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.23.155.152 16276 94.23.0.0/16 AS16276 FR
94.23.145.2 16276 94.23.0.0/16 AS16276 FR
94.23.123.1 16276 94.23.0.0/16 AS16276 FR
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.228.162.3 210644 94.228.162.0/24 AS210644 GB
94.182.137.45 31549 94.182.137.0/24 AS31549 IR
94.179.133.22 6849 94.178.0.0/15 AS6849 UA
94.159.113.18 216234 94.159.113.0/24 AS216234 RU
94.156.69.222 394711 94.156.69.0/24 AS394711 US
94.156.67.243 394711 94.156.67.0/24 AS394711 US
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.156.65.79 394711 94.156.65.0/24 AS394711 US
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
94.102.125.123 29124 94.102.112.0/20 AS29124 RU
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.223.172.117 3320 93.192.0.0/10 AS3320 DE
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.126.34.81 44375 93.126.0.0/18 AS44375 IR
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.113.63.8 51559 93.113.63.0/24 AS51559 TR
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.113.237.25 25184 93.113.237.0/24 AS25184 IR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.87.22.210 9050 92.87.0.0/16 AS9050 RO
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.33.220.122 2119 92.32.0.0/14 AS2119 NO
92.33.180.11 2119 92.32.0.0/14 AS2119 NO
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.107 207566 92.255.85.0/24 AS207566 HK
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.132.232.232 3215 92.132.128.0/17 AS3215 FR
92.118.39.17 47890 92.118.39.0/24 AS47890 GB
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
91.92.255.83 394711 91.92.255.0/24 AS394711 US
91.92.253.178 394711 91.92.253.0/24 AS394711 US
91.92.250.99 394711 91.92.250.0/24 AS394711 US
91.92.249.54 394711 91.92.249.0/24 AS394711 US
91.92.243.49 394711 91.92.243.0/24 AS394711 US
91.92.243.156 394711 91.92.243.0/24 AS394711 US
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.90.121.155 9009 91.90.121.0/24 AS9009 RO
