99.62.153.145 7018 99.56.0.0/13 AS7018 US
99.248.94.143 812 99.248.0.0/16 AS812 CA
99.245.62.50 812 99.245.0.0/16 AS812 CA
98.97.39.45 14593 98.97.32.0/21 AS14593 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.47.109.27 7922 98.32.0.0/11 AS7922 US
98.40.228.65 7922 98.32.0.0/11 AS7922 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.223.168.193 7922 98.192.0.0/10 AS7922 US
98.21.79.74 7029 98.21.64.0/20 AS7029 US
98.177.3.82 22773 98.177.0.0/17 AS22773 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
98.10.121.246 11351 98.10.0.0/15 AS11351 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.84.171.85 7922 96.64.0.0/11 AS7922 US
96.78.175.42 7922 96.64.0.0/11 AS7922 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.45.190.69 25820 96.45.176.0/20 AS25820 CA
96.45.185.237 25820 96.45.176.0/20 AS25820 CA
96.45.185.235 25820 96.45.176.0/20 AS25820 CA
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.90.12.16 3209 95.88.0.0/14 AS3209 DE
95.87.248.223 8866 95.87.192.0/18 AS8866 BG
95.87.213.16 8866 95.87.192.0/18 AS8866 BG
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.125.7 213029 95.47.124.0/23 AS213029 UZ
95.39.201.205 6739 95.39.0.0/16 AS6739 ES
95.33.218.250 9145 95.33.0.0/16 AS9145 DE
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.24.1.246 8402 95.24.0.0/22 AS8402 RU
95.223.184.102 3209 95.223.0.0/16 AS3209 DE
95.217.190.214 24940 95.217.0.0/16 AS24940 DE
95.216.153.234 24940 95.216.0.0/16 AS24940 DE
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.182.101.207 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.179.144.56 20473 95.179.144.0/20 AS20473 US
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.171.126.115 35378 95.171.96.0/19 AS35378 PL
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.142.8 25513 95.165.0.0/16 AS25513 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.141.228.9 12714 95.141.224.0/20 AS12714 RU
95.117.216.186 6805 95.112.0.0/13 AS6805 DE
94.61.7.100 12353 94.60.0.0/14 AS12353 PT
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.254.87.219 8473 94.254.0.0/17 AS8473 SE
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.20.88.218 207619 94.20.88.0/24 AS207619 AZ
94.206.41.18 15802 94.206.32.0/19 AS15802 AE
94.20.62.33 29049 94.20.62.0/24 AS29049 AZ
94.205.83.205 15802 94.205.64.0/19 AS15802 AE
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.185.77.30 47217 94.185.72.0/21 AS47217 IT
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.159.108.240 215730 94.159.96.0/20 AS215730 GB
94.159.107.42 215730 94.159.96.0/20 AS215730 GB
94.159.106.64 215730 94.159.96.0/20 AS215730 GB
94.159.106.117 215730 94.159.96.0/20 AS215730 GB
94.159.104.73 215730 94.159.96.0/20 AS215730 GB
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.159.103.107 215730 94.159.96.0/20 AS215730 GB
94.156.227.163 214943 94.156.227.0/24 AS214943 US
94.156.167.7 401120 94.156.167.0/24 AS401120 US
94.156.167.133 401120 94.156.167.0/24 AS401120 US
94.141.69.156 39032 94.141.68.0/23 AS39032 UZ
94.141.161.250 215590 94.141.161.0/24 AS215590 GB
94.131.211.168 43743 94.131.211.0/24 AS43743 UA
94.127.215.232 9038 94.127.208.0/21 AS9038 JO
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.83.77 48282 94.103.83.0/24 AS48282 RU
94.103.125.7 401116 94.103.125.0/24 AS401116 US
94.101.187.104 202468 94.101.184.0/22 AS202468 IR
93.95.231.14 44925 93.95.224.0/21 AS44925 IS
93.93.119.197 8560 93.93.112.0/21 AS8560 DE
93.67.149.144 30722 93.67.128.0/17 AS30722 IT
93.62.72.229 12874 93.62.0.0/15 AS12874 IT
93.55.81.28 12874 93.48.0.0/13 AS12874 IT
93.241.232.14 3320 93.192.0.0/10 AS3320 DE
93.189.94.244 49635 93.189.94.0/24 AS49635 ES
93.176.2.87 20776 93.176.0.0/20 AS20776 MQ
93.155.242.87 43205 93.155.128.0/17 AS43205 BG
93.15.114.151 15557 93.0.0.0/11 AS15557 FR
93.126.53.41 213960 93.126.53.0/24  IR
93.123.16.119 9028 93.123.16.0/24 AS9028 BG
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
93.108.120.147 12353 93.108.0.0/16 AS12353 PT
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.52.146.18 202103 92.52.128.0/18 AS202103 UA
92.34.30.104 2119 92.32.0.0/14 AS2119 NO
92.34.29.114 2119 92.32.0.0/14 AS2119 NO
92.33.220.166 2119 92.32.0.0/14 AS2119 NO
92.255.85.189 207566 92.255.85.0/24 AS207566 HK
92.255.85.188 207566 92.255.85.0/24 AS207566 HK
92.255.57.52 207566 92.255.57.0/24 AS207566 HK
92.255.57.29 207566 92.255.57.0/24 AS207566 HK
92.255.196.185 41668 92.255.192.0/20 AS41668 RU
92.249.48.40 215450 92.249.48.0/24 AS215450 GB
92.246.91.140 210819 92.246.88.0/22 AS210819 DE
92.246.142.36 215590 92.246.142.0/24 AS215590 GB
92.246.141.162 215590 92.246.141.0/24 AS215590 GB
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.242.51.118 197078 92.242.48.0/22 AS197078 RU
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.141.85 16276 92.222.0.0/16 AS16276 FR
92.205.25.199 21499 92.205.0.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.205.108.168 21499 92.205.96.0/20 AS21499 DE
92.19.216.244 13285 92.18.0.0/15 AS13285 GB
92.191.96.7 12479 92.191.96.0/24 AS12479 ES
92.141.17.17 3215 92.141.0.0/16 AS3215 FR
92.100.105.52 12389 92.100.0.0/16 AS12389 RU
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.86.121.70 47377 91.86.0.0/16 AS47377 BE
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.74.98.113 15802 91.74.96.0/19 AS15802 AE
91.46.27.168 3320 91.0.0.0/10 AS3320 DE
91.46.20.197 3320 91.0.0.0/10 AS3320 DE
91.40.149.120 3320 91.0.0.0/10 AS3320 DE
91.254.100.167 1267 91.254.0.0/16 AS1267 IT
91.244.113.188 59591 91.244.112.0/22 AS59591 RU
91.244.113.178 59591 91.244.112.0/22 AS59591 RU
91.243.81.97 199524 91.243.81.0/24 AS199524 LU
91.239.206.219 47810 91.239.206.0/23 AS47810 GE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.235.247.80 57843 91.235.247.0/24 AS57843 RU
91.232.30.94 3236 91.232.30.0/23 AS3236 UA
91.228.53.183 41108 91.228.52.0/23 AS41108 DE
91.228.127.246 44709 91.228.126.0/23 AS44709 IL
91.219.236.54 56322 91.219.236.0/24 AS56322 HU
91.215.147.69 50581 91.215.147.0/24 AS50581 UA
91.206.26.26 51290 91.206.26.0/24 AS51290 PL
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.186.209.164 4213 91.186.209.0/24 AS4213 US
91.184.232.62 51219 91.184.232.0/21 AS51219 RU
91.168.119.110 12322 91.160.0.0/12 AS12322 FR
91.153.66.74 719 91.152.0.0/13 AS719 FI
91.151.88.159 212219 91.151.88.0/24 AS212219 TR
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.144.158.231 42116 91.144.152.0/21 AS42116 RU
91.134.44.135 16276 91.134.0.0/16 AS16276 FR
91.130.36.168 1257 91.128.0.0/14 AS1257 EU
91.121.58.183 16276 91.121.0.0/16 AS16276 FR
91.121.109.40 16276 91.121.0.0/16 AS16276 FR
91.116.108.158 12334 91.116.64.0/18 AS12334 ES
91.108.245.4 215590 91.108.245.0/24 AS215590 GB
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.225.68.108 3301 90.224.0.0/12 AS3301 SE
90.161.217.228 12479 90.161.216.0/21 AS12479 ES
90.160.139.163 12479 90.160.0.0/12 AS12479 ES
90.154.46.138 12389 90.154.32.0/19 AS12389 RU
90.153.94.55 9145 90.153.0.0/17 AS9145 DE
90.138.12.173 1257 90.138.0.0/17 AS1257 EU
89.97.218.142 12874 89.97.0.0/16 AS12874 IT
89.47.197.129 214922 89.47.197.0/24 AS214922 IR
