99.229.119.6 812 99.229.0.0/17 AS812 CA
98.70.40.222 8075 98.70.0.0/15 AS8075 US
98.209.199.61 7922 98.192.0.0/10 AS7922 US
98.152.132.82 20001 98.152.0.0/14 AS20001 US
98.142.142.192 25820 98.142.140.0/22 AS25820 CA
98.142.141.184 25820 98.142.140.0/22 AS25820 CA
97.77.220.82 11427 97.77.0.0/16 AS11427 US
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.38 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.77.25.60 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
95.91.30.7 3209 95.88.0.0/14 AS3209 DE
95.91.119.126 3209 95.88.0.0/14 AS3209 DE
95.91.117.185 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.79.96.138 42682 95.79.0.0/16 AS42682 RU
95.71.3.190 12389 95.71.0.0/22 AS12389 RU
95.59.226.174 9198 95.59.224.0/22 AS9198 KZ
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.24.1.30 8402 95.24.0.0/22 AS8402 RU
95.237.67.178 3269 95.236.0.0/15 AS3269 IT
95.220.34.62 12714 95.220.0.0/16 AS12714 RU
95.216.143.255 24940 95.216.0.0/16 AS24940 DE
95.214.9.226 200740 95.214.9.0/24 AS200740 GB
95.214.27.139 215479 95.214.27.0/24 AS215479 BR
95.209.141.239 44034 95.209.0.0/16 AS44034 SE
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.43.122 39927 95.181.0.0/17 AS39927 RU
95.181.173.153 210644 95.181.173.0/24 AS210644 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.159.245.54 5603 95.159.192.0/18 AS5603 SI
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
95.110.180.74 202613 95.110.180.0/22 AS202613 IT
95.0.206.211 9121 95.0.128.0/17 AS9121 TR
94.74.115.142 136907 94.74.112.0/21 AS136907 HK
94.73.219.205 31257 94.73.216.0/22 AS31257 RU
94.72.99.96 51167 94.72.96.0/20 AS51167 DE
94.72.118.226 40021 94.72.112.0/21 AS40021 US
94.60.243.249 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.45.76.149 47678 94.45.76.0/22 AS47678 UA
94.41.17.41 24955 94.41.17.0/24 AS24955 RU
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.242.242.75 7979 94.242.242.0/24 AS7979 US
94.23.71.89 16276 94.23.0.0/16 AS16276 FR
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.164.18 210644 94.228.164.0/23 AS210644 GB
94.228.163.98 210644 94.228.162.0/23 AS210644 GB
94.228.112.29 9123 94.228.112.0/24 AS9123 RU
94.204.85.135 15802 94.204.64.0/19 AS15802 AE
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.191.111.101 45090 94.191.96.0/20 AS45090 CN
94.182.85.132 31549 94.182.0.0/15 AS31549 IR
94.182.131.8 31549 94.182.131.0/24 AS31549 IR
94.182.131.140 31549 94.182.131.0/24 AS31549 IR
94.180.247.20 41668 94.180.244.0/22 AS41668 RU
94.156.79.205 215240 94.156.79.0/24 AS215240 GB
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.156.50.125 210218 94.156.48.0/21 AS210218 IT
94.156.189.206 44901 94.156.189.0/24 AS44901 BG
94.154.1.133 207590 94.154.1.0/24 AS207590 IT
94.142.138.225 210644 94.142.138.0/24 AS210644 GB
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.124.74 51396 94.103.124.0/24 AS51396 DE
94.103.124.62 51396 94.103.124.0/24 AS51396 DE
94.102.125.123 29124 94.102.112.0/20 AS29124 RU
94.101.185.218 202468 94.101.184.0/22 AS202468 IR
93.99.68.17 16019 93.99.0.0/17 AS16019 CZ
93.94.220.6 42109 93.94.216.0/21 AS42109 AM
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.81.248.157 8402 93.80.0.0/15 AS8402 RU
93.43.219.187 12874 93.43.0.0/16 AS12874 IT
93.241.68.42 3320 93.192.0.0/10 AS3320 DE
93.215.62.176 3320 93.192.0.0/10 AS3320 DE
93.211.170.224 3320 93.192.0.0/10 AS3320 DE
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.177.76.52 138968 93.177.76.0/23 AS138968 JP
93.170.76.12 12722 93.170.76.0/24 AS12722 RU
93.170.237.202 50685 93.170.237.0/24 AS50685 BY
93.15.23.88 15557 93.0.0.0/11 AS15557 FR
93.127.185.72 47583 93.127.185.0/24 AS47583 CY
93.123.39.174 215240 93.123.39.0/24 AS215240 GB
93.123.39.124 215240 93.123.39.0/24 AS215240 GB
93.121.181.208 21351 93.121.128.0/17 AS21351 GP
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.118.106.118 58224 93.118.104.0/22 AS58224 IR
93.115.79.45 51559 93.115.79.0/24 AS51559 TR
92.97.244.210 5384 92.97.224.0/19 AS5384 AE
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.63.172.215 48635 92.63.168.0/21 AS48635 NL
92.55.201.44 42739 92.55.192.0/18 AS42739 PL
92.55.190.215 21299 92.55.176.0/20 AS21299 KZ
92.39.141.53 56420 92.39.136.0/21 AS56420 RU
92.31.5.57 13285 92.30.0.0/15 AS13285 GB
92.27.157.252 13285 92.26.0.0/15 AS13285 GB
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.170.48 41682 92.255.168.0/22 AS41682 RU
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.232.130.221 5089 92.232.0.0/16 AS5089 GB
92.222.180.245 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.120.98 16276 92.222.0.0/16 AS16276 FR
92.222.10.235 16276 92.222.0.0/16 AS16276 FR
92.205.25.205 21499 92.205.0.0/19 AS21499 DE
92.205.238.242 21499 92.205.224.0/19 AS21499 DE
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.205.108.168 21499 92.205.96.0/20 AS21499 DE
92.148.184.49 3215 92.148.128.0/17 AS3215 FR
92.118.39.133 47890 92.118.39.0/24 AS47890 GB
92.118.39.120 47890 92.118.39.0/24 AS47890 GB
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.74.56.53 15802 91.74.32.0/19 AS15802 AE
91.74.28.205 15802 91.74.0.0/19 AS15802 AE
91.74.23.21 15802 91.74.0.0/19 AS15802 AE
91.239.207.122 47810 91.239.206.0/23 AS47810 GE
