99.230.23.124 812 99.230.0.0/16 AS812 CA
98.98.57.62 21859 98.98.56.0/22 AS21859 US
98.62.186.124 7922 98.32.0.0/11 AS7922 US
98.40.187.153 7922 98.32.0.0/11 AS7922 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.178.72.4 22773 98.160.0.0/11 AS22773 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
95.91.237.70 3209 95.88.0.0/14 AS3209 DE
95.90.93.96 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.84.137.101 42610 95.84.128.0/18 AS42610 RU
95.81.93.99 59441 95.81.93.0/24 AS59441 IR
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.46.96.95 210390 95.46.96.0/24 AS210390 UZ
95.33.221.196 9145 95.33.0.0/16 AS9145 DE
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.251.63.175 3269 95.250.0.0/15 AS3269 IT
95.247.236.12 3269 95.247.0.0/16 AS3269 IT
95.234.202.151 3269 95.234.0.0/15 AS3269 IT
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.153.0 25513 95.165.0.0/16 AS25513 RU
95.164.89.144 44477 95.164.89.0/24 AS44477 GB
95.164.18.189 44477 95.164.18.0/24 AS44477 GB
95.154.107.181 44724 95.154.104.0/21 AS44724 RU
95.152.60.122 12389 95.152.0.0/18 AS12389 RU
95.130.227.209 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
95.112.10.56 6805 95.112.0.0/13 AS6805 DE
95.111.227.95 51167 95.111.226.0/23 AS51167 DE
94.95.61.131 3269 94.95.0.0/16 AS3269 IT
94.78.7.67 15517 94.78.0.0/18 AS15517 CH
94.65.79.182 6799 94.65.0.0/16 AS6799 GR
94.26.230.205 49505 94.26.230.0/23 AS49505 RU
94.254.63.17 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.232.247.134 44477 94.232.247.0/24 AS44477 GB
94.23.123.1 16276 94.23.0.0/16 AS16276 FR
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.88.214 31549 94.182.88.0/22 AS31549 IR
94.182.108.208 31549 94.182.0.0/15 AS31549 IR
94.179.133.22 6849 94.178.0.0/15 AS6849 UA
94.179.109.66 6849 94.178.0.0/15 AS6849 UA
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.159.98.77 215730 94.159.96.0/20 AS215730 GB
94.159.113.18 216234 94.159.113.0/24 AS216234 RU
94.159.101.106 215730 94.159.96.0/20 AS215730 GB
94.156.167.7 401120 94.156.167.0/24 AS401120 US
94.156.167.11 401120 94.156.167.0/24 AS401120 US
94.139.165.200 206065 94.139.160.0/20 AS206065 IR
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
94.103.125.37 401116 94.103.125.0/24 AS401116 US
93.223.173.155 3320 93.192.0.0/10 AS3320 DE
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.183.125.144 216071 93.183.125.0/24 AS216071 AE
93.123.12.112 34224 93.123.12.0/24 AS34224 BG
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.92.43.98 15557 92.88.0.0/13 AS15557 FR
92.63.206.99 202660 92.63.206.0/24 AS202660 UZ
92.55.190.215 21299 92.55.176.0/20 AS21299 KZ
92.27.101.99 13285 92.26.0.0/15 AS13285 GB
92.255.85.253 207566 92.255.85.0/24 AS207566 HK
92.255.85.107 207566 92.255.85.0/24 AS207566 HK
92.255.195.59 41668 92.255.192.0/20 AS41668 RU
92.253.120.169 8376 92.253.120.0/24 AS8376 JO
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.180.12.186 8953 92.180.0.0/17 AS8953 RO
92.137.152.123 3215 92.137.128.0/17 AS3215 FR
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.92.120.31 44901 91.92.120.0/24 AS44901 BG
91.90.121.155 9009 91.90.121.0/24 AS9009 RO
91.77.163.86 8359 91.76.0.0/14 AS8359 RU
91.239.207.254 47810 91.239.206.0/23 AS47810 GE
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.236.55.153 50599 91.236.54.0/23 AS50599 PL
91.219.237.56 56322 91.219.237.0/24 AS56322 HU
91.213.99.45 49424 91.213.99.0/24 AS49424 UZ
91.211.26.202 48476 91.211.26.0/24 AS48476 RU
91.207.115.249 25000 91.207.115.0/24 AS25000 UA
91.201.215.187 48716 91.201.215.0/24 AS48716 KZ
91.184.243.79 210644 91.184.243.0/24 AS210644 GB
