99.230.23.124 812 99.230.0.0/16 AS812 CA
98.97.24.253 14593 98.97.24.0/21 AS14593 US
98.29.160.204 10796 98.29.0.0/16 AS10796 US
98.23.233.65 7029 98.23.232.0/22 AS7029 US
98.22.90.40 7029 98.22.88.0/21 AS7029 US
98.128.173.33 8473 98.128.0.0/16 AS8473 SE
97.74.95.243 26496 97.74.88.0/21 AS26496 US
97.74.85.237 26496 97.74.80.0/21 AS26496 US
97.74.83.185 26496 97.74.80.0/21 AS26496 US
97.70.129.101 33363 97.70.0.0/16 AS33363 US
97.64.23.14 25820 97.64.16.0/20 AS25820 CA
96.84.198.29 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.77.25.60 7922 96.64.0.0/11 AS7922 US
96.69.13.140 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.52.36.101 6327 96.52.36.0/22 AS6327 CA
96.29.242.44 10796 96.28.0.0/15 AS10796 US
96.126.98.146 63949 96.126.96.0/21 AS63949 SG
95.97.136.202 33915 95.97.0.0/16 AS33915 NL
95.91.96.168 3209 95.88.0.0/14 AS3209 DE
95.90.242.212 3209 95.88.0.0/14 AS3209 DE
95.86.251.203 12389 95.86.248.0/21 AS12389 RU
95.85.56.9 14061 95.85.0.0/18 AS14061 US
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.79.108.51 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.38.106.182 42337 95.38.106.0/24 AS42337 IR
95.31.174.201 8402 95.30.0.0/15 AS8402 RU
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.223.185.114 3209 95.223.0.0/16 AS3209 DE
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.26.166 25513 95.165.0.0/16 AS25513 RU
95.160.51.102 29314 95.160.0.0/17 AS29314 PL
95.130.227.206 35682 95.130.227.0/24 AS35682 UZ
95.130.227.131 35682 95.130.227.0/24 AS35682 UZ
94.75.225.81 60781 94.75.192.0/18 AS60781 NL
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.41.17.41 24955 94.41.16.0/22 AS24955 RU
94.26.229.85 49505 94.26.228.0/23 AS49505 RU
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.228.169.65 210644 94.228.169.0/24 AS210644 GB
94.228.163.98 210644 94.228.163.0/24 AS210644 GB
94.228.163.25 210644 94.228.163.0/24 AS210644 GB
94.228.162.25 210644 94.228.162.0/24 AS210644 GB
94.202.25.36 15802 94.202.0.0/19 AS15802 AE
94.191.35.133 45090 94.191.32.0/20 AS45090 CN
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.180.232.107 41668 94.180.232.0/22 AS41668 RU
94.179.107.98 6849 94.178.0.0/15 AS6849 UA
94.158.218.115 42532 94.158.218.0/24 AS42532 LV
94.156.71.211 394711 94.156.71.0/24 AS394711 US
94.156.67.110 394711 94.156.67.0/24 AS394711 US
94.129.69.207 47589 94.129.68.0/22 AS47589 KW
94.127.212.198 9038 94.127.208.0/21 AS9038 JO
94.102.51.15 202425 94.102.51.0/24 AS202425 SC
93.99.104.177 16019 93.99.0.0/17 AS16019 CZ
93.87.121.107 8400 93.87.0.0/16 AS8400 RS
93.58.255.46 12874 93.56.0.0/14 AS12874 IT
93.230.207.139 3320 93.192.0.0/10 AS3320 DE
93.211.165.145 3320 93.192.0.0/10 AS3320 DE
93.190.225.213 31376 93.190.224.0/21 AS31376 RU
93.185.73.178 35104 93.185.73.0/24 AS35104 KZ
93.16.216.21 15557 93.0.0.0/11 AS15557 FR
93.157.174.208 49403 93.157.174.0/24 AS49403 RU
93.123.194.205 35539 93.123.192.0/18 AS35539 RU
