98.97.55.197 14593 98.97.55.0/24 AS14593 US
98.97.27.64 14593 98.97.24.0/21 AS14593 US
98.70.79.163 8075 98.70.0.0/15 AS8075 US
98.70.49.166 8075 98.70.0.0/15 AS8075 US
98.62.186.124 7922 98.32.0.0/11 AS7922 US
98.54.196.238 7922 98.32.0.0/11 AS7922 US
98.246.106.98 7922 98.192.0.0/10 AS7922 US
98.21.79.74 7029 98.21.64.0/20 AS7029 US
98.195.138.52 7922 98.192.0.0/10 AS7922 US
98.159.236.215 197450 98.159.236.0/23 AS197450 TR
98.151.160.187 20001 98.151.0.0/16 AS20001 US
97.74.87.44 26496 97.74.80.0/21 AS26496 US
97.74.87.26 26496 97.74.80.0/21 AS26496 US
96.78.175.41 7922 96.64.0.0/11 AS7922 US
96.78.175.36 7922 96.64.0.0/11 AS7922 US
96.67.59.65 7922 96.64.0.0/11 AS7922 US
96.66.198.178 7922 96.64.0.0/11 AS7922 US
96.39.227.134 20115 96.39.224.0/19 AS20115 US
95.90.11.92 3209 95.88.0.0/14 AS3209 DE
95.85.47.10 14061 95.85.0.0/18 AS14061 US
95.85.114.218 20661 95.85.96.0/19 AS20661 TM
95.81.86.187 57391 95.81.86.0/24 AS57391 IR
95.79.112.59 42682 95.79.0.0/16 AS42682 RU
95.58.255.251 9198 95.58.224.0/19 AS9198 KZ
95.47.125.7 213029 95.47.124.0/23 AS213029 UZ
95.47.125.29 213029 95.47.124.0/23 AS213029 UZ
95.33.220.122 9145 95.33.0.0/16 AS9145 DE
95.255.108.3 3269 95.255.0.0/16 AS3269 IT
95.245.15.87 3269 95.245.0.0/16 AS3269 IT
95.234.188.212 3269 95.234.0.0/15 AS3269 IT
95.214.9.141 200740 95.214.9.0/24 AS200740 GB
95.188.91.101 12389 95.188.0.0/17 AS12389 RU
95.188.64.5 12389 95.188.0.0/17 AS12389 RU
95.182.101.207 56971 95.182.101.0/24 AS56971 HK
95.181.86.2 39927 95.181.0.0/17 AS39927 RU
95.181.161.94 216127 95.181.161.0/24 AS216127 GB
95.181.151.29 216127 95.181.151.0/24 AS216127 GB
95.173.191.84 51559 95.173.191.0/24 AS51559 TR
95.171.126.115 35378 95.171.96.0/19 AS35378 PL
95.167.225.76 12389 95.167.0.0/16 AS12389 RU
95.167.133.86 12389 95.167.0.0/16 AS12389 RU
95.165.65.191 25513 95.165.0.0/16 AS25513 RU
95.165.12.184 25513 95.165.0.0/16 AS25513 RU
95.164.38.154 44477 95.164.38.0/24 AS44477 GB
95.163.237.231 197695 95.163.237.0/24 AS197695 RU
95.130.227.176 35682 95.130.227.0/24 AS35682 UZ
95.128.69.10 21305 95.128.69.0/24 AS21305 BY
94.72.96.250 51167 94.72.96.0/20 AS51167 DE
94.63.229.20 12353 94.60.0.0/14 AS12353 PT
94.52.209.104 48161 94.52.208.0/22 AS48161 RO
94.254.87.219 8473 94.254.0.0/17 AS8473 SE
94.254.0.234 8473 94.254.0.0/17 AS8473 SE
94.20.154.159 29049 94.20.154.0/24 AS29049 AZ
94.19.104.188 35807 94.19.96.0/20 AS35807 RU
94.182.176.185 31549 94.182.176.0/24 AS31549 IR
94.159.97.227 215730 94.159.96.0/20 AS215730 GB
94.159.107.42 215730 94.159.96.0/20 AS215730 GB
94.159.105.190 215730 94.159.96.0/20 AS215730 GB
94.159.104.86 215730 94.159.96.0/20 AS215730 GB
94.159.104.73 215730 94.159.96.0/20 AS215730 GB
94.159.104.177 215730 94.159.96.0/20 AS215730 GB
94.159.103.108 215730 94.159.96.0/20 AS215730 GB
94.159.102.167 215730 94.159.96.0/20 AS215730 GB
94.156.227.163 214943 94.156.227.0/24 AS214943 US
94.156.167.3 401120 94.156.167.0/24 AS401120 US
94.142.140.201 209641 94.142.140.0/24 AS209641 GB
94.131.9.210 44477 94.131.9.0/24 AS44477 GB
94.127.215.232 9038 94.127.208.0/21 AS9038 JO
94.103.125.7 401116 94.103.125.0/24 AS401116 US
93.84.100.70 6697 93.84.0.0/15 AS6697 BY
93.67.149.144 30722 93.67.128.0/17 AS30722 IT
93.63.76.124 12874 93.62.0.0/15 AS12874 IT
93.51.37.228 12874 93.48.0.0/13 AS12874 IT
93.126.53.41 213960 93.126.53.0/24  IR
93.121.208.159 21351 93.121.128.0/17 AS21351 GP
93.120.240.202 12389 93.120.192.0/18 AS12389 RU
93.113.63.124 51559 93.113.63.0/24 AS51559 TR
92.38.156.109 210756 92.38.156.0/24 AS210756 RU
92.34.30.104 2119 92.32.0.0/14 AS2119 NO
92.33.220.166 2119 92.32.0.0/14 AS2119 NO
92.255.85.189 207566 92.255.85.0/24 AS207566 HK
92.255.85.188 207566 92.255.85.0/24 AS207566 HK
92.255.57.52 207566 92.255.57.0/24 AS207566 HK
92.255.57.29 207566 92.255.57.0/24 AS207566 HK
92.246.139.107 210644 92.246.139.0/24 AS210644 GB
92.246.138.120 210644 92.246.138.0/24 AS210644 GB
92.222.181.145 16276 92.222.0.0/16 AS16276 FR
92.222.177.43 16276 92.222.0.0/16 AS16276 FR
92.222.141.85 16276 92.222.0.0/16 AS16276 FR
92.205.231.90 21499 92.205.224.0/19 AS21499 DE
92.205.108.83 21499 92.205.96.0/20 AS21499 DE
92.205.108.168 21499 92.205.96.0/20 AS21499 DE
92.204.144.151 398108 92.204.144.0/21 AS398108 US
92.118.228.56 133619 92.118.228.0/24 AS133619 IN
91.92.199.36 34224 91.92.198.0/23 AS34224 BG
91.239.19.66 50716 91.239.16.0/22 AS50716 RU
91.228.127.246 44709 91.228.126.0/23 AS44709 IL
91.221.89.43 50467 91.221.88.0/23 AS50467 PL
91.208.75.153 6718 91.208.75.0/24 AS6718 RO
91.207.115.249 213890 91.207.115.0/24  RU
91.205.219.185 48004 91.205.216.0/22 AS48004 UA
91.203.177.71 47118 91.203.176.0/22 AS47118 RU
91.202.207.43 51032 91.202.204.0/22 AS51032 RU
91.147.93.36 48716 91.147.93.0/24 AS48716 KZ
91.121.58.183 16276 91.121.0.0/16 AS16276 FR
91.121.109.40 16276 91.121.0.0/16 AS16276 FR
91.116.108.158 12334 91.116.64.0/18 AS12334 ES
91.103.253.62 210644 91.103.252.0/23 AS210644 GB
90.239.30.219 3301 90.224.0.0/12 AS3301 SE
90.224.200.3 3301 90.224.0.0/12 AS3301 SE
90.187.8.5 3209 90.187.0.0/16 AS3209 DE
90.153.71.92 9145 90.153.0.0/17 AS9145 DE
90.133.130.57 1257 90.128.0.0/12 AS1257 EU
89.47.197.129 214922 89.47.197.0/24 AS214922 IR
89.40.13.156 62282 89.40.0.0/20 AS62282 LT
89.33.44.75 205275 89.33.44.0/24 AS205275 RO
89.251.25.207 397283 89.251.25.0/24 AS397283 US
89.248.161.63 202425 89.248.161.0/24 AS202425 SC
89.218.69.66 9198 89.218.64.0/19 AS9198 KZ
89.213.211.138 214882 89.213.211.0/24 AS214882 ID
89.208.103.89 210644 89.208.103.0/24 AS210644 GB
89.208.103.230 210644 89.208.103.0/24 AS210644 GB
89.202.114.82 15830 89.202.0.0/17 AS15830 NL
89.185.85.121 210644 89.185.85.0/24 AS210644 GB
89.182.200.87 13045 89.182.0.0/16 AS13045 DE
89.182.200.78 13045 89.182.0.0/16 AS13045 DE
89.182.200.7 13045 89.182.0.0/16 AS13045 DE
89.182.200.57 13045 89.182.0.0/16 AS13045 DE
89.182.200.34 13045 89.182.0.0/16 AS13045 DE
89.182.200.26 13045 89.182.0.0/16 AS13045 DE
89.182.200.2 13045 89.182.0.0/16 AS13045 DE
89.182.200.124 13045 89.182.0.0/16 AS13045 DE
89.182.200.114 13045 89.182.0.0/16 AS13045 DE
89.182.200.113 13045 89.182.0.0/16 AS13045 DE
89.182.200.108 13045 89.182.0.0/16 AS13045 DE
89.169.54.43 210644 89.169.54.0/23 AS210644 GB
89.169.53.173 210644 89.169.52.0/23 AS210644 GB
89.169.52.16 210644 89.169.52.0/23 AS210644 GB
89.169.158.170 200350 89.169.128.0/18 AS200350 RU
89.168.102.145 31898 89.168.64.0/18 AS31898 US
89.144.207.144 8447 89.144.192.0/18 AS8447 AT
89.117.151.157 40021 89.117.144.0/21 AS40021 US
89.107.10.216 199785 89.107.10.0/24 AS199785 GB
89.101.28.237 6830 89.101.0.0/16 AS6830 NL
88.89.239.194 2119 88.88.0.0/13 AS2119 NO
88.218.241.58 56630 88.218.240.0/22 AS56630 LT
88.214.25.16 35042 88.214.25.0/24 AS35042 DE
88.205.172.170 12389 88.205.128.0/17 AS12389 RU
88.203.124.92 12709 88.203.120.0/21 AS12709 MT
88.165.230.59 12322 88.160.0.0/12 AS12322 FR
88.156.95.5 29314 88.156.64.0/18 AS29314 PL
88.147.30.59 35612 88.147.0.0/17 AS35612 IT
88.142.46.185 15557 88.142.0.0/16 AS15557 FR
88.138.114.161 15557 88.136.0.0/14 AS15557 FR
87.26.193.7 3269 87.26.0.0/16 AS3269 IT
87.251.236.115 8374 87.251.224.0/19 AS8374 PL
87.248.226.146 35807 87.248.224.0/21 AS35807 RU
87.240.15.231 8615 87.240.0.0/18 AS8615 RU
87.225.106.84 12389 87.225.104.0/22 AS12389 RU
87.201.127.149 15802 87.201.96.0/19 AS15802 AE
87.197.161.130 6855 87.197.0.0/16 AS6855 SK
87.175.178.61 3320 87.128.0.0/10 AS3320 DE
87.161.154.91 3320 87.128.0.0/10 AS3320 DE
87.14.61.37 3269 87.14.0.0/15 AS3269 IT
87.139.32.204 3320 87.128.0.0/10 AS3320 DE
87.121.98.124 215590 87.121.98.0/24 AS215590 GB
87.120.186.87 215439 87.120.186.0/24 AS215439 GB
87.120.186.6 215439 87.120.186.0/24 AS215439 GB
87.120.186.16 215439 87.120.186.0/24 AS215439 GB
87.120.186.119 215439 87.120.186.0/24 AS215439 GB
87.120.186.102 215439 87.120.186.0/24 AS215439 GB
87.120.127.241 401115 87.120.127.0/24 AS401115 US
87.120.117.228 401115 87.120.117.0/24 AS401115 US
87.120.114.139 401115 87.120.114.0/24 AS401115 US
87.120.113.231 401115 87.120.113.0/24 AS401115 US
87.120.113.180 401115 87.120.113.0/24 AS401115 US
87.120.113.175 401115 87.120.113.0/24 AS401115 US
87.106.52.43 8560 87.106.52.0/24 AS8560 DE
87.101.135.122 35753 87.101.128.0/19 AS35753 SA
86.98.17.192 5384 86.98.0.0/18 AS5384 AE
86.96.23.185 5384 86.96.0.0/19 AS5384 AE
86.86.210.11 1136 86.80.0.0/13 AS1136 NL
86.3.1.88 5089 86.2.0.0/15 AS5089 GB
86.29.227.228 5089 86.24.0.0/13 AS5089 GB
86.2.44.66 5089 86.2.0.0/15 AS5089 GB
85.95.166.40 12389 85.95.160.0/19 AS12389 RU
85.9.102.65 34918 85.9.96.0/21 AS34918 IR
85.70.45.245 5610 85.70.0.0/17 AS5610 CZ
85.5.15.42 3303 85.4.0.0/15 AS3303 CH
85.48.102.89 12479 85.48.100.0/22 AS12479 ES
85.28.47.62 199785 85.28.47.0/24 AS199785 GB
85.28.47.218 199785 85.28.47.0/24 AS199785 GB
85.247.2.222 3243 85.240.0.0/13 AS3243 PT
85.239.232.221 40021 85.239.232.0/21 AS40021 US
85.229.216.224 2119 85.224.0.0/13 AS2119 NO
85.226.230.194 2119 85.224.0.0/13 AS2119 NO
85.215.202.202 8560 85.215.128.0/17 AS8560 DE
85.209.154.166 44477 85.209.154.0/24 AS44477 GB
85.208.253.99 61173 85.208.253.0/24 AS61173 IR
85.208.253.246 61173 85.208.253.0/24 AS61173 IR
85.208.253.217 61173 85.208.253.0/24 AS61173 IR
85.208.253.214 61173 85.208.253.0/24 AS61173 IR
85.208.253.207 61173 85.208.253.0/24 AS61173 IR
85.208.253.195 61173 85.208.253.0/24 AS61173 IR
85.208.253.189 61173 85.208.253.0/24 AS61173 IR
85.208.253.180 61173 85.208.253.0/24 AS61173 IR
85.208.253.140 61173 85.208.253.0/24 AS61173 IR
85.195.24.73 35706 85.195.0.0/18 AS35706 SE
85.192.56.68 216246 85.192.56.0/24 AS216246 RU
85.190.254.87 51167 85.190.254.0/24 AS51167 DE
85.18.236.229 12874 85.18.128.0/17 AS12874 IT
85.172.189.189 42548 85.172.184.0/21 AS42548 RU
84.54.64.50 8193 84.54.64.0/19 AS8193 UZ
84.33.162.20 35612 84.33.128.0/18 AS35612 IT
84.33.127.25 35612 84.33.64.0/18 AS35612 IT
84.247.153.0 141995 84.247.152.0/21 AS141995 SG
84.247.149.55 141995 84.247.144.0/21 AS141995 SG
84.247.144.82 141995 84.247.144.0/21 AS141995 SG
84.247.140.68 51167 84.247.128.0/20 AS51167 DE
84.240.24.242 21211 84.240.16.0/20 AS21211 LT
84.22.147.211 33991 84.22.144.0/22 AS33991 RU
84.220.210.241 8612 84.220.0.0/16 AS8612 IT
84.21.173.32 215439 84.21.173.0/24 AS215439 GB
84.21.173.125 215439 84.21.173.0/24 AS215439 GB
84.21.172.172 41745 84.21.172.0/24 AS41745 RU
84.207.244.250 13237 84.207.0.0/16 AS13237 DE
84.180.250.114 3320 84.128.0.0/10 AS3320 DE
84.180.181.132 3320 84.128.0.0/10 AS3320 DE
83.7.124.207 5617 83.0.0.0/13 AS5617 PL
83.67.206.195 9105 83.67.128.0/17 AS9105 GB
83.67.194.250 9105 83.67.128.0/17 AS9105 GB
83.29.158.254 5617 83.24.0.0/13 AS5617 PL
83.29.143.121 5617 83.24.0.0/13 AS5617 PL
83.29.115.118 5617 83.24.0.0/13 AS5617 PL
83.29.113.170 5617 83.24.0.0/13 AS5617 PL
83.23.24.46 5617 83.16.0.0/13 AS5617 PL
83.229.74.210 44709 83.229.74.0/24 AS44709 IL
83.222.191.62 212283 83.222.191.0/24 AS212283 BG
83.220.232.212 16345 83.220.232.0/22 AS16345 RU
83.212.75.149 5408 83.212.0.0/16 AS5408 GR
83.212.126.31 5408 83.212.0.0/16 AS5408 GR
83.171.110.159 12389 83.171.96.0/19 AS12389 RU
83.168.110.14 202520 83.168.110.0/24 AS202520 PL
83.143.112.248 215439 83.143.112.0/24 AS215439 GB
83.143.112.244 215439 83.143.112.0/24 AS215439 GB
83.135.5.204 8881 83.135.0.0/20 AS8881 DE
