2024-04-15 06:46:42,Cyberteam008,url,http://194.156.99.115,#malware,https://twitter.com/Cyberteam008/status/1779763262722355512
2024-04-15 06:46:42,Cyberteam008,ip,195.85.250.254,#malware,https://twitter.com/Cyberteam008/status/1779763262722355512
2024-04-15 06:46:42,Cyberteam008,ip,65.20.98.31,#malware,https://twitter.com/Cyberteam008/status/1779763262722355512
2024-04-15 06:46:42,Cyberteam008,ip,107.191.47.199,#malware,https://twitter.com/Cyberteam008/status/1779763262722355512
2024-04-15 06:46:42,Cyberteam008,ip,45.77.65.219,#malware,https://twitter.com/Cyberteam008/status/1779763262722355512
2024-04-15 06:46:42,Cyberteam008,ip,173.199.71.210,#malware,https://twitter.com/Cyberteam008/status/1779763262722355512
2024-04-15 06:46:42,Cyberteam008,ip,194.156.99.115,#malware,https://twitter.com/Cyberteam008/status/1779763262722355512
2024-04-15 06:46:42,Cyberteam008,ip,185.174.172.41,#malware,https://twitter.com/Cyberteam008/status/1779763262722355512
2024-04-15 06:46:42,Cyberteam008,url,http://65.20.98.31,#malware,https://twitter.com/Cyberteam008/status/1779763262722355512
2024-04-15 06:46:42,Cyberteam008,url,http://185.174.172.41,#malware,https://twitter.com/Cyberteam008/status/1779763262722355512
2024-04-15 06:46:42,Cyberteam008,url,http://107.191.47.199,#malware,https://twitter.com/Cyberteam008/status/1779763262722355512
2024-04-15 06:46:42,Cyberteam008,url,http://45.77.65.219,#malware,https://twitter.com/Cyberteam008/status/1779763262722355512
2024-04-15 06:46:42,Cyberteam008,url,http://173.199.71.210,#malware,https://twitter.com/Cyberteam008/status/1779763262722355512
2024-04-15 06:46:42,Cyberteam008,url,http://195.85.250.254,#malware,https://twitter.com/Cyberteam008/status/1779763262722355512
2024-04-15 09:50:53,ShanHolo,domain,puttyy.com,,https://twitter.com/ShanHolo/status/1779809614109856215
2024-04-15 09:50:53,ShanHolo,url,https://puttyy.com/download/,,https://twitter.com/ShanHolo/status/1779809614109856215
2024-04-15 09:50:53,ShanHolo,url,https://puttyy.com/download/installer.php,,https://twitter.com/ShanHolo/status/1779809614109856215
2024-04-15 13:48:41,DarkWebInformer,domain,Space-Eyes.com,,https://twitter.com/DarkWebInformer/status/1779869455578783972
