2024-04-24 00:20:23,pollo290987,ip,185.196.220.194,,https://twitter.com/pollo290987/status/1782927532104298802
2024-04-24 00:20:23,pollo290987,md5,22b034a549c28a71758f69ca7fe13313,,https://twitter.com/pollo290987/status/1782927532104298802
2024-04-24 00:20:23,pollo290987,md5,82c79145a8b9ee07616580f47a9c513b,,https://twitter.com/pollo290987/status/1782927532104298802
2024-04-24 00:53:27,Metemcyber,url,https://jhjga.com,#phishing,https://twitter.com/Metemcyber/status/1782935851716284837
2024-04-24 00:53:27,Metemcyber,domain,jhjga.com,#phishing,https://twitter.com/Metemcyber/status/1782935851716284837
2024-04-24 00:53:27,Metemcyber,url,https://jdfgo.com,#phishing,https://twitter.com/Metemcyber/status/1782935851716284837
2024-04-24 00:53:27,Metemcyber,domain,jdfgo.com,#phishing,https://twitter.com/Metemcyber/status/1782935851716284837
2024-04-24 00:53:27,Metemcyber,url,https://jdfgk.com,#phishing,https://twitter.com/Metemcyber/status/1782935851716284837
2024-04-24 00:53:27,Metemcyber,url,https://jdfgh.com,#phishing,https://twitter.com/Metemcyber/status/1782935851716284837
2024-04-24 00:53:27,Metemcyber,domain,jdfgh.com,#phishing,https://twitter.com/Metemcyber/status/1782935851716284837
2024-04-24 00:53:27,Metemcyber,url,https://jdfdash.com,#phishing,https://twitter.com/Metemcyber/status/1782935851716284837
2024-04-24 00:53:27,Metemcyber,domain,jdfdash.com,#phishing,https://twitter.com/Metemcyber/status/1782935851716284837
2024-04-24 00:53:27,Metemcyber,domain,jdfgk.com,#phishing,https://twitter.com/Metemcyber/status/1782935851716284837
2024-04-24 00:54:00,Metemcyber,url,https://jhjgfgcom.com,#phishing,https://twitter.com/Metemcyber/status/1782935990543560880
2024-04-24 00:54:00,Metemcyber,ip,23.95.246.231,#phishing,https://twitter.com/Metemcyber/status/1782935990543560880
2024-04-24 00:54:00,Metemcyber,url,http://23.95.246.231,#phishing,https://twitter.com/Metemcyber/status/1782935990543560880
2024-04-24 00:54:00,Metemcyber,domain,jhjgfgcom.com,#phishing,https://twitter.com/Metemcyber/status/1782935990543560880
2024-04-24 00:54:00,Metemcyber,domain,jhjgc.com,#phishing,https://twitter.com/Metemcyber/status/1782935990543560880
2024-04-24 00:54:00,Metemcyber,domain,jhjgd.com,#phishing,https://twitter.com/Metemcyber/status/1782935990543560880
2024-04-24 00:54:00,Metemcyber,url,https://jhjgc.com,#phishing,https://twitter.com/Metemcyber/status/1782935990543560880
2024-04-24 00:54:00,Metemcyber,url,https://jhjgd.com,#phishing,https://twitter.com/Metemcyber/status/1782935990543560880
2024-04-24 02:19:05,SarlackLab,url,http://46.246.14.10:1994,#Njrat,https://twitter.com/SarlackLab/status/1782957404327407944
2024-04-24 02:19:05,SarlackLab,ip,46.246.14.10,#Njrat,https://twitter.com/SarlackLab/status/1782957404327407944
2024-04-24 02:57:17,drb_ra,ip,47.98.247.113,#CobaltStrike,https://twitter.com/drb_ra/status/1782967016527179940
2024-04-24 02:57:17,drb_ra,url,https://47.98.247.113/activity,#CobaltStrike,https://twitter.com/drb_ra/status/1782967016527179940
2024-04-24 02:57:17,drb_ra,url,http://47.98.247.113:2222,#CobaltStrike,https://twitter.com/drb_ra/status/1782967016527179940
2024-04-24 02:57:59,drb_ra,ip,60.205.245.29,#CobaltStrike,https://twitter.com/drb_ra/status/1782967192985747812
2024-04-24 02:57:59,drb_ra,url,http://60.205.245.29:443,#CobaltStrike,https://twitter.com/drb_ra/status/1782967192985747812
2024-04-24 02:57:59,drb_ra,url,https://60.205.245.29/compare/sf/1G3FVHTE94,#CobaltStrike,https://twitter.com/drb_ra/status/1782967192985747812
2024-04-24 04:03:14,Cyberteam008,ip,67.203.7.245,#Lazarus #malware,https://twitter.com/Cyberteam008/status/1782983614701162993
2024-04-24 04:03:14,Cyberteam008,ip,67.203.7.171,#Lazarus #malware,https://twitter.com/Cyberteam008/status/1782983614701162993
2024-04-24 04:03:14,Cyberteam008,ip,147.124.214.237,#Lazarus #malware,https://twitter.com/Cyberteam008/status/1782983614701162993
2024-04-24 04:03:14,Cyberteam008,ip,147.124.214.131,#Lazarus #malware,https://twitter.com/Cyberteam008/status/1782983614701162993
2024-04-24 04:03:14,Cyberteam008,ip,147.124.214.129,#Lazarus #malware,https://twitter.com/Cyberteam008/status/1782983614701162993
2024-04-24 04:03:14,Cyberteam008,ip,147.124.212.89,#Lazarus #malware,https://twitter.com/Cyberteam008/status/1782983614701162993
