2024-05-16 00:13:35,harugasumi,domain,wqiebhz.cn,#phishing,https://twitter.com/harugasumi/status/1790898355713020347
2024-05-16 00:13:35,harugasumi,url,https://wqiebhz.cn,#phishing,https://twitter.com/harugasumi/status/1790898355713020347
2024-05-16 00:13:35,harugasumi,domain,wqzucdx.cn,#phishing,https://twitter.com/harugasumi/status/1790898355713020347
2024-05-16 00:13:35,harugasumi,url,https://wqzucdx.cn,#phishing,https://twitter.com/harugasumi/status/1790898355713020347
2024-05-16 00:13:35,harugasumi,domain,wwesinn.cn,#phishing,https://twitter.com/harugasumi/status/1790898355713020347
2024-05-16 00:13:35,harugasumi,url,https://wwesinn.cn,#phishing,https://twitter.com/harugasumi/status/1790898355713020347
2024-05-16 00:13:35,harugasumi,domain,wxscdw.cn,#phishing,https://twitter.com/harugasumi/status/1790898355713020347
2024-05-16 00:13:35,harugasumi,url,https://wxscdw.cn,#phishing,https://twitter.com/harugasumi/status/1790898355713020347
2024-05-16 00:13:35,harugasumi,domain,ysxzlt.cn,#phishing,https://twitter.com/harugasumi/status/1790898355713020347
2024-05-16 00:13:35,harugasumi,url,https://ysxzlt.cn,#phishing,https://twitter.com/harugasumi/status/1790898355713020347
2024-05-16 00:13:35,harugasumi,domain,ytevtvr.cn,#phishing,https://twitter.com/harugasumi/status/1790898355713020347
2024-05-16 00:13:35,harugasumi,url,https://ytevtvr.cn,#phishing,https://twitter.com/harugasumi/status/1790898355713020347
2024-05-16 00:13:35,harugasumi,domain,ztemvdi.cn,#phishing,https://twitter.com/harugasumi/status/1790898355713020347
2024-05-16 00:13:35,harugasumi,url,https://ztemvdi.cn,#phishing,https://twitter.com/harugasumi/status/1790898355713020347
2024-05-16 00:13:35,harugasumi,ip,43.133.6.103,#phishing,https://twitter.com/harugasumi/status/1790898355713020347
2024-05-16 00:14:28,Merlax_,url,http://185.228.72.84/loads/,,https://twitter.com/Merlax_/status/1790898574328291552
2024-05-16 00:14:28,Merlax_,url,http://144.172.113.104/loads/,,https://twitter.com/Merlax_/status/1790898574328291552
2024-05-16 00:14:28,Merlax_,url,http://167.88.166.22/loads/,,https://twitter.com/Merlax_/status/1790898574328291552
2024-05-16 00:14:28,Merlax_,url,https://92.205.182.151/loads/filex/,,https://twitter.com/Merlax_/status/1790898574328291552
2024-05-16 00:14:28,Merlax_,url,https://86.38.217.167/loaders/,,https://twitter.com/Merlax_/status/1790898574328291552
2024-05-16 00:14:28,Merlax_,domain,zacmn.tech,,https://twitter.com/Merlax_/status/1790898574328291552
2024-05-16 00:14:28,Merlax_,url,https://zacmn.tech/urls.txt,,https://twitter.com/Merlax_/status/1790898574328291552
2024-05-16 00:14:28,Merlax_,ip,185.228.72.84,,https://twitter.com/Merlax_/status/1790898574328291552
2024-05-16 00:14:28,Merlax_,ip,144.172.113.104,,https://twitter.com/Merlax_/status/1790898574328291552
2024-05-16 00:14:28,Merlax_,ip,167.88.166.22,,https://twitter.com/Merlax_/status/1790898574328291552
2024-05-16 00:14:28,Merlax_,ip,92.205.182.151,,https://twitter.com/Merlax_/status/1790898574328291552
2024-05-16 00:14:28,Merlax_,ip,86.38.217.167,,https://twitter.com/Merlax_/status/1790898574328291552
2024-05-16 00:23:54,pollo290987,md5,9f79d2bd5f0425f658a7ec5a3dd07fe4,,https://twitter.com/pollo290987/status/1790900951189954934
2024-05-16 00:23:54,pollo290987,md5,c3813a1159ca69225917ecfba2076084,,https://twitter.com/pollo290987/status/1790900951189954934
2024-05-16 00:23:54,pollo290987,md5,12c67a3d02b7d66d77a558a3e88b6366,,https://twitter.com/pollo290987/status/1790900951189954934
2024-05-16 00:23:54,pollo290987,md5,68aab1e12df1249f6c38f02ea9529cfb,,https://twitter.com/pollo290987/status/1790900951189954934
2024-05-16 00:23:54,pollo290987,md5,64aea6aa3407b0d0a16270f7012dbdc3,,https://twitter.com/pollo290987/status/1790900951189954934
2024-05-16 00:27:12,harugasumi,url,http://45.207.45.169/new_bgc/cell_padding.php,#phishing,https://twitter.com/harugasumi/status/1790901780215459844
2024-05-16 00:27:12,harugasumi,ip,45.207.45.169,#phishing,https://twitter.com/harugasumi/status/1790901780215459844
2024-05-16 00:31:20,Metemcyber,domain,admin-longin.co.jp.xiazhijia.work,#phishing,https://twitter.com/Metemcyber/status/1790902821602349257
2024-05-16 00:31:20,Metemcyber,url,https://www.admin-longin.co.jp.xiazhijia.work,#phishing,https://twitter.com/Metemcyber/status/1790902821602349257
2024-05-16 00:31:20,Metemcyber,domain,eki.longin.co.jp.yuanwanxin.work,#phishing,https://twitter.com/Metemcyber/status/1790902821602349257
2024-05-16 00:31:20,Metemcyber,url,https://www.eki.longin.co.jp.yuanwanxin.work,#phishing,https://twitter.com/Metemcyber/status/1790902821602349257
2024-05-16 00:31:20,Metemcyber,domain,longin-ekii.co.jp.xindelong.work,#phishing,https://twitter.com/Metemcyber/status/1790902821602349257
2024-05-16 00:31:20,Metemcyber,url,https://www.longin-ekii.co.jp.xindelong.work,#phishing,https://twitter.com/Metemcyber/status/1790902821602349257
2024-05-16 00:31:49,Metemcyber,domain,longin.co.jp-infor.ningbozhenghe.work,#phishing,https://twitter.com/Metemcyber/status/1790902942851383567
2024-05-16 00:31:49,Metemcyber,url,https://www.longin.co.jp-infor.ningbozhenghe.work,#phishing,https://twitter.com/Metemcyber/status/1790902942851383567
2024-05-16 00:31:49,Metemcyber,domain,longin.co.jp-infor.tangshanyuyuan.work,#phishing,https://twitter.com/Metemcyber/status/1790902942851383567
2024-05-16 00:31:49,Metemcyber,url,https://www.longin.co.jp-infor.tangshanyuyuan.work,#phishing,https://twitter.com/Metemcyber/status/1790902942851383567
2024-05-16 00:31:49,Metemcyber,url,http://178.128.120.18,#phishing,https://twitter.com/Metemcyber/status/1790902942851383567
2024-05-16 00:31:49,Metemcyber,ip,178.128.120.18,#phishing,https://twitter.com/Metemcyber/status/1790902942851383567
2024-05-16 00:33:13,harugasumi,domain,myetherwallers.org,#phishing,https://twitter.com/harugasumi/status/1790903293088329794
2024-05-16 00:33:13,harugasumi,url,https://www.myetherwallers.org,#phishing,https://twitter.com/harugasumi/status/1790903293088329794
2024-05-16 00:33:13,harugasumi,ip,134.122.174.134,#phishing,https://twitter.com/harugasumi/status/1790903293088329794
2024-05-16 00:47:07,Metemcyber,domain,aouncou.rzcgnmc.top,#phishing,https://twitter.com/Metemcyber/status/1790906794321268832
2024-05-16 00:47:07,Metemcyber,url,https://aouncou.rzcgnmc.top/42Mu0vKDUy,#phishing,https://twitter.com/Metemcyber/status/1790906794321268832
2024-05-16 00:47:07,Metemcyber,url,http://8.209.201.146,#phishing,https://twitter.com/Metemcyber/status/1790906794321268832
2024-05-16 00:48:51,harugasumi,domain,aeno.co.jp.rgzbrtc.cn,#phishing,https://twitter.com/harugasumi/status/1790907227362193874
2024-05-16 00:48:51,harugasumi,url,https://aeno.co.jp.rgzbrtc.cn/aeon,#phishing,https://twitter.com/harugasumi/status/1790907227362193874
2024-05-16 00:48:51,harugasumi,ip,137.220.217.132,#phishing,https://twitter.com/harugasumi/status/1790907227362193874
