2024-05-23 00:01:16,malpulse,ip,88.198.124.82,#malware,https://twitter.com/malpulse/status/1793431968019095713
2024-05-23 00:03:55,harugasumi,domain,liuyiba112.tygonnwe.workers.dev,#phishing,https://twitter.com/harugasumi/status/1793432637429968988
2024-05-23 00:03:55,harugasumi,url,https://liuyiba112.tygonnwe.workers.dev,#phishing,https://twitter.com/harugasumi/status/1793432637429968988
2024-05-23 00:03:55,harugasumi,domain,senaokeji.cn,#phishing,https://twitter.com/harugasumi/status/1793432637429968988
2024-05-23 00:03:55,harugasumi,url,https://senaokeji.cn/Nn4LJr,#phishing,https://twitter.com/harugasumi/status/1793432637429968988
2024-05-23 00:09:16,1ZRR4H,url,http://193.42.24.226:58084/?a=l64&h=193.42.24.226&t=ws_&p=58084,,https://twitter.com/1ZRR4H/status/1793433980793991176
2024-05-23 00:09:16,1ZRR4H,ip,193.42.24.226,,https://twitter.com/1ZRR4H/status/1793433980793991176
2024-05-23 00:09:16,1ZRR4H,sha256,80ed6a299f8ea377def05e071c0229d76cfdfedfe6157b8028e6675fba1dc811,,https://twitter.com/1ZRR4H/status/1793433980793991176
2024-05-23 00:09:37,harugasumi,domain,liuyiba139.wbdgfxpg.workers.dev,#phishing,https://twitter.com/harugasumi/status/1793434070845899091
2024-05-23 00:09:37,harugasumi,url,https://liuyiba139.wbdgfxpg.workers.dev,#phishing,https://twitter.com/harugasumi/status/1793434070845899091
2024-05-23 00:09:37,harugasumi,domain,guiranwang.cn,#phishing,https://twitter.com/harugasumi/status/1793434070845899091
2024-05-23 00:09:37,harugasumi,url,https://guiranwang.cn/Nn4LJr,#phishing,https://twitter.com/harugasumi/status/1793434070845899091
2024-05-23 00:09:37,harugasumi,domain,wuyiba158.xmjkqtas.workers.dev,#phishing,https://twitter.com/harugasumi/status/1793434070845899091
2024-05-23 00:09:37,harugasumi,url,https://wuyiba158.xmjkqtas.workers.dev,#phishing,https://twitter.com/harugasumi/status/1793434070845899091
2024-05-23 00:09:37,harugasumi,domain,smbcc-jp.pspaaop.cn,#phishing,https://twitter.com/harugasumi/status/1793434070845899091
2024-05-23 00:09:37,harugasumi,url,https://smbcc-jp.pspaaop.cn/1i7HGU,#phishing,https://twitter.com/harugasumi/status/1793434070845899091
2024-05-23 00:09:37,harugasumi,ip,164.155.247.23,#phishing,https://twitter.com/harugasumi/status/1793434070845899091
2024-05-23 00:09:37,harugasumi,ip,164.155.241.254,#phishing,https://twitter.com/harugasumi/status/1793434070845899091
2024-05-23 00:20:55,harugasumi,url,https://clck.ru/3AnHVc,#phishing,https://twitter.com/harugasumi/status/1793436913854247241
2024-05-23 00:20:55,harugasumi,domain,sba.yandex.ru,#phishing,https://twitter.com/harugasumi/status/1793436913854247241
2024-05-23 00:20:55,harugasumi,url,https://sba.yandex.ru/redirect?url=https%3A%2F%2Fgermanconcrete.com%3Findex%3D694&,#phishing,https://twitter.com/harugasumi/status/1793436913854247241
2024-05-23 00:20:55,harugasumi,domain,germanconcrete.com,#phishing,https://twitter.com/harugasumi/status/1793436913854247241
2024-05-23 00:20:55,harugasumi,url,https://germanconcrete.com,#phishing,https://twitter.com/harugasumi/status/1793436913854247241
2024-05-23 00:20:55,harugasumi,domain,weedtina.com,#phishing,https://twitter.com/harugasumi/status/1793436913854247241
2024-05-23 00:20:55,harugasumi,url,https://weedtina.com,#phishing,https://twitter.com/harugasumi/status/1793436913854247241
2024-05-23 00:20:55,harugasumi,domain,wfhinsurance.com,#phishing,https://twitter.com/harugasumi/status/1793436913854247241
2024-05-23 00:20:55,harugasumi,url,https://wfhinsurance.com,#phishing,https://twitter.com/harugasumi/status/1793436913854247241
2024-05-23 00:20:55,harugasumi,ip,87.121.112.16,#phishing,https://twitter.com/harugasumi/status/1793436913854247241
2024-05-23 00:36:02,Metemcyber,domain,aquainas.com,#phishing,https://twitter.com/Metemcyber/status/1793440719862206629
2024-05-23 00:36:02,Metemcyber,url,https://aquainas.com,#phishing,https://twitter.com/Metemcyber/status/1793440719862206629
2024-05-23 00:36:02,Metemcyber,domain,casethrone.com,#phishing,https://twitter.com/Metemcyber/status/1793440719862206629
2024-05-23 00:36:02,Metemcyber,url,https://casethrone.com,#phishing,https://twitter.com/Metemcyber/status/1793440719862206629
2024-05-23 00:36:02,Metemcyber,domain,clientrap.com,#phishing,https://twitter.com/Metemcyber/status/1793440719862206629
2024-05-23 00:36:02,Metemcyber,url,https://clientrap.com,#phishing,https://twitter.com/Metemcyber/status/1793440719862206629
2024-05-23 00:36:02,Metemcyber,domain,finejewelryalbany.com,#phishing,https://twitter.com/Metemcyber/status/1793440719862206629
2024-05-23 00:36:02,Metemcyber,url,https://finejewelryalbany.com,#phishing,https://twitter.com/Metemcyber/status/1793440719862206629
2024-05-23 00:36:02,Metemcyber,domain,nftyclothes.com,#phishing,https://twitter.com/Metemcyber/status/1793440719862206629
2024-05-23 00:36:02,Metemcyber,url,https://nftyclothes.com,#phishing,https://twitter.com/Metemcyber/status/1793440719862206629
2024-05-23 00:36:27,Metemcyber,domain,nojnoma.com,#phishing,https://twitter.com/Metemcyber/status/1793440825302798551
2024-05-23 00:36:27,Metemcyber,url,https://nojnoma.com,#phishing,https://twitter.com/Metemcyber/status/1793440825302798551
2024-05-23 00:36:27,Metemcyber,domain,onnpharmacy.com,#phishing,https://twitter.com/Metemcyber/status/1793440825302798551
2024-05-23 00:36:27,Metemcyber,url,https://onnpharmacy.com,#phishing,https://twitter.com/Metemcyber/status/1793440825302798551
2024-05-23 00:36:27,Metemcyber,url,http://87.121.112.16,#phishing,https://twitter.com/Metemcyber/status/1793440825302798551
2024-05-23 01:06:24,SarlackLab,url,http://196.64.243.43:10000,#Njrat,https://twitter.com/SarlackLab/status/1793448360931742167
2024-05-23 01:06:24,SarlackLab,ip,196.64.243.43,#Njrat,https://twitter.com/SarlackLab/status/1793448360931742167
2024-05-23 02:08:12,kyleehmke,domain,office-o365.services,,https://twitter.com/kyleehmke/status/1793463913599910084
2024-05-23 02:08:12,kyleehmke,url,http://office-o365.services,,https://twitter.com/kyleehmke/status/1793463913599910084
2024-05-23 02:08:12,kyleehmke,url,http://64.7.198.217,,https://twitter.com/kyleehmke/status/1793463913599910084
2024-05-23 02:14:28,1ZRR4H,domain,jlmin.cc,,https://twitter.com/1ZRR4H/status/1793465492268892316
2024-05-23 02:14:28,1ZRR4H,url,https://jlmin.cc/logs.txt?id=NTE5,,https://twitter.com/1ZRR4H/status/1793465492268892316
2024-05-23 02:14:28,1ZRR4H,sha256,4f7650a2b698db4c95e4ff0f4b6781c9c8f6d00c810892aebbd5b5c54a34b2da,,https://twitter.com/1ZRR4H/status/1793465492268892316
2024-05-23 03:30:52,harugasumi,domain,jp.aeon.kc106.com,#phishing,https://twitter.com/harugasumi/status/1793484716215357559
2024-05-23 03:30:52,harugasumi,url,https://jp.aeon.kc106.com/Aaeonjpca1Ee,#phishing,https://twitter.com/harugasumi/status/1793484716215357559
2024-05-23 03:30:52,harugasumi,ip,43.153.188.146,#phishing,https://twitter.com/harugasumi/status/1793484716215357559
2024-05-23 03:32:46,harugasumi,domain,jp.aeon.oy278.com,#phishing,https://twitter.com/harugasumi/status/1793485196052103335
2024-05-23 03:32:46,harugasumi,url,https://jp.aeon.oy278.com/Aaeonjpca1Ee,#phishing,https://twitter.com/harugasumi/status/1793485196052103335
2024-05-23 03:32:46,harugasumi,domain,jp.aeon.qga28.com,#phishing,https://twitter.com/harugasumi/status/1793485196052103335
2024-05-23 03:32:46,harugasumi,url,https://jp.aeon.qga28.com/Aaeonjpca1Ee,#phishing,https://twitter.com/harugasumi/status/1793485196052103335
2024-05-23 03:32:46,harugasumi,domain,jp.aeon.rfl183.com,#phishing,https://twitter.com/harugasumi/status/1793485196052103335
2024-05-23 03:32:46,harugasumi,url,https://jp.aeon.rfl183.com/Aaeonjpca1Ee,#phishing,https://twitter.com/harugasumi/status/1793485196052103335
2024-05-23 03:32:46,harugasumi,domain,jp.aeon.vcr732.com,#phishing,https://twitter.com/harugasumi/status/1793485196052103335
2024-05-23 03:32:46,harugasumi,url,https://jp.aeon.vcr732.com/Aaeonjpca1Ee,#phishing,https://twitter.com/harugasumi/status/1793485196052103335
