2024-12-27 00:03:41,Phish_Destroy,domain,ss6666.net,#phishing,https://x.com/Phish_Destroy/status/1872433131992612926
2024-12-27 00:03:41,Phish_Destroy,url,https://ss6666.net,#phishing,https://x.com/Phish_Destroy/status/1872433131992612926
2024-12-27 00:05:19,Phish_Destroy,domain,aa6633.net,#phishing,https://x.com/Phish_Destroy/status/1872433545073107078
2024-12-27 00:05:19,Phish_Destroy,url,https://aa6633.net,#phishing,https://x.com/Phish_Destroy/status/1872433545073107078
2024-12-27 00:07:40,Phish_Destroy,domain,otox.ai,#phishing,https://x.com/Phish_Destroy/status/1872434135949775359
2024-12-27 00:07:40,Phish_Destroy,url,https://otox.ai,#phishing,https://x.com/Phish_Destroy/status/1872434135949775359
2024-12-27 00:08:28,Phish_Destroy,domain,bb7766.net,#phishing,https://x.com/Phish_Destroy/status/1872434334571098340
2024-12-27 00:08:28,Phish_Destroy,url,https://bb7766.net,#phishing,https://x.com/Phish_Destroy/status/1872434334571098340
2024-12-27 00:12:36,cstanley,url,http://vpncity.live,,https://x.com/cstanley/status/1872435377799352648
2024-12-27 00:12:36,cstanley,domain,moonsift.store,,https://x.com/cstanley/status/1872435377799352648
2024-12-27 00:12:36,cstanley,url,http://moonsift.store,,https://x.com/cstanley/status/1872435377799352648
2024-12-27 00:12:36,cstanley,domain,cyberhavenext.pro,,https://x.com/cstanley/status/1872435377799352648
2024-12-27 00:12:36,cstanley,url,http://cyberhavenext.pro,,https://x.com/cstanley/status/1872435377799352648
2024-12-27 00:12:36,cstanley,url,http://internxtvpn.pro,,https://x.com/cstanley/status/1872435377799352648
2024-12-27 00:12:36,cstanley,url,http://primusext.pro,,https://x.com/cstanley/status/1872435377799352648
2024-12-27 00:12:36,cstanley,domain,internxtvpn.pro,,https://x.com/cstanley/status/1872435377799352648
2024-12-27 00:12:36,cstanley,domain,vpncity.live,,https://x.com/cstanley/status/1872435377799352648
2024-12-27 00:12:36,cstanley,domain,uvoice.live,,https://x.com/cstanley/status/1872435377799352648
2024-12-27 00:12:36,cstanley,domain,primusext.pro,,https://x.com/cstanley/status/1872435377799352648
2024-12-27 00:12:36,cstanley,url,http://wayinai.live,,https://x.com/cstanley/status/1872435377799352648
