2025-01-03 00:17:46,Phish_Destroy,url,https://steamcommunity.com/gift-card/pay/50.com,#phishing,https://x.com/Phish_Destroy/status/1874973393424138610
2025-01-03 00:52:16,harugasumi,domain,gnskh.com,#phishing,https://x.com/harugasumi/status/1874982072340943228
2025-01-03 00:52:16,harugasumi,url,https://gnskh.com/?token=uXyLdHbr,#phishing,https://x.com/harugasumi/status/1874982072340943228
2025-01-03 01:03:21,harugasumi,domain,arcticpuffin.cn,#phishing,https://x.com/harugasumi/status/1874984862656204963
2025-01-03 01:03:21,harugasumi,url,https://arcticpuffin.cn/axcz,#phishing,https://x.com/harugasumi/status/1874984862656204963
2025-01-03 01:07:39,harugasumi,domain,oricaservzhousa.com,#phishing,https://x.com/harugasumi/status/1874985943956132167
2025-01-03 01:07:39,harugasumi,url,https://oricaservzhousa.com/logorico,#phishing,https://x.com/harugasumi/status/1874985943956132167
2025-01-03 01:12:20,harugasumi,url,https://smbc-japaninco.shop/vpss,#phishing,https://x.com/harugasumi/status/1874987122995896665
2025-01-03 01:12:20,harugasumi,domain,smbc-japaninco.shop,#phishing,https://x.com/harugasumi/status/1874987122995896665
2025-01-03 01:16:01,harugasumi,ip,165.154.245.45,#phishing,https://x.com/harugasumi/status/1874988050549469579
2025-01-03 01:16:53,CarlyGriggs13,url,https://razebit.com,#malware #phishing #scam,https://x.com/CarlyGriggs13/status/1874988266702925949
2025-01-03 01:16:53,CarlyGriggs13,domain,razebit.com,#malware #phishing #scam,https://x.com/CarlyGriggs13/status/1874988266702925949
2025-01-03 01:20:57,CarlyGriggs13,domain,signup-sparkfi.net,#malware #phishing,https://x.com/CarlyGriggs13/status/1874989290415132959
2025-01-03 01:20:57,CarlyGriggs13,url,https://signup-sparkfi.net,#malware #phishing,https://x.com/CarlyGriggs13/status/1874989290415132959
2025-01-03 01:28:46,CarlyGriggs13,url,https://discord.kavanet.xyz,#phishing #malware,https://x.com/CarlyGriggs13/status/1874991259485618186
2025-01-03 01:28:46,CarlyGriggs13,domain,discord.kavanet.xyz,#phishing #malware,https://x.com/CarlyGriggs13/status/1874991259485618186
2025-01-03 01:30:56,CarlyGriggs13,domain,v2-magiceden.com,#phishing,https://x.com/CarlyGriggs13/status/1874991805458166245
2025-01-03 01:30:56,CarlyGriggs13,url,https://v2-magiceden.com,#phishing,https://x.com/CarlyGriggs13/status/1874991805458166245
2025-01-03 01:33:48,CarlyGriggs13,url,https://reward-solv.io,#phishing,https://x.com/CarlyGriggs13/status/1874992524038930728
2025-01-03 01:33:48,CarlyGriggs13,domain,reward-solv.io,#phishing,https://x.com/CarlyGriggs13/status/1874992524038930728
