2024-05-18 00:25:27,harugasumi,domain,liuyiba111.tygonnwe.workers.dev,#phishing,https://twitter.com/harugasumi/status/1791626116538433671
2024-05-18 00:25:27,harugasumi,url,https://liuyiba111.tygonnwe.workers.dev,#phishing,https://twitter.com/harugasumi/status/1791626116538433671
2024-05-18 00:25:27,harugasumi,domain,sxchsx.cn,#phishing,https://twitter.com/harugasumi/status/1791626116538433671
2024-05-18 00:25:27,harugasumi,url,https://sxchsx.cn/1i7HGU,#phishing,https://twitter.com/harugasumi/status/1791626116538433671
2024-05-18 00:25:27,harugasumi,ip,164.155.241.254,#phishing,https://twitter.com/harugasumi/status/1791626116538433671
2024-05-18 00:33:36,harugasumi,ip,165.154.231.99,#phishing,https://twitter.com/harugasumi/status/1791628167708348811
2024-05-18 00:35:26,harugasumi,domain,stmeinf.com,#phishing,https://twitter.com/harugasumi/status/1791628628247117866
2024-05-18 00:35:26,harugasumi,url,https://stmeinf.com,#phishing,https://twitter.com/harugasumi/status/1791628628247117866
2024-05-18 00:35:26,harugasumi,domain,stmeokw.com,#phishing,https://twitter.com/harugasumi/status/1791628628247117866
2024-05-18 00:35:26,harugasumi,url,https://stmeokw.com,#phishing,https://twitter.com/harugasumi/status/1791628628247117866
2024-05-18 00:35:26,harugasumi,domain,stmeubaq.com,#phishing,https://twitter.com/harugasumi/status/1791628628247117866
2024-05-18 00:35:26,harugasumi,url,https://stmeubaq.com,#phishing,https://twitter.com/harugasumi/status/1791628628247117866
2024-05-18 00:35:26,harugasumi,domain,stmeubf.com,#phishing,https://twitter.com/harugasumi/status/1791628628247117866
2024-05-18 00:35:26,harugasumi,url,https://stmeubf.com,#phishing,https://twitter.com/harugasumi/status/1791628628247117866
2024-05-18 00:35:26,harugasumi,domain,stmeubff.com,#phishing,https://twitter.com/harugasumi/status/1791628628247117866
2024-05-18 00:35:26,harugasumi,url,https://stmeubff.com,#phishing,https://twitter.com/harugasumi/status/1791628628247117866
2024-05-18 00:35:26,harugasumi,ip,118.194.229.64,#phishing,https://twitter.com/harugasumi/status/1791628628247117866
2024-05-18 00:35:26,harugasumi,ip,43.153.183.161,#phishing,https://twitter.com/harugasumi/status/1791628628247117866
