2024-12-28 00:15:34,harugasumi,domain,atabaykozmetik.com,#phishing,https://x.com/harugasumi/status/1872798512544661860
2024-12-28 00:15:34,harugasumi,url,https://atabaykozmetik.com/imikazu,#phishing,https://x.com/harugasumi/status/1872798512544661860
2024-12-28 01:54:11,Exodia6542,url,http://www.virustotal.com/gui/domain/fa5lt.xyz/relations,#malware,https://x.com/Exodia6542/status/1872823326923735217
2024-12-28 01:54:11,Exodia6542,domain,fa5lt.xyz,#malware,https://x.com/Exodia6542/status/1872823326923735217
2024-12-28 01:54:11,Exodia6542,url,http://fa5lt.xyz,#malware,https://x.com/Exodia6542/status/1872823326923735217
2024-12-28 01:55:41,Exodia6542,url,http://www.virustotal.com/gui/domain/v-tamin.lol/detection,#malware,https://x.com/Exodia6542/status/1872823705925267497
2024-12-28 01:55:41,Exodia6542,domain,v-tamin.lol,#malware,https://x.com/Exodia6542/status/1872823705925267497
2024-12-28 01:55:41,Exodia6542,url,http://v-tamin.lol,#malware,https://x.com/Exodia6542/status/1872823705925267497
2024-12-28 02:04:25,drb_ra,ip,166.108.200.10,#C2 #CobaltStrike,https://x.com/drb_ra/status/1872825905447624831
2024-12-28 02:04:25,drb_ra,url,http://166.108.200.10:8443,#C2 #CobaltStrike,https://x.com/drb_ra/status/1872825905447624831
2024-12-28 02:07:59,catnap707,url,http://faq.uccard.vadabo.izqat.cn/UCPc_welcomeSCR/,#phishing,https://x.com/catnap707/status/1872826799404843298
2024-12-28 02:07:59,catnap707,url,http://43.130.229.104,#phishing,https://x.com/catnap707/status/1872826799404843298
2024-12-28 02:07:59,catnap707,ip,43.130.229.104,#phishing,https://x.com/catnap707/status/1872826799404843298
2024-12-28 02:17:54,catnap707,domain,faq.uccard.vadabo.izqat.cn,#phishing,https://x.com/catnap707/status/1872829297704218744
2024-12-28 02:17:54,catnap707,domain,faq.uccard.villid.lsaqr.cn,#phishing,https://x.com/catnap707/status/1872829297704218744
2024-12-28 02:17:54,catnap707,url,http://faq.uccard.thing.qeoima.cn,#phishing,https://x.com/catnap707/status/1872829297704218744
