2024-12-22 01:01:52,SarlackLab,url,http://3.127.181.115:14324,#Njrat,https://x.com/SarlackLab/status/1870635834203906410
2024-12-22 01:01:52,SarlackLab,url,http://3.64.4.198:14324,#Njrat,https://x.com/SarlackLab/status/1870635834203906410
2024-12-22 01:50:58,catnap707,domain,auincjewelers.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,url,http://auincjewelers.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,domain,foodcachecafe.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,url,http://foodcachecafe.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,domain,killspidermites.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,url,http://killspidermites.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,domain,mahdiyehnobrick.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,url,http://mahdiyehnobrick.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,domain,simulatorsmods.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,url,http://simulatorsmods.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,domain,speciozaschool.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 01:50:58,catnap707,url,http://speciozaschool.com,#phishing,https://x.com/catnap707/status/1870648192347644109
2024-12-22 02:02:42,catnap707,domain,coffeepotczechs.mbylq.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 02:02:42,catnap707,url,http://coffeepotczechs.mbylq.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 02:02:42,catnap707,domain,czechoslovakian.jltwk.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 02:02:42,catnap707,url,http://czechoslovakian.jltwk.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 02:02:42,catnap707,domain,ixhysteroscopeh.mcrxt.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 02:02:42,catnap707,url,http://ixhysteroscopeh.mcrxt.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 02:02:42,catnap707,domain,ysteronproteronh.jkfsy.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 02:02:42,catnap707,url,http://ysteronproteronh.jkfsy.com,#phishing,https://x.com/catnap707/status/1870651145896730637
2024-12-22 03:00:10,urldna_bot,domain,nordicwalkingcadiz.com,#phishing #scam,https://x.com/urldna_bot/status/1870665604803227955
2024-12-22 03:00:10,urldna_bot,url,https://nordicwalkingcadiz.com/ws-eBaiSAPI.allSi-gn-In2Fmy2FhomeFCurrentPage3DMyeBaIAllSelling26ssPageName/,#phishing #scam,https://x.com/urldna_bot/status/1870665604803227955
2024-12-22 05:01:33,SarlackLab,url,http://3.69.157.220:11237,#Njrat,https://x.com/SarlackLab/status/1870696154289102983
2024-12-22 05:01:33,SarlackLab,url,http://3.68.171.119:11237,#Njrat,https://x.com/SarlackLab/status/1870696154289102983
2024-12-22 05:01:44,SarlackLab,url,http://52.28.247.255:11237,#Njrat,https://x.com/SarlackLab/status/1870696200346743190
2024-12-22 05:01:44,SarlackLab,ip,52.28.247.255,#Njrat,https://x.com/SarlackLab/status/1870696200346743190
2024-12-22 05:32:31,Phish_Destroy,domain,aeradrome.finance,#phishing #malware,https://x.com/Phish_Destroy/status/1870703948518277319
2024-12-22 05:32:31,Phish_Destroy,url,https://aeradrome.finance/connect/,#phishing #malware,https://x.com/Phish_Destroy/status/1870703948518277319
2024-12-22 05:39:41,CarlyGriggs13,domain,aerielab.io,#phishing,https://x.com/CarlyGriggs13/status/1870705748558094512
2024-12-22 05:39:41,CarlyGriggs13,url,https://aerielab.io/ffs/,#phishing,https://x.com/CarlyGriggs13/status/1870705748558094512
2024-12-22 06:41:39,SarlackLab,url,http://3.66.38.117:11237,#Njrat,https://x.com/SarlackLab/status/1870721342519001102
2024-12-22 06:41:39,SarlackLab,url,http://18.197.239.109:11237,#Njrat,https://x.com/SarlackLab/status/1870721342519001102
2024-12-22 06:41:39,SarlackLab,ip,18.197.239.109,#Njrat,https://x.com/SarlackLab/status/1870721342519001102
2024-12-22 06:41:58,SarlackLab,url,http://3.69.115.178:11237,#Njrat,https://x.com/SarlackLab/status/1870721423271944303
2024-12-22 06:46:05,drb_ra,url,http://23.227.203.210:7443,,https://x.com/drb_ra/status/1870722460427211095
2024-12-22 06:46:05,drb_ra,ip,23.227.203.210,,https://x.com/drb_ra/status/1870722460427211095
2024-12-22 06:46:17,drb_ra,url,http://46.246.82.20:5000,#Dcrat,https://x.com/drb_ra/status/1870722509118566790
2024-12-22 06:46:17,drb_ra,ip,46.246.82.20,#Dcrat,https://x.com/drb_ra/status/1870722509118566790
2024-12-22 06:46:54,drb_ra,url,http://54.246.11.48:80,,https://x.com/drb_ra/status/1870722667600392637
2024-12-22 06:46:56,drb_ra,url,http://54.246.11.48:443,,https://x.com/drb_ra/status/1870722673388511357
