2024-05-11 00:14:46,harugasumi,domain,aeon.jp.artarends.com,#phishing,https://twitter.com/harugasumi/status/1789086712918069537
2024-05-11 00:14:46,harugasumi,url,https://aeon.jp.artarends.com/Aaeoncojpcb1E,#phishing,https://twitter.com/harugasumi/status/1789086712918069537
2024-05-11 00:14:46,harugasumi,domain,aeon.jp.iamhigham.com,#phishing,https://twitter.com/harugasumi/status/1789086712918069537
2024-05-11 00:14:46,harugasumi,url,https://aeon.jp.iamhigham.com/Aaeoncojpcb1E,#phishing,https://twitter.com/harugasumi/status/1789086712918069537
2024-05-11 00:14:46,harugasumi,domain,aeon.jp.ieachile.com,#phishing,https://twitter.com/harugasumi/status/1789086712918069537
2024-05-11 00:14:46,harugasumi,url,https://aeon.jp.ieachile.com/Aaeoncojpcb1E,#phishing,https://twitter.com/harugasumi/status/1789086712918069537
2024-05-11 00:14:46,harugasumi,domain,aeon.jp.jankatuin.com,#phishing,https://twitter.com/harugasumi/status/1789086712918069537
2024-05-11 00:14:46,harugasumi,url,https://aeon.jp.jankatuin.com/Aaeoncojpcb1E,#phishing,https://twitter.com/harugasumi/status/1789086712918069537
2024-05-11 00:14:46,harugasumi,domain,aeon.jp.mirbrand.com,#phishing,https://twitter.com/harugasumi/status/1789086712918069537
2024-05-11 00:14:46,harugasumi,url,https://aeon.jp.mirbrand.com/Aaeoncojpcb1E,#phishing,https://twitter.com/harugasumi/status/1789086712918069537
2024-05-11 00:15:07,harugasumi,domain,aeon.jp.neyslunch.com,#phishing,https://twitter.com/harugasumi/status/1789086799178195147
2024-05-11 00:15:07,harugasumi,url,https://aeon.jp.neyslunch.com/Aaeoncojpcb1E,#phishing,https://twitter.com/harugasumi/status/1789086799178195147
2024-05-11 00:15:07,harugasumi,domain,aeon.jp.philstips.com,#phishing,https://twitter.com/harugasumi/status/1789086799178195147
2024-05-11 00:15:07,harugasumi,url,https://aeon.jp.philstips.com/Aaeoncojpcb1E,#phishing,https://twitter.com/harugasumi/status/1789086799178195147
2024-05-11 00:15:07,harugasumi,domain,aeon.jp.sikhyc.com,#phishing,https://twitter.com/harugasumi/status/1789086799178195147
2024-05-11 00:15:07,harugasumi,url,https://aeon.jp.sikhyc.com/Aaeoncojpcb1E,#phishing,https://twitter.com/harugasumi/status/1789086799178195147
2024-05-11 00:15:07,harugasumi,domain,aeon.jp.xdevki.com,#phishing,https://twitter.com/harugasumi/status/1789086799178195147
2024-05-11 00:15:07,harugasumi,url,https://aeon.jp.xdevki.com/Aaeoncojpcb1E,#phishing,https://twitter.com/harugasumi/status/1789086799178195147
2024-05-11 00:15:07,harugasumi,domain,aeon.jp.yihebio.com,#phishing,https://twitter.com/harugasumi/status/1789086799178195147
2024-05-11 00:15:07,harugasumi,url,https://aeon.jp.yihebio.com/Aaeoncojpcb1E,#phishing,https://twitter.com/harugasumi/status/1789086799178195147
2024-05-11 00:15:07,harugasumi,ip,43.133.197.8,#phishing,https://twitter.com/harugasumi/status/1789086799178195147
2024-05-11 00:24:27,harugasumi,domain,epocard.co.jp.hicarbonkds.com,#phishing,https://twitter.com/harugasumi/status/1789089147434700968
