2025-01-09 00:31:11,masaomi346,domain,kotfdori.com,#phishing,https://x.com/masaomi346/status/1877151093035049093
2025-01-09 00:31:11,masaomi346,url,https://kotfdori.com,#phishing,https://x.com/masaomi346/status/1877151093035049093
2025-01-09 00:31:11,masaomi346,domain,yocxshie.com,#phishing,https://x.com/masaomi346/status/1877151093035049093
2025-01-09 00:31:11,masaomi346,url,https://yocxshie.com,#phishing,https://x.com/masaomi346/status/1877151093035049093
2025-01-09 00:34:56,harugasumi,domain,dgmmjj.com,#phishing,https://x.com/harugasumi/status/1877152037848129976
2025-01-09 00:34:56,harugasumi,url,https://dgmmjj.com,#phishing,https://x.com/harugasumi/status/1877152037848129976
2025-01-09 00:34:56,harugasumi,domain,cqlhrj.com,#phishing,https://x.com/harugasumi/status/1877152037848129976
2025-01-09 00:34:56,harugasumi,url,https://cqlhrj.com,#phishing,https://x.com/harugasumi/status/1877152037848129976
2025-01-09 00:34:56,harugasumi,ip,192.238.134.50,#phishing,https://x.com/harugasumi/status/1877152037848129976
2025-01-09 00:34:56,harugasumi,ip,192.238.134.112,#phishing,https://x.com/harugasumi/status/1877152037848129976
2025-01-09 00:58:15,harugasumi,domain,paidy.com.jp.fsjspeedskating.com,#phishing,https://x.com/harugasumi/status/1877157905935315418
2025-01-09 00:58:15,harugasumi,url,https://paidy.com.jp.fsjspeedskating.com/ap_signinopenid.pape.auth_logo,#phishing,https://x.com/harugasumi/status/1877157905935315418
2025-01-09 01:10:11,Metemcyber,url,http://172.67.216.181,#phishing,https://x.com/Metemcyber/status/1877160911363830165
2025-01-09 01:10:11,Metemcyber,domain,ufpvgigsyijm.top,#phishing,https://x.com/Metemcyber/status/1877160911363830165
2025-01-09 01:10:11,Metemcyber,url,https://ufpvgigsyijm.top,#phishing,https://x.com/Metemcyber/status/1877160911363830165
2025-01-09 01:10:11,Metemcyber,ip,172.67.216.181,#phishing,https://x.com/Metemcyber/status/1877160911363830165
2025-01-09 01:10:11,Metemcyber,ip,104.21.38.2,#phishing,https://x.com/Metemcyber/status/1877160911363830165
2025-01-09 01:10:11,Metemcyber,url,http://104.21.38.2,#phishing,https://x.com/Metemcyber/status/1877160911363830165
2025-01-09 01:18:47,Phish_Destroy,domain,duck.ag,#phishing,https://x.com/Phish_Destroy/status/1877163072688734266
2025-01-09 01:18:47,Phish_Destroy,url,https://duck.ag,#phishing,https://x.com/Phish_Destroy/status/1877163072688734266
2025-01-09 01:21:10,Phish_Destroy,domain,skilnsmonekey.com,#phishing,https://x.com/Phish_Destroy/status/1877163672180519024
2025-01-09 01:21:10,Phish_Destroy,url,https://skilnsmonekey.com,#phishing,https://x.com/Phish_Destroy/status/1877163672180519024
2025-01-09 01:21:20,CarlyGriggs13,domain,butf163.com,#scam #phishing,https://x.com/CarlyGriggs13/status/1877163716195561961
2025-01-09 01:21:20,CarlyGriggs13,url,https://butf163.com,#scam #phishing,https://x.com/CarlyGriggs13/status/1877163716195561961
2025-01-09 01:21:29,Phish_Destroy,domain,wwwcsmoney.com,#malware #phishing,https://x.com/Phish_Destroy/status/1877163754280071373
2025-01-09 01:21:29,Phish_Destroy,url,https://wwwcsmoney.com,#malware #phishing,https://x.com/Phish_Destroy/status/1877163754280071373
2025-01-09 01:27:56,catnap707,url,http://theprivatefoundation.com,#phishing,https://x.com/catnap707/status/1877165376376631560
2025-01-09 01:27:56,catnap707,domain,transvaginalmeshlawsuits.com,#phishing,https://x.com/catnap707/status/1877165376376631560
2025-01-09 01:27:56,catnap707,url,http://prabhatcargopackers.com,#phishing,https://x.com/catnap707/status/1877165376376631560
2025-01-09 01:27:56,catnap707,domain,theprivatefoundation.com,#phishing,https://x.com/catnap707/status/1877165376376631560
2025-01-09 01:27:56,catnap707,domain,prabhatcargopackers.com,#phishing,https://x.com/catnap707/status/1877165376376631560
2025-01-09 01:27:56,catnap707,domain,ultimatebeachworkout.com,#phishing,https://x.com/catnap707/status/1877165376376631560
2025-01-09 01:27:56,catnap707,url,http://ultimatebeachworkout.com,#phishing,https://x.com/catnap707/status/1877165376376631560
2025-01-09 01:27:56,catnap707,domain,villatropico-jibacoa.com,#phishing,https://x.com/catnap707/status/1877165376376631560
2025-01-09 01:27:56,catnap707,url,http://villatropico-jibacoa.com,#phishing,https://x.com/catnap707/status/1877165376376631560
2025-01-09 01:27:56,catnap707,url,http://transvaginalmeshlawsuits.com,#phishing,https://x.com/catnap707/status/1877165376376631560
2025-01-09 01:36:52,suyog41,domain,knadorad.se,#APT,https://x.com/suyog41/status/1877167622896206312
