2024-05-15 00:05:24,SarlackLab,url,http://192.169.69.25:1992,#Njrat,https://twitter.com/SarlackLab/status/1790533907202424862
2024-05-15 00:05:24,SarlackLab,domain,okilometros.duckdns.org,#Njrat,https://twitter.com/SarlackLab/status/1790533907202424862
2024-05-15 00:05:24,SarlackLab,url,http://okilometros.duckdns.org,#Njrat,https://twitter.com/SarlackLab/status/1790533907202424862
2024-05-15 00:05:24,SarlackLab,ip,192.169.69.25,#Njrat,https://twitter.com/SarlackLab/status/1790533907202424862
2024-05-15 00:14:12,harugasumi,domain,otxqhel.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790536123099582840
2024-05-15 00:14:12,harugasumi,url,https://www.otxqhel.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790536123099582840
2024-05-15 00:14:12,harugasumi,ip,43.153.184.4,#phishing,https://twitter.com/harugasumi/status/1790536123099582840
2024-05-15 00:19:31,harugasumi,domain,ugslspg.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,url,https://www.ugslspg.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,domain,ukcpjqz.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,url,https://www.ukcpjqz.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,domain,umzoxce.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,url,https://www.umzoxce.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,domain,uvkvpxr.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,url,https://www.uvkvpxr.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,domain,uwvlzlb.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,url,https://www.uwvlzlb.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,domain,valqgdc.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,url,https://www.valqgdc.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,domain,vynjmkl.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,url,https://www.vynjmkl.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,domain,wjknqtq.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,url,https://www.wjknqtq.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,domain,xlbcaqo.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:31,harugasumi,url,https://www.xlbcaqo.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537460864426111
2024-05-15 00:19:58,harugasumi,domain,xunqdig.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537571275338008
2024-05-15 00:19:58,harugasumi,url,https://www.xunqdig.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537571275338008
2024-05-15 00:19:58,harugasumi,domain,yrjlazm.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537571275338008
2024-05-15 00:19:58,harugasumi,url,https://www.yrjlazm.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537571275338008
2024-05-15 00:19:58,harugasumi,domain,ysvxmeq.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537571275338008
2024-05-15 00:19:58,harugasumi,url,https://www.ysvxmeq.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537571275338008
2024-05-15 00:19:58,harugasumi,domain,ytjswcx.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537571275338008
2024-05-15 00:19:58,harugasumi,url,https://www.ytjswcx.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537571275338008
2024-05-15 00:19:58,harugasumi,domain,ziiyadw.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537571275338008
2024-05-15 00:19:58,harugasumi,url,https://www.ziiyadw.asso.ci,#phishing,https://twitter.com/harugasumi/status/1790537571275338008
