2024-05-14 00:08:09,harugasumi,domain,wuyier117.pxrocgr.workers.dev,#phishing,https://twitter.com/harugasumi/status/1790172212194164838
2024-05-14 00:08:09,harugasumi,url,https://wuyier117.pxrocgr.workers.dev,#phishing,https://twitter.com/harugasumi/status/1790172212194164838
2024-05-14 00:08:09,harugasumi,domain,smbcc-jp.uzgumxd.cn,#phishing,https://twitter.com/harugasumi/status/1790172212194164838
2024-05-14 00:08:09,harugasumi,url,https://smbcc-jp.uzgumxd.cn/1i7HGU,#phishing,https://twitter.com/harugasumi/status/1790172212194164838
2024-05-14 00:29:47,harugasumi,domain,wqiebhz.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,url,https://wqiebhz.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,domain,wqzucdx.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,url,https://wqzucdx.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,domain,wwesinn.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,url,https://wwesinn.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,domain,wxscdw.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,url,https://wxscdw.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,domain,ysxzlt.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,url,https://ysxzlt.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,domain,ytevtvr.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,url,https://ytevtvr.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,domain,ztemvdi.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,url,https://ztemvdi.cn,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:29:47,harugasumi,ip,43.133.6.103,#phishing,https://twitter.com/harugasumi/status/1790177653779239187
2024-05-14 00:30:03,Metemcyber,domain,dsgrlty.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,url,https://dsgrlty.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,domain,mmqiyi.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,url,https://mmqiyi.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,domain,royacuna.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,url,https://royacuna.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,domain,tidibar.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,url,https://tidibar.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,domain,xgjhq.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,url,https://xgjhq.com,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,url,http://195.245.241.181,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:30:03,Metemcyber,ip,195.245.241.181,#phishing,https://twitter.com/Metemcyber/status/1790177721760596362
2024-05-14 00:35:30,Metemcyber,domain,smbcc-jp.pspaaop.cn,#phishing,https://twitter.com/Metemcyber/status/1790179092475863082
2024-05-14 00:35:30,Metemcyber,url,https://smbcc-jp.pspaaop.cn,#phishing,https://twitter.com/Metemcyber/status/1790179092475863082
2024-05-14 00:35:30,Metemcyber,url,http://164.155.241.254,#phishing,https://twitter.com/Metemcyber/status/1790179092475863082
2024-05-14 00:35:30,Metemcyber,ip,164.155.241.254,#phishing,https://twitter.com/Metemcyber/status/1790179092475863082
