2025-01-08 00:50:25,romonlyht,domain,mwaiy79373hjiif940k.pages.dev,#phishing,https://x.com/romonlyht/status/1876793548898505103
2025-01-08 00:50:25,romonlyht,url,https://mwaiy79373hjiif940k.pages.dev/?email=aaaa@example.jp,#phishing,https://x.com/romonlyht/status/1876793548898505103
2025-01-08 00:50:25,romonlyht,domain,johncooklawyer.com,#phishing,https://x.com/romonlyht/status/1876793548898505103
2025-01-08 00:50:25,romonlyht,url,https://johncooklawyer.com/mxx/cvv.php,#phishing,https://x.com/romonlyht/status/1876793548898505103
2025-01-08 00:50:25,romonlyht,ip,167.172.69.9,#phishing,https://x.com/romonlyht/status/1876793548898505103
2025-01-08 00:50:25,romonlyht,ip,172.66.47.160,#phishing,https://x.com/romonlyht/status/1876793548898505103
2025-01-08 00:50:26,romonlyht,ip,50.6.199.97,#phishing,https://x.com/romonlyht/status/1876793551125668177
2025-01-08 01:28:28,Metemcyber,url,https://jututeam.com,#phishing,https://x.com/Metemcyber/status/1876803121516560395
2025-01-08 01:28:28,Metemcyber,url,https://junxinpiano.com,#phishing,https://x.com/Metemcyber/status/1876803121516560395
2025-01-08 01:28:28,Metemcyber,domain,jututeam.com,#phishing,https://x.com/Metemcyber/status/1876803121516560395
2025-01-08 01:28:28,Metemcyber,domain,junxinpiano.com,#phishing,https://x.com/Metemcyber/status/1876803121516560395
2025-01-08 01:28:28,Metemcyber,url,https://juyikuaidi.com,#phishing,https://x.com/Metemcyber/status/1876803121516560395
2025-01-08 01:28:28,Metemcyber,domain,juyuanjiaju.com,#phishing,https://x.com/Metemcyber/status/1876803121516560395
2025-01-08 01:28:28,Metemcyber,url,https://juyuanjiaju.com,#phishing,https://x.com/Metemcyber/status/1876803121516560395
2025-01-08 01:28:28,Metemcyber,domain,juyikuaidi.com,#phishing,https://x.com/Metemcyber/status/1876803121516560395
2025-01-08 01:28:40,Metemcyber,url,https://jytlfs.com,#phishing,https://x.com/Metemcyber/status/1876803175220445684
2025-01-08 01:28:40,Metemcyber,ip,192.238.134.50,#phishing,https://x.com/Metemcyber/status/1876803175220445684
2025-01-08 01:28:40,Metemcyber,url,http://192.238.134.50,#phishing,https://x.com/Metemcyber/status/1876803175220445684
2025-01-08 01:28:40,Metemcyber,domain,jytlfs.com,#phishing,https://x.com/Metemcyber/status/1876803175220445684
2025-01-08 01:28:40,Metemcyber,url,https://jxzshh.com,#phishing,https://x.com/Metemcyber/status/1876803175220445684
2025-01-08 01:28:40,Metemcyber,url,https://jxhcc.com,#phishing,https://x.com/Metemcyber/status/1876803175220445684
2025-01-08 01:28:40,Metemcyber,domain,jxhcc.com,#phishing,https://x.com/Metemcyber/status/1876803175220445684
2025-01-08 01:28:40,Metemcyber,url,https://jxgaoxiang.com,#phishing,https://x.com/Metemcyber/status/1876803175220445684
2025-01-08 01:28:40,Metemcyber,domain,jxgaoxiang.com,#phishing,https://x.com/Metemcyber/status/1876803175220445684
2025-01-08 01:28:40,Metemcyber,domain,jxzshh.com,#phishing,https://x.com/Metemcyber/status/1876803175220445684
2025-01-08 01:41:23,romonlyht,ip,121.127.232.149,#phishing,https://x.com/romonlyht/status/1876806372722913685
2025-01-08 01:41:23,romonlyht,url,https://fghtrfg.sbs/%F0%9D%99%98%F0%9D%99%A4.%F0%9D%99%9F%F0%9D%99%A5,#phishing,https://x.com/romonlyht/status/1876806372722913685
2025-01-08 01:41:23,romonlyht,domain,fghtrfg.sbs,#phishing,https://x.com/romonlyht/status/1876806375067537906
2025-01-08 01:41:23,romonlyht,url,https://fghtrfg.sbs/%F0%9D%99%98%F0%9D%99%A4.%F0%9D%99%9F%F0%9D%99%A5/,#phishing,https://x.com/romonlyht/status/1876806375067537906
2025-01-08 01:42:25,romonlyht,ip,118.107.16.215,#phishing,https://x.com/romonlyht/status/1876806635303145938
2025-01-08 01:42:25,romonlyht,url,https://movesuner-nico.shop/vpss,#phishing,https://x.com/romonlyht/status/1876806635303145938
2025-01-08 01:42:26,romonlyht,domain,movesuner-nico.shop,#phishing,https://x.com/romonlyht/status/1876806637471608892
2025-01-08 01:42:26,romonlyht,url,https://movesuner-nico.shop/vpss/,#phishing,https://x.com/romonlyht/status/1876806637471608892
2025-01-08 01:43:36,romonlyht,url,https://kloipmhg.sbs/%F0%9D%99%98%F0%9D%99%A4.%F0%9D%99%9F%F0%9D%99%A5,#phishing,https://x.com/romonlyht/status/1876806932410896821
2025-01-08 01:43:36,romonlyht,ip,121.127.232.161,#phishing,https://x.com/romonlyht/status/1876806932410896821
2025-01-08 01:43:37,romonlyht,ip,152.32.147.151,#phishing,https://x.com/romonlyht/status/1876806934327710056
2025-01-08 01:43:37,romonlyht,domain,kloipmhg.sbs,#phishing,https://x.com/romonlyht/status/1876806934327710056
2025-01-08 01:43:37,romonlyht,url,https://kloipmhg.sbs/%F0%9D%99%98%F0%9D%99%A4.%F0%9D%99%9F%F0%9D%99%A5/,#phishing,https://x.com/romonlyht/status/1876806934327710056
2025-01-08 01:43:39,CarlyGriggs13,url,https://eth-consol.com,#phishing,https://x.com/CarlyGriggs13/status/1876806943727046738
2025-01-08 01:43:39,CarlyGriggs13,domain,eth-consol.com,#phishing,https://x.com/CarlyGriggs13/status/1876806943727046738
