2025-01-02 00:44:35,romonlyht,domain,jcbjapan-ntco.shop,#phishing,https://x.com/romonlyht/status/1874617750624366639
2025-01-02 00:44:35,romonlyht,url,https://jcbjapan-ntco.shop/jcbco,#phishing,https://x.com/romonlyht/status/1874617750624366639
2025-01-02 00:44:35,romonlyht,url,https://jcbjapan-ntco.shop/jcbco/,#phishing,https://x.com/romonlyht/status/1874617750624366639
2025-01-02 00:44:35,romonlyht,ip,118.107.16.135,#phishing,https://x.com/romonlyht/status/1874617750624366639
2025-01-02 00:44:35,romonlyht,ip,165.154.245.45,#phishing,https://x.com/romonlyht/status/1874617750624366639
2025-01-02 00:45:07,catnap707,domain,ytdlogistics.com,#phishing,https://x.com/catnap707/status/1874617887081766948
2025-01-02 00:45:07,catnap707,url,http://vosmanbranders.com,#phishing,https://x.com/catnap707/status/1874617887081766948
2025-01-02 00:45:07,catnap707,domain,vosmanbranders.com,#phishing,https://x.com/catnap707/status/1874617887081766948
2025-01-02 00:45:07,catnap707,url,http://txslkt.com,#phishing,https://x.com/catnap707/status/1874617887081766948
2025-01-02 00:45:07,catnap707,domain,txslkt.com,#phishing,https://x.com/catnap707/status/1874617887081766948
2025-01-02 00:45:07,catnap707,url,http://ytdlogistics.com,#phishing,https://x.com/catnap707/status/1874617887081766948
2025-01-02 00:45:07,catnap707,domain,tuscanyhillsretreat.com,#phishing,https://x.com/catnap707/status/1874617887081766948
2025-01-02 00:45:07,catnap707,url,http://rgrouptechnology.com,#phishing,https://x.com/catnap707/status/1874617887081766948
2025-01-02 00:45:07,catnap707,domain,rgrouptechnology.com,#phishing,https://x.com/catnap707/status/1874617887081766948
2025-01-02 00:45:07,catnap707,url,http://novatitude.com,#phishing,https://x.com/catnap707/status/1874617887081766948
2025-01-02 00:45:07,catnap707,domain,novatitude.com,#phishing,https://x.com/catnap707/status/1874617887081766948
2025-01-02 00:45:07,catnap707,url,http://tuscanyhillsretreat.com,#phishing,https://x.com/catnap707/status/1874617887081766948
2025-01-02 00:51:54,harugasumi,domain,fulucke.com,#phishing,https://x.com/harugasumi/status/1874619594918498617
2025-01-02 00:51:54,harugasumi,url,https://fulucke.com,#phishing,https://x.com/harugasumi/status/1874619594918498617
2025-01-02 00:52:17,catnap707,url,http://vwgifq.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,url,http://zsljub.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,domain,zsljub.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,domain,zryviz.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,url,http://yomxmj.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,url,http://zryviz.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,url,http://wgikbv.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,url,http://xlposn.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,domain,xlposn.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,domain,wgikbv.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,domain,vwgifq.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,domain,yomxmj.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,domain,xlpuyd.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,url,http://xlpuyd.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,domain,twpisz.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,domain,sjjgqn.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,domain,uqgrjx.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,domain,tvgyme.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,url,http://uelreu.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,url,http://twpisz.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,url,http://tvgyme.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,domain,uelreu.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,url,http://smydal.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,domain,smydal.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,url,http://sjjgqn.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,url,http://uqgrjx.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,url,http://shgodh.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:17,catnap707,domain,shgodh.cn,#scam #phishing,https://x.com/catnap707/status/1874619691823661071
2025-01-02 00:52:35,romonlyht,ip,185.242.235.34,#phishing,https://x.com/romonlyht/status/1874619765714751576
2025-01-02 00:52:35,romonlyht,domain,service-smt.djkda02.cloud,#phishing,https://x.com/romonlyht/status/1874619763781177532
2025-01-02 00:52:35,romonlyht,ip,118.107.17.223,#phishing,https://x.com/romonlyht/status/1874619763781177532
2025-01-02 00:52:35,romonlyht,url,https://service-smt.djkda02.cloud/%F0%9D%99%98%F0%9D%99%A4.%F0%9D%99%9F%F0%9D%99%A5,#phishing,https://x.com/romonlyht/status/1874619763781177532
2025-01-02 00:54:34,harugasumi,ip,205.178.183.152,#phishing,https://x.com/harugasumi/status/1874620263704432764
2025-01-02 00:54:34,harugasumi,domain,harrima.com,#phishing,https://x.com/harugasumi/status/1874620263704432764
2025-01-02 00:54:34,harugasumi,domain,tqswu5wz.as-cname.sun-ecdn.xyz,#phishing,https://x.com/harugasumi/status/1874620263704432764
2025-01-02 00:54:34,harugasumi,url,https://harrima.com,#phishing,https://x.com/harugasumi/status/1874620263704432764
2025-01-02 00:54:34,harugasumi,url,https://tqswu5wz.as-cname.sun-ecdn.xyz,#phishing,https://x.com/harugasumi/status/1874620263704432764
2025-01-02 00:54:34,harugasumi,domain,lorenceo.com,#phishing,https://x.com/harugasumi/status/1874620263704432764
2025-01-02 00:54:34,harugasumi,url,https://sainsbu.net,#phishing,https://x.com/harugasumi/status/1874620263704432764
2025-01-02 00:54:34,harugasumi,domain,sainsbu.net,#phishing,https://x.com/harugasumi/status/1874620263704432764
2025-01-02 00:54:34,harugasumi,url,https://lorenceo.com,#phishing,https://x.com/harugasumi/status/1874620263704432764
2025-01-02 01:08:16,harugasumi,domain,boy.sssly.shop,#phishing,https://x.com/harugasumi/status/1874623711288160544
2025-01-02 01:08:16,harugasumi,url,https://boy.sssly.shop/web/0102,#phishing,https://x.com/harugasumi/status/1874623711288160544
2025-01-02 01:15:59,romonlyht,url,http://dmabh.loneway.cn/caonima=,#phishing,https://x.com/romonlyht/status/1874625653926248696
2025-01-02 01:15:59,romonlyht,domain,dmabh.loneway.cn,#phishing,https://x.com/romonlyht/status/1874625656195309988
2025-01-02 01:15:59,romonlyht,url,https://sagawa-weasb.com%E2%88%95ideplbtep%E2%88%95heucsxwxkq%E2%88%95jltnkaf@dmabh.loneway.cn/caonima=,#phishing,https://x.com/romonlyht/status/1874625653926248696
2025-01-02 01:15:59,romonlyht,ip,123.96.2.33,#phishing,https://x.com/romonlyht/status/1874625653926248696
2025-01-02 01:15:59,romonlyht,url,http://dmabh.loneway.cn/caonima,#phishing,https://x.com/romonlyht/status/1874625656195309988
2025-01-02 01:15:59,romonlyht,domain,sagawa-weasb.com%E2%88%95ideplbtep%E2%88%95heucsxwxkq%E2%88%95jltnkaf@dmabh.loneway.cn,#phishing,https://x.com/romonlyht/status/1874625656195309988
2025-01-02 01:15:59,romonlyht,url,https://sagawa-weasb.com%E2%88%95ideplbtep%E2%88%95heucsxwxkq%E2%88%95jltnkaf@dmabh.loneway.cn/caonima,#phishing,https://x.com/romonlyht/status/1874625656195309988
2025-01-02 01:15:59,romonlyht,ip,172.67.158.44,#phishing,https://x.com/romonlyht/status/1874625656195309988
2025-01-02 01:15:59,romonlyht,domain,wkxnvvkx.co.jp,#phishing,https://x.com/romonlyht/status/1874625656195309988
2025-01-02 01:15:59,romonlyht,url,http://wkxnvvkx.co.jp,#phishing,https://x.com/romonlyht/status/1874625656195309988
2025-01-02 01:18:50,romonlyht,domain,mhtsougo.loneway.cn,#phishing,https://x.com/romonlyht/status/1874626373417070814
2025-01-02 01:18:50,romonlyht,ip,104.21.14.73,#phishing,https://x.com/romonlyht/status/1874626373417070814
2025-01-02 01:18:50,romonlyht,url,http://mhtsougo.loneway.cn/caonima,#phishing,https://x.com/romonlyht/status/1874626373417070814
2025-01-02 01:18:50,romonlyht,url,http://loneway.cn/caonima=jojzpggira.co.jp/,#phishing,https://x.com/romonlyht/status/1874626373417070814
2025-01-02 01:18:50,romonlyht,domain,sagawa-ixgwdenijl.com%E2%88%95eockfvysh%E2%88%95irwesz%E2%88%95tegvdsqp@mhtsougo.loneway.cn,#phishing,https://x.com/romonlyht/status/1874626373417070814
2025-01-02 01:18:50,romonlyht,url,https://sagawa-ixgwdenijl.com%E2%88%95eockfvysh%E2%88%95irwesz%E2%88%95tegvdsqp@mhtsougo.loneway.cn/caonima,#phishing,https://x.com/romonlyht/status/1874626373417070814
