2024-05-20 00:01:33,harugasumi,domain,kuronekoyamato-jp.com,#phishing,https://twitter.com/harugasumi/status/1792344876081889322
2024-05-20 00:01:33,harugasumi,url,https://www.kuronekoyamato-jp.com/#/ER9B2Aw7LFmbYVv,#phishing,https://twitter.com/harugasumi/status/1792344876081889322
2024-05-20 00:01:33,harugasumi,ip,103.179.148.51,#phishing,https://twitter.com/harugasumi/status/1792344876081889322
2024-05-20 00:02:47,malpulse,ip,77.221.156.5,#malware,https://twitter.com/malpulse/status/1792345188255338643
2024-05-20 00:03:57,malpulse,ip,147.45.47.149,#malware,https://twitter.com/malpulse/status/1792345482053742784
2024-05-20 00:17:05,masaomi346,domain,fh4hfgdhs.ygto.com,#phishing,https://twitter.com/masaomi346/status/1792348786230210596
2024-05-20 00:17:05,masaomi346,url,http://fh4hfgdhs.ygto.com,#phishing,https://twitter.com/masaomi346/status/1792348786230210596
2024-05-20 00:17:41,harugasumi,ip,192.3.239.26,#phishing,https://twitter.com/harugasumi/status/1792348937371922676
2024-05-20 00:17:41,harugasumi,url,https://cleanairlawncarelongmont.com,#phishing,https://twitter.com/harugasumi/status/1792348937371922676
2024-05-20 00:17:41,harugasumi,domain,cleanairlawncarelongmont.com,#phishing,https://twitter.com/harugasumi/status/1792348937371922676
2024-05-20 00:28:55,Metemcyber,domain,admin-longin.co.jp.qingdaobochang.work,#phishing,https://twitter.com/Metemcyber/status/1792351764970422362
2024-05-20 00:28:55,Metemcyber,url,https://www.admin-longin.co.jp.qingdaobochang.work,#phishing,https://twitter.com/Metemcyber/status/1792351764970422362
2024-05-20 00:28:55,Metemcyber,domain,admin-longin.co.jp.shanxishiwei.work,#phishing,https://twitter.com/Metemcyber/status/1792351764970422362
2024-05-20 00:28:55,Metemcyber,url,https://www.admin-longin.co.jp.shanxishiwei.work,#phishing,https://twitter.com/Metemcyber/status/1792351764970422362
2024-05-20 00:29:30,Metemcyber,ip,152.42.246.51,#phishing,https://twitter.com/Metemcyber/status/1792351909548011921
2024-05-20 00:29:30,Metemcyber,url,http://152.42.246.51,#phishing,https://twitter.com/Metemcyber/status/1792351909548011921
2024-05-20 00:29:30,Metemcyber,url,https://www.longin.co.jp-infor.xiechen.work,#phishing,https://twitter.com/Metemcyber/status/1792351909548011921
2024-05-20 00:29:30,Metemcyber,domain,longin.co.jp-infor.xiechen.work,#phishing,https://twitter.com/Metemcyber/status/1792351909548011921
2024-05-20 00:29:30,Metemcyber,domain,longin-ekii.co.jp.haobo.work,#phishing,https://twitter.com/Metemcyber/status/1792351909548011921
2024-05-20 00:29:30,Metemcyber,url,https://www.eki.longin.co.jp.yuelongting.work,#phishing,https://twitter.com/Metemcyber/status/1792351909548011921
2024-05-20 00:29:30,Metemcyber,domain,eki.longin.co.jp.yuelongting.work,#phishing,https://twitter.com/Metemcyber/status/1792351909548011921
2024-05-20 00:29:30,Metemcyber,url,https://www.longin-ekii.co.jp.haobo.work,#phishing,https://twitter.com/Metemcyber/status/1792351909548011921
2024-05-20 00:39:53,Metemcyber,url,https://elcctinf.com,#phishing,https://twitter.com/Metemcyber/status/1792354524541464697
2024-05-20 00:39:53,Metemcyber,url,https://elcctnhf.com,#phishing,https://twitter.com/Metemcyber/status/1792354524541464697
2024-05-20 00:39:53,Metemcyber,domain,elcctnhf.com,#phishing,https://twitter.com/Metemcyber/status/1792354524541464697
2024-05-20 00:39:53,Metemcyber,url,https://elcctkle.com,#phishing,https://twitter.com/Metemcyber/status/1792354524541464697
2024-05-20 00:39:53,Metemcyber,domain,elcctkle.com,#phishing,https://twitter.com/Metemcyber/status/1792354524541464697
2024-05-20 00:39:53,Metemcyber,domain,elcctinf.com,#phishing,https://twitter.com/Metemcyber/status/1792354524541464697
