2025-01-01 01:49:12,harugasumi,domain,sacredvalley.cn,#phishing,https://x.com/harugasumi/status/1874271627359510600
2025-01-01 01:49:12,harugasumi,url,https://sacredvalley.cn/Suhdbmc,#phishing,https://x.com/harugasumi/status/1874271627359510600
2025-01-01 01:53:02,harugasumi,domain,zephyrdynamics.com,#phishing,https://x.com/harugasumi/status/1874272588865982468
2025-01-01 01:53:02,harugasumi,url,https://zephyrdynamics.com,#phishing,https://x.com/harugasumi/status/1874272588865982468
2025-01-01 02:01:09,harugasumi,domain,account.kwanlunnuan.cyou,#phishing,https://x.com/harugasumi/status/1874274631273845202
2025-01-01 02:01:09,harugasumi,url,https://account.kwanlunnuan.cyou/e-navi/auth,#phishing,https://x.com/harugasumi/status/1874274631273845202
2025-01-01 02:03:42,drb_ra,url,http://62.234.205.28:8000,#C2 #CobaltStrike,https://x.com/drb_ra/status/1874275272817836072
2025-01-01 02:03:42,drb_ra,ip,62.234.205.28,#C2 #CobaltStrike,https://x.com/drb_ra/status/1874275272817836072
2025-01-01 03:00:10,urldna_bot,domain,curl-norveikanor-s9qhaqamt4.live-website.com,#phishing #scam,https://x.com/urldna_bot/status/1874289483627016619
2025-01-01 03:00:10,urldna_bot,url,https://curl-norveikanor-s9qhaqamt4.live-website.com/eika-zaz/eika-zaz/index33.html,#phishing #scam,https://x.com/urldna_bot/status/1874289483627016619
2025-01-01 06:02:44,drb_ra,url,http://119.91.64.209:2096,#CobaltStrike #C2,https://x.com/drb_ra/status/1874335429199356019
2025-01-01 06:02:44,drb_ra,ip,119.91.64.209,#CobaltStrike #C2,https://x.com/drb_ra/status/1874335429199356019
2025-01-01 06:45:55,drb_ra,url,http://96.19.122.253:7443,#C2,https://x.com/drb_ra/status/1874346298708812036
2025-01-01 06:45:55,drb_ra,ip,96.19.122.253,#C2,https://x.com/drb_ra/status/1874346298708812036
2025-01-01 06:46:09,drb_ra,ip,210.89.45.122,#C2,https://x.com/drb_ra/status/1874346355440918665
2025-01-01 06:46:09,drb_ra,url,http://210.89.45.122:7443,#C2,https://x.com/drb_ra/status/1874346355440918665
2025-01-01 06:48:18,drb_ra,url,http://86.124.168.255:443,#C2 #SocGholish,https://x.com/drb_ra/status/1874346897181466883
2025-01-01 06:48:18,drb_ra,ip,86.124.168.255,#C2 #SocGholish,https://x.com/drb_ra/status/1874346897181466883
2025-01-01 06:48:30,drb_ra,url,http://46.246.84.7:2404,#Remcos #C2,https://x.com/drb_ra/status/1874346946561007929
