2024-12-29 00:10:34,catnap707,domain,aallenmoving.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,url,http://econopressprinting.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,domain,dollydollcupcake.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,url,http://aallenmoving.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,domain,airs-arockopera.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,url,http://airs-arockopera.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,domain,buccaneerbroadcasting.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,domain,cochecoprintworks.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,domain,econopressprinting.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,url,http://cochecoprintworks.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,domain,eldiariodelasalud.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,url,http://eldiariodelasalud.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,domain,monroeavenuerealestate.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,url,http://monroeavenuerealestate.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,domain,xtremaadoracion.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,url,http://xtremaadoracion.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,url,http://dollydollcupcake.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 00:10:34,catnap707,url,http://buccaneerbroadcasting.com,#phishing,https://x.com/catnap707/status/1873159640680386893
2024-12-29 01:07:08,StrikeReadyLabs,domain,app.wtalents.us,,https://x.com/StrikeReadyLabs/status/1873173874738880943
2024-12-29 01:07:08,StrikeReadyLabs,url,http://app.wtalents.us,,https://x.com/StrikeReadyLabs/status/1873173874738880943
2024-12-29 01:07:59,StrikeReadyLabs,domain,api.nvidia-release.org,,https://x.com/StrikeReadyLabs/status/1873174091013992471
2024-12-29 01:07:59,StrikeReadyLabs,url,http://api.nvidia-release.org/ffmpeg-am.sh,,https://x.com/StrikeReadyLabs/status/1873174091013992471
2024-12-29 01:12:54,StrikeReadyLabs,sha256,c6472eb993612db72ca50893a34137ba11173e60a1a4c028d4660a3f755d2490,,https://x.com/StrikeReadyLabs/status/1873175327566119203
